datetime,y_test,y_pred
2019-11-22 22:00:00+00:00,28.82,28.407099
2014-09-17 19:00:00+00:00,156.65,159.08542
2014-08-25 05:00:00+00:00,84.35,75.67407
2020-02-05 03:00:00+00:00,34.92,36.392685
2016-12-31 23:00:00+00:00,85.09,103.39235
2016-03-17 11:00:00+00:00,102.65,108.24211
2014-10-19 23:00:00+00:00,39.21,37.20007
2017-12-01 09:00:00+00:00,68.41,70.84349
2015-01-07 01:00:00+00:00,41.71,40.27563
2019-04-09 16:00:00+00:00,128.54,126.290535
2018-07-30 17:00:00+00:00,160.22,157.70796
2016-12-16 02:00:00+00:00,67.76,75.6088
2015-04-13 10:00:00+00:00,70.93,70.18344
2016-10-25 04:00:00+00:00,74.23,65.7016
2018-06-02 12:00:00+00:00,141.13,141.89012
2016-04-18 11:00:00+00:00,101.71,102.19024
2017-02-26 00:00:00+00:00,57.51,58.531727
2020-04-04 03:00:00+00:00,23.81,22.454681
2019-01-16 00:00:00+00:00,81.13,74.8508
2019-07-25 02:00:00+00:00,43.51,49.6193
2020-05-20 11:00:00+00:00,110.85,108.74624
2019-10-31 10:00:00+00:00,57.06,58.13732
2015-05-23 23:00:00+00:00,56.48,61.75495
2014-07-23 10:00:00+00:00,80.61,81.83316
2017-01-23 20:00:00+00:00,146.35,148.35558
2019-01-21 21:00:00+00:00,75.37,78.69158
2016-04-02 18:00:00+00:00,106.4,106.443886
2019-06-14 00:00:00+00:00,67.09,66.48263
2018-09-16 06:00:00+00:00,57.11,72.7244
2020-05-21 01:00:00+00:00,47.95,46.66341
2019-08-03 22:00:00+00:00,60.26,54.56834
2017-07-16 14:00:00+00:00,123.45,121.7406
2014-08-14 18:00:00+00:00,158.18,154.36848
2018-10-24 08:00:00+00:00,84.73,84.407906
2018-12-24 14:00:00+00:00,151.21,147.9042
2020-07-05 09:00:00+00:00,39.28,44.692196
2016-09-05 06:00:00+00:00,69.61,68.99424
2018-05-03 14:00:00+00:00,143.49,141.09206
2015-04-30 10:00:00+00:00,70.38,73.67091
2018-09-09 18:00:00+00:00,165.18,151.30272
2015-11-13 12:00:00+00:00,149.98,147.47615
2016-03-13 19:00:00+00:00,107.14,110.99182
2015-09-14 07:00:00+00:00,73.04,74.859344
2018-03-31 16:00:00+00:00,115.77,121.0716
2014-04-19 02:00:00+00:00,44.3,46.910328
2019-07-02 17:00:00+00:00,127.27,131.77173
2015-05-19 04:00:00+00:00,64.0,64.86077
2019-03-16 17:00:00+00:00,139.59,140.76108
2020-04-11 14:00:00+00:00,92.25,86.81943
2015-05-10 01:00:00+00:00,63.63,65.665886
2018-06-18 21:00:00+00:00,81.41,76.31897
2017-05-26 21:00:00+00:00,60.55,65.29512
2018-04-09 20:00:00+00:00,144.35,134.1418
2019-01-14 04:00:00+00:00,59.54,62.141563
2015-06-03 06:00:00+00:00,78.29,78.750084
2016-06-20 00:00:00+00:00,49.91,52.958874
2017-01-28 07:00:00+00:00,63.84,72.35888
2017-09-20 07:00:00+00:00,80.99,80.02381
2018-03-01 08:00:00+00:00,54.06,54.53913
2019-07-24 12:00:00+00:00,125.8,124.611694
2019-10-27 15:00:00+00:00,127.28,118.944664
2018-10-03 07:00:00+00:00,88.18,87.61686
2019-02-21 23:00:00+00:00,73.59,69.798355
2017-06-21 13:00:00+00:00,130.83,136.29988
2019-09-19 15:00:00+00:00,130.26,121.49811
2015-10-24 05:00:00+00:00,26.11,44.730255
2018-08-22 10:00:00+00:00,91.42,89.42001
2017-12-02 06:00:00+00:00,42.08,66.68743
2019-09-08 02:00:00+00:00,58.9,59.309902
2014-06-21 10:00:00+00:00,58.62,64.66492
2016-09-27 08:00:00+00:00,78.5,73.52506
2014-06-19 19:00:00+00:00,146.33,143.48999
2017-03-15 08:00:00+00:00,70.03,70.579704
2016-01-14 07:00:00+00:00,59.89,54.38451
2020-05-19 05:00:00+00:00,46.33,39.2408
2017-06-23 11:00:00+00:00,134.62,136.5052
2019-08-03 19:00:00+00:00,127.26,122.968094
2017-08-09 20:00:00+00:00,129.54,134.88788
2016-09-14 23:00:00+00:00,64.64,62.444942
2017-01-02 07:00:00+00:00,99.6,98.05756
2016-06-16 13:00:00+00:00,121.51,118.64129
2018-01-03 00:00:00+00:00,75.14,69.666046
2014-08-14 12:00:00+00:00,148.14,148.08261
2017-10-28 18:00:00+00:00,158.33,159.84122
2015-01-10 17:00:00+00:00,163.12,157.03694
2014-07-26 11:00:00+00:00,143.7,144.81941
2017-06-07 10:00:00+00:00,64.13,67.17428
2016-09-14 13:00:00+00:00,131.23,133.96939
2019-09-26 21:00:00+00:00,62.7,55.28346
2016-06-23 18:00:00+00:00,118.08,126.332504
2019-11-16 00:00:00+00:00,39.8,42.031075
2016-07-11 00:00:00+00:00,45.22,52.395733
2017-06-28 21:00:00+00:00,67.86,69.77168
2015-11-23 14:00:00+00:00,139.79,136.65419
2019-07-03 22:00:00+00:00,63.66,63.345856
2020-02-04 10:00:00+00:00,34.81,37.85217
2018-07-15 00:00:00+00:00,83.42,75.289696
2016-01-27 10:00:00+00:00,45.18,47.30616
2020-03-08 11:00:00+00:00,84.8,85.83209
2014-06-21 02:00:00+00:00,58.36,53.295788
2015-10-27 20:00:00+00:00,144.73,153.99551
2017-08-21 17:00:00+00:00,134.72,132.48756
2016-11-30 11:00:00+00:00,141.23,145.57675
2017-10-02 15:00:00+00:00,137.42,135.13052
2019-03-15 11:00:00+00:00,138.67,138.66965
2017-01-12 03:00:00+00:00,62.6,64.702515
2019-07-15 18:00:00+00:00,126.36,128.01341
2016-10-07 11:00:00+00:00,145.71,139.46196
2015-05-04 12:00:00+00:00,150.22,148.87845
2014-11-06 11:00:00+00:00,154.98,149.62794
2014-05-05 02:00:00+00:00,61.72,54.316727
2016-05-08 18:00:00+00:00,123.43,115.64317
2015-11-29 06:00:00+00:00,40.47,43.31123
2016-05-22 16:00:00+00:00,108.43,112.67239
2015-02-01 20:00:00+00:00,136.28,135.7297
2015-01-23 18:00:00+00:00,150.92,155.74104
2018-08-18 21:00:00+00:00,93.96,92.18764
2019-08-06 13:00:00+00:00,124.46,122.499664
2018-12-28 05:00:00+00:00,69.62,75.37049
2019-08-20 02:00:00+00:00,63.86,55.57927
2017-06-07 06:00:00+00:00,64.88,64.66609
2018-04-11 04:00:00+00:00,75.47,71.71146
2014-08-01 03:00:00+00:00,65.91,67.59897
2016-09-30 03:00:00+00:00,60.9,65.198235
2018-01-04 22:00:00+00:00,70.06,76.346596
2014-05-12 18:00:00+00:00,133.18,136.1051
2017-01-11 20:00:00+00:00,155.76,154.42958
2019-05-31 00:00:00+00:00,65.07,63.36935
2018-04-12 20:00:00+00:00,147.09,139.06917
2015-11-14 18:00:00+00:00,156.8,152.38266
2016-06-22 17:00:00+00:00,120.39,124.10364
2016-11-30 07:00:00+00:00,83.89,75.7266
2016-05-11 19:00:00+00:00,130.49,126.008965
2014-06-23 11:00:00+00:00,144.83,151.96846
2019-03-09 09:00:00+00:00,60.0,65.24082
2019-04-30 16:00:00+00:00,120.68,122.065735
2016-08-27 05:00:00+00:00,57.11,59.25167
2017-06-04 07:00:00+00:00,54.6,59.0085
2019-02-15 18:00:00+00:00,143.44,137.78625
2016-02-14 09:00:00+00:00,36.52,39.22418
2014-08-26 12:00:00+00:00,156.68,153.12257
2016-03-26 23:00:00+00:00,30.89,35.280888
2018-01-07 11:00:00+00:00,143.45,133.34
2017-05-17 14:00:00+00:00,135.65,131.66428
2020-02-04 16:00:00+00:00,99.49,104.5137
2015-02-10 15:00:00+00:00,136.93,131.71715
2018-11-13 11:00:00+00:00,147.47,152.18826
2020-04-29 04:00:00+00:00,37.85,36.715218
2018-08-16 00:00:00+00:00,87.13,82.41703
2015-10-25 02:00:00+00:00,41.94,48.65576
2015-05-14 19:00:00+00:00,155.93,144.65567
2015-06-25 05:00:00+00:00,81.05,71.88405
2015-10-10 01:00:00+00:00,61.64,60.792347
2020-01-08 03:00:00+00:00,37.78,40.951702
2014-05-05 14:00:00+00:00,134.99,130.14508
2017-02-21 16:00:00+00:00,129.97,125.58554
2019-09-25 15:00:00+00:00,130.03,122.15481
2018-06-15 22:00:00+00:00,81.77,84.020996
2017-04-29 23:00:00+00:00,64.83,64.431366
2016-09-12 10:00:00+00:00,71.72,66.69616
2016-08-24 23:00:00+00:00,59.23,55.098217
2018-09-25 09:00:00+00:00,83.9,84.72937
2014-10-27 08:00:00+00:00,85.98,81.864006
2014-06-15 17:00:00+00:00,122.18,119.26492
2018-08-06 05:00:00+00:00,91.39,99.05971
2015-01-24 14:00:00+00:00,105.35,106.702034
2016-05-31 04:00:00+00:00,55.44,53.733486
2016-07-26 09:00:00+00:00,55.87,54.858643
2018-01-15 11:00:00+00:00,142.33,144.9324
2020-03-07 20:00:00+00:00,93.6,96.56043
2019-06-13 03:00:00+00:00,64.15,60.275566
2018-06-10 05:00:00+00:00,70.05,72.67691
2019-07-06 06:00:00+00:00,58.36,56.086563
2017-03-07 05:00:00+00:00,71.12,59.907814
2017-07-06 16:00:00+00:00,135.41,136.74025
2018-03-25 02:00:00+00:00,60.36,57.637245
2015-08-14 11:00:00+00:00,145.39,140.58081
2019-01-27 22:00:00+00:00,74.18,71.08644
2015-06-07 11:00:00+00:00,141.41,140.29056
2015-08-18 13:00:00+00:00,120.32,120.542915
2017-11-23 04:00:00+00:00,69.48,67.17354
2017-07-26 20:00:00+00:00,136.57,133.73138
2018-02-16 14:00:00+00:00,127.76,126.449684
2019-12-10 20:00:00+00:00,132.33,131.70891
2020-05-24 10:00:00+00:00,36.58,36.559425
2019-03-15 03:00:00+00:00,74.41,70.50427
2017-04-03 04:00:00+00:00,56.44,56.005848
2016-12-11 15:00:00+00:00,143.31,157.05269
2018-04-06 12:00:00+00:00,122.8,128.75133
2017-06-01 08:00:00+00:00,62.79,61.560486
2019-04-07 12:00:00+00:00,110.86,114.60889
2017-04-02 17:00:00+00:00,98.91,114.472855
2015-11-10 08:00:00+00:00,73.9,81.565834
2019-01-05 13:00:00+00:00,118.23,121.27642
2015-02-08 14:00:00+00:00,124.63,122.23777
2015-04-14 20:00:00+00:00,151.64,144.40874
2020-03-19 14:00:00+00:00,86.74,87.01506
2019-08-31 01:00:00+00:00,61.77,54.264225
2019-09-17 05:00:00+00:00,66.19,65.42874
2015-10-07 22:00:00+00:00,66.44,63.748222
2015-04-02 00:00:00+00:00,78.25,68.09669
2017-12-24 03:00:00+00:00,36.78,54.181763
2020-02-29 13:00:00+00:00,108.38,105.120575
2014-04-14 11:00:00+00:00,140.01,132.51723
2015-03-26 07:00:00+00:00,82.32,79.966156
2015-11-11 00:00:00+00:00,65.69,63.279964
2017-08-12 05:00:00+00:00,54.75,59.90531
2017-02-23 00:00:00+00:00,55.96,59.700893
2016-02-10 22:00:00+00:00,32.98,43.100235
2018-10-15 15:00:00+00:00,151.42,149.52887
2018-03-19 06:00:00+00:00,74.36,69.12204
2017-10-14 23:00:00+00:00,82.4,72.43939
2015-03-02 07:00:00+00:00,65.82,71.34256
2018-10-30 09:00:00+00:00,85.4,85.95525
2014-09-03 21:00:00+00:00,60.34,73.09708
2014-12-12 22:00:00+00:00,73.78,73.91751
2019-12-03 16:00:00+00:00,126.47,114.03167
2018-05-31 17:00:00+00:00,144.87,142.03683
2014-05-28 14:00:00+00:00,144.12,143.42668
2015-02-04 08:00:00+00:00,56.3,54.722946
2014-12-08 13:00:00+00:00,148.64,146.10841
2018-04-27 20:00:00+00:00,151.11,150.83328
2020-06-07 13:00:00+00:00,101.49,96.703514
2018-08-10 15:00:00+00:00,154.32,153.84966
2018-09-30 15:00:00+00:00,131.2,134.21597
2016-10-29 17:00:00+00:00,146.63,148.4176
2014-05-08 15:00:00+00:00,133.69,129.69006
2018-02-11 15:00:00+00:00,83.19,90.19146
2017-11-13 12:00:00+00:00,142.09,145.3852
2018-11-28 00:00:00+00:00,74.22,76.51317
2014-08-18 23:00:00+00:00,76.82,72.795555
2017-04-15 16:00:00+00:00,121.15,130.68462
2017-07-05 05:00:00+00:00,66.66,62.62521
2019-08-01 16:00:00+00:00,129.3,125.67809
2018-08-17 03:00:00+00:00,82.98,83.02485
2019-12-05 16:00:00+00:00,126.28,114.370316
2017-01-24 18:00:00+00:00,146.63,150.37372
2017-01-26 21:00:00+00:00,72.39,70.73245
2014-11-20 12:00:00+00:00,147.49,147.43594
2018-01-05 21:00:00+00:00,77.69,72.06886
2014-07-26 12:00:00+00:00,142.38,140.42224
2019-11-25 12:00:00+00:00,108.33,103.507164
2018-01-08 00:00:00+00:00,68.92,62.454567
2014-09-29 19:00:00+00:00,186.24,174.57777
2014-07-19 00:00:00+00:00,53.28,54.418648
2017-09-21 04:00:00+00:00,78.87,68.74072
2019-06-18 23:00:00+00:00,62.94,60.134995
2014-04-17 00:00:00+00:00,44.49,49.29835
2017-03-25 12:00:00+00:00,136.72,132.12204
2015-10-19 17:00:00+00:00,150.91,154.21518
2020-05-26 12:00:00+00:00,108.79,105.880424
2016-10-28 04:00:00+00:00,60.14,67.06174
2019-02-21 06:00:00+00:00,71.6,69.66408
2017-12-27 16:00:00+00:00,134.22,137.09804
2019-12-09 20:00:00+00:00,129.41,130.17322
2020-02-13 14:00:00+00:00,115.51,116.0814
2016-04-22 10:00:00+00:00,45.12,49.28366
2019-06-25 11:00:00+00:00,134.0,133.41658
2018-09-09 07:00:00+00:00,73.34,74.707664
2018-05-09 16:00:00+00:00,142.45,143.92346
2014-09-06 01:00:00+00:00,71.68,60.763786
2014-07-05 08:00:00+00:00,60.81,62.635246
2018-06-17 16:00:00+00:00,134.31,140.5574
2015-03-23 08:00:00+00:00,76.7,75.37983
2017-09-02 17:00:00+00:00,134.02,139.62354
2017-01-16 10:00:00+00:00,73.81,78.41542
2018-06-13 08:00:00+00:00,78.07,77.863304
2018-02-03 15:00:00+00:00,125.69,123.454056
2014-12-09 10:00:00+00:00,83.77,81.64728
2020-02-24 00:00:00+00:00,41.85,40.572254
2016-05-09 11:00:00+00:00,118.59,125.02097
2016-09-24 01:00:00+00:00,61.45,56.814
2017-01-30 05:00:00+00:00,59.72,62.152225
2016-12-06 16:00:00+00:00,158.65,163.37482
2015-10-13 21:00:00+00:00,75.59,74.55994
2015-09-01 11:00:00+00:00,143.5,143.31483
2019-01-15 02:00:00+00:00,68.4,64.95166
2019-04-04 22:00:00+00:00,68.77,64.35836
2018-04-13 11:00:00+00:00,138.58,138.51968
2019-05-13 07:00:00+00:00,60.05,64.15376
2015-03-31 00:00:00+00:00,61.78,63.754467
2014-07-18 02:00:00+00:00,65.88,59.441147
2019-03-21 14:00:00+00:00,129.91,129.4064
2017-08-23 11:00:00+00:00,134.54,131.41098
2018-08-26 08:00:00+00:00,89.73,84.69848
2015-08-23 12:00:00+00:00,128.59,131.1367
2019-02-05 14:00:00+00:00,126.32,124.305275
2016-01-15 13:00:00+00:00,103.3,93.688675
2018-03-25 12:00:00+00:00,125.08,117.99117
2018-04-17 15:00:00+00:00,130.28,131.47444
2014-06-17 03:00:00+00:00,62.21,59.7181
2014-06-15 07:00:00+00:00,60.35,58.27671
2015-10-23 23:00:00+00:00,42.38,57.555508
2019-09-27 03:00:00+00:00,55.91,55.807796
2014-06-08 03:00:00+00:00,50.95,50.621017
2015-10-22 17:00:00+00:00,151.72,151.54991
2019-09-04 19:00:00+00:00,131.92,127.18113
2016-06-28 07:00:00+00:00,53.02,59.564526
2015-07-23 23:00:00+00:00,67.53,70.64306
2015-07-28 14:00:00+00:00,148.41,146.47926
2015-06-03 05:00:00+00:00,75.82,74.21237
2015-03-31 18:00:00+00:00,155.14,149.8514
2019-12-20 10:00:00+00:00,55.04,53.077595
2014-05-30 11:00:00+00:00,153.53,149.04608
2014-08-08 22:00:00+00:00,74.22,68.67893
2019-03-19 11:00:00+00:00,139.75,129.68835
2015-12-31 10:00:00+00:00,62.56,63.238594
2015-09-12 06:00:00+00:00,67.14,69.314896
2018-01-31 04:00:00+00:00,66.62,67.99607
2014-12-07 18:00:00+00:00,155.48,152.59328
2019-06-02 04:00:00+00:00,59.34,56.693718
2014-07-09 02:00:00+00:00,60.86,63.07541
2014-05-30 04:00:00+00:00,84.33,75.87708
2020-05-11 14:00:00+00:00,100.46,100.02424
2016-02-20 22:00:00+00:00,56.76,49.770615
2019-03-13 20:00:00+00:00,139.46,137.5383
2015-02-24 22:00:00+00:00,67.69,64.100494
2016-09-24 14:00:00+00:00,126.88,126.29242
2015-02-28 08:00:00+00:00,68.5,68.17231
2019-09-11 22:00:00+00:00,57.3,63.700565
2014-10-09 15:00:00+00:00,147.87,145.50784
2017-09-28 04:00:00+00:00,68.91,66.3841
2019-01-26 02:00:00+00:00,65.25,68.36533
2020-02-03 12:00:00+00:00,95.91,96.3393
2016-01-24 23:00:00+00:00,60.38,49.865097
2015-09-14 19:00:00+00:00,139.73,147.34721
2016-05-21 02:00:00+00:00,45.42,52.015182
2015-12-23 00:00:00+00:00,55.62,52.448513
2014-05-04 22:00:00+00:00,59.86,56.913692
2016-05-21 18:00:00+00:00,116.05,114.04432
2018-03-03 20:00:00+00:00,133.85,121.92317
2018-04-23 07:00:00+00:00,80.9,77.49683
2014-06-11 23:00:00+00:00,39.84,50.310333
2019-11-28 13:00:00+00:00,105.41,105.34041
2016-04-02 02:00:00+00:00,38.71,37.776497
2019-02-03 13:00:00+00:00,116.1,122.626396
2020-05-02 21:00:00+00:00,43.77,41.576572
2015-04-10 16:00:00+00:00,127.41,128.9551
2020-03-05 22:00:00+00:00,38.24,36.604404
2016-10-16 00:00:00+00:00,74.64,65.62651
2019-11-21 19:00:00+00:00,115.82,113.49031
2014-10-10 10:00:00+00:00,77.48,79.408195
2020-02-09 17:00:00+00:00,109.84,107.02269
2016-12-15 09:00:00+00:00,106.73,100.91361
2015-08-23 03:00:00+00:00,54.81,59.11359
2016-03-08 03:00:00+00:00,24.57,29.100481
2018-03-19 16:00:00+00:00,128.62,132.19507
2015-09-16 12:00:00+00:00,135.01,136.26611
2019-04-16 16:00:00+00:00,131.64,128.8514
2020-06-15 05:00:00+00:00,50.9,45.43811
2018-06-16 21:00:00+00:00,81.5,84.151024
2015-03-07 01:00:00+00:00,45.87,44.556057
2019-05-26 17:00:00+00:00,122.51,122.74099
2016-11-23 03:00:00+00:00,64.88,67.90572
2020-01-23 06:00:00+00:00,55.33,62.37171
2015-06-25 20:00:00+00:00,161.48,158.50969
2015-11-07 01:00:00+00:00,74.7,68.74924
2017-11-26 18:00:00+00:00,158.65,154.38287
2015-07-31 03:00:00+00:00,70.12,70.62368
2019-09-23 04:00:00+00:00,70.51,59.574825
2018-11-25 04:00:00+00:00,74.86,72.61944
2015-03-06 12:00:00+00:00,138.2,127.97003
2016-05-28 22:00:00+00:00,43.54,50.35347
2019-09-06 23:00:00+00:00,66.91,65.86905
2018-10-16 15:00:00+00:00,152.43,145.41496
2015-03-03 20:00:00+00:00,144.27,145.01488
2017-03-18 12:00:00+00:00,130.35,127.7806
2017-04-17 20:00:00+00:00,138.08,129.56238
2014-05-09 15:00:00+00:00,121.9,127.818695
2016-10-09 09:00:00+00:00,58.31,61.76616
2017-06-05 16:00:00+00:00,132.45,128.51456
2019-09-22 00:00:00+00:00,47.45,55.76702
2016-08-27 08:00:00+00:00,59.66,60.974533
2014-04-29 08:00:00+00:00,70.0,66.16687
2016-06-30 03:00:00+00:00,46.59,51.178375
2016-06-27 16:00:00+00:00,121.79,120.13675
2017-06-02 18:00:00+00:00,125.14,129.6509
2015-06-28 15:00:00+00:00,129.44,126.1081
2017-06-11 19:00:00+00:00,141.79,135.07321
2017-09-16 15:00:00+00:00,137.04,135.28961
2015-11-22 08:00:00+00:00,65.57,63.10709
2017-06-21 08:00:00+00:00,65.05,64.227234
2020-01-15 11:00:00+00:00,123.55,118.587654
2016-09-17 11:00:00+00:00,124.62,126.65944
2018-07-14 01:00:00+00:00,79.3,75.32356
2018-10-21 01:00:00+00:00,70.2,72.653755
2015-08-27 16:00:00+00:00,136.37,138.37517
2018-07-21 20:00:00+00:00,152.11,154.68143
2019-11-04 12:00:00+00:00,125.5,127.83113
2015-01-28 17:00:00+00:00,129.09,134.2235
2020-06-02 12:00:00+00:00,113.99,115.71275
2017-09-25 18:00:00+00:00,190.08,164.40541
2017-03-06 22:00:00+00:00,70.58,63.76069
2018-11-03 00:00:00+00:00,84.6,73.55912
2019-07-07 16:00:00+00:00,120.78,117.49651
2019-10-31 13:00:00+00:00,122.72,121.835396
2019-10-05 13:00:00+00:00,106.19,107.86982
2016-09-26 12:00:00+00:00,140.67,140.22446
2018-02-02 07:00:00+00:00,79.53,76.72902
2016-01-23 17:00:00+00:00,119.79,120.03631
2017-02-26 14:00:00+00:00,114.67,114.59583
2017-02-02 20:00:00+00:00,140.89,138.86383
2016-02-12 05:00:00+00:00,44.77,44.36009
2016-10-03 12:00:00+00:00,136.64,138.39055
2018-05-03 17:00:00+00:00,145.33,142.08504
2017-06-16 18:00:00+00:00,132.65,132.85933
2017-08-18 22:00:00+00:00,66.33,67.445564
2019-04-02 08:00:00+00:00,75.19,73.48783
2017-06-01 17:00:00+00:00,121.32,124.92274
2017-05-12 14:00:00+00:00,133.13,131.07126
2016-10-17 09:00:00+00:00,70.09,72.902435
2016-08-16 14:00:00+00:00,121.56,120.13711
2015-05-28 12:00:00+00:00,150.79,153.37361
2014-06-18 01:00:00+00:00,59.44,58.23107
2018-02-25 16:00:00+00:00,126.74,115.28875
2018-04-22 10:00:00+00:00,76.65,70.10195
2016-01-31 04:00:00+00:00,13.97,17.845196
2018-01-29 15:00:00+00:00,142.97,142.75005
2015-12-07 17:00:00+00:00,124.16,126.78197
2015-06-15 23:00:00+00:00,66.13,70.41516
2015-03-12 15:00:00+00:00,139.86,133.26804
2016-08-05 22:00:00+00:00,53.77,52.95505
2019-01-17 06:00:00+00:00,77.12,73.56834
2014-09-17 03:00:00+00:00,36.4,44.24549
2014-09-07 18:00:00+00:00,172.43,161.77165
2015-08-22 05:00:00+00:00,61.74,65.55338
2019-01-06 22:00:00+00:00,67.37,69.26263
2016-04-13 12:00:00+00:00,111.09,107.59669
2018-07-31 05:00:00+00:00,88.11,80.02523
2019-09-18 15:00:00+00:00,124.23,119.60919
2016-10-10 12:00:00+00:00,141.64,141.12843
2020-04-19 23:00:00+00:00,40.8,38.98058
2019-07-09 18:00:00+00:00,128.88,130.7755
2017-05-17 09:00:00+00:00,69.42,70.6232
2014-12-29 22:00:00+00:00,74.01,77.38768
2020-04-02 08:00:00+00:00,14.61,19.189621
2016-10-18 06:00:00+00:00,77.95,88.87484
2019-12-31 02:00:00+00:00,37.88,47.56721
2017-05-23 15:00:00+00:00,137.82,137.11227
2015-08-03 15:00:00+00:00,153.63,148.55013
2016-07-06 13:00:00+00:00,127.9,125.38839
2016-07-12 08:00:00+00:00,49.39,58.28579
2015-05-30 13:00:00+00:00,145.51,138.65607
2016-07-01 21:00:00+00:00,62.58,52.230034
2016-03-28 20:00:00+00:00,117.75,116.626396
2016-10-01 14:00:00+00:00,126.55,131.75198
2014-12-18 13:00:00+00:00,129.67,140.02504
2019-12-23 01:00:00+00:00,29.72,43.62383
2018-02-26 18:00:00+00:00,148.5,142.13338
2020-03-11 04:00:00+00:00,42.6,39.681046
2019-01-24 02:00:00+00:00,66.16,60.592415
2016-09-05 03:00:00+00:00,56.73,55.414955
2015-12-17 03:00:00+00:00,22.04,37.758842
2016-07-01 08:00:00+00:00,56.29,62.3004
2017-09-04 06:00:00+00:00,75.04,74.53512
2014-07-03 07:00:00+00:00,74.71,75.33879
2018-04-27 04:00:00+00:00,83.54,83.06516
2017-10-29 21:00:00+00:00,91.19,81.52943
2015-08-21 03:00:00+00:00,68.58,65.58973
2018-11-21 10:00:00+00:00,80.31,82.12647
2019-05-13 12:00:00+00:00,124.27,123.1572
2017-04-22 16:00:00+00:00,127.85,129.30421
2017-12-10 09:00:00+00:00,69.82,60.55154
2015-12-02 00:00:00+00:00,50.2,50.143745
2017-08-11 11:00:00+00:00,133.76,134.78499
2018-05-01 15:00:00+00:00,144.15,141.93604
2017-04-10 22:00:00+00:00,69.92,67.092255
2016-02-20 11:00:00+00:00,118.19,114.816185
2016-05-06 14:00:00+00:00,114.87,118.110985
2014-08-15 21:00:00+00:00,75.56,67.29342
2018-05-16 15:00:00+00:00,133.93,135.11896
2016-07-11 09:00:00+00:00,56.56,62.479458
2015-11-27 13:00:00+00:00,140.43,134.15785
2018-10-18 01:00:00+00:00,68.65,69.63522
2018-08-14 05:00:00+00:00,90.27,85.870384
2020-06-05 20:00:00+00:00,113.14,108.25469
2018-05-29 16:00:00+00:00,145.11,139.66173
2018-09-04 07:00:00+00:00,91.02,94.75613
2018-09-11 23:00:00+00:00,75.37,77.62077
2016-04-30 11:00:00+00:00,100.65,100.13674
2017-12-19 08:00:00+00:00,79.44,78.96275
2016-11-08 18:00:00+00:00,160.84,161.4928
2019-01-14 23:00:00+00:00,80.39,70.118706
2017-04-28 12:00:00+00:00,133.14,132.3658
2016-05-19 19:00:00+00:00,121.73,125.9829
2019-11-03 13:00:00+00:00,126.76,120.790955
2016-06-15 15:00:00+00:00,122.46,126.13688
2016-04-08 08:00:00+00:00,48.44,49.060783
2019-06-19 07:00:00+00:00,66.76,68.044
2019-05-29 05:00:00+00:00,60.65,61.426105
2016-01-29 08:00:00+00:00,46.84,52.279713
2016-05-16 01:00:00+00:00,47.2,50.18625
2014-06-01 16:00:00+00:00,112.59,113.74895
2017-10-08 16:00:00+00:00,130.17,133.85947
2019-12-17 14:00:00+00:00,114.08,120.29836
2017-12-11 18:00:00+00:00,155.8,156.28192
2018-04-14 17:00:00+00:00,112.52,113.761375
2014-11-04 20:00:00+00:00,139.34,150.68567
2017-03-08 13:00:00+00:00,119.94,123.66421
2014-08-01 00:00:00+00:00,64.52,62.405865
2016-06-08 11:00:00+00:00,122.39,123.11883
2016-02-08 13:00:00+00:00,104.29,103.21084
2015-09-20 16:00:00+00:00,132.64,129.04597
2020-02-05 23:00:00+00:00,39.35,43.967987
2015-04-29 18:00:00+00:00,139.98,139.80873
2020-02-07 14:00:00+00:00,83.25,97.88011
2019-08-18 12:00:00+00:00,118.29,117.63184
2014-07-28 03:00:00+00:00,65.36,60.968853
2016-08-19 05:00:00+00:00,58.34,55.14403
2018-01-22 11:00:00+00:00,142.25,142.27092
2016-09-10 09:00:00+00:00,69.61,69.50733
2019-04-26 04:00:00+00:00,63.32,62.594406
2017-08-12 01:00:00+00:00,58.66,59.69609
2019-05-07 23:00:00+00:00,59.2,61.003933
2014-10-16 04:00:00+00:00,47.77,41.99936
2015-05-20 21:00:00+00:00,61.7,66.305214
2019-01-12 03:00:00+00:00,64.72,64.90892
2015-09-24 00:00:00+00:00,57.71,60.11954
2014-08-23 22:00:00+00:00,76.41,66.04605
2017-01-22 17:00:00+00:00,141.67,146.84909
2015-10-09 22:00:00+00:00,69.7,66.34337
2015-08-13 23:00:00+00:00,77.19,68.37997
2019-10-08 16:00:00+00:00,114.46,114.427925
2016-02-13 17:00:00+00:00,115.45,106.279434
2017-08-15 03:00:00+00:00,59.55,59.68807
2016-05-13 00:00:00+00:00,54.41,52.98985
2015-08-08 09:00:00+00:00,78.17,79.70845
2019-09-11 05:00:00+00:00,64.53,59.955856
2015-02-23 21:00:00+00:00,72.99,72.89895
2017-10-11 12:00:00+00:00,143.71,138.92598
2015-03-07 04:00:00+00:00,44.0,47.42809
2016-02-04 07:00:00+00:00,47.16,41.860115
2019-12-21 07:00:00+00:00,51.59,55.96681
2019-12-27 01:00:00+00:00,59.78,63.851997
2016-04-25 15:00:00+00:00,108.18,109.46129
2014-05-05 04:00:00+00:00,67.9,66.50602
2017-02-25 15:00:00+00:00,122.41,127.88294
2014-07-13 01:00:00+00:00,58.43,60.175674
