datetime,y_test,y_pred
2016-06-09 07:00:00+00:00,54.13,51.35263
2014-09-22 19:00:00+00:00,202.08,169.84337
2017-07-13 01:00:00+00:00,50.93,59.28169
2015-03-02 13:00:00+00:00,131.11,135.17535
2016-11-01 06:00:00+00:00,84.61,71.564644
2015-12-13 08:00:00+00:00,20.33,26.7297
2016-03-13 00:00:00+00:00,22.46,25.489819
2015-03-26 11:00:00+00:00,152.88,152.69415
2015-02-16 07:00:00+00:00,84.1,72.6218
2017-05-27 20:00:00+00:00,140.7,138.78584
2016-07-23 09:00:00+00:00,48.71,52.60236
2016-03-31 17:00:00+00:00,112.83,114.08326
2019-03-26 09:00:00+00:00,71.33,68.76177
2015-10-30 22:00:00+00:00,57.9,73.49042
2019-06-20 13:00:00+00:00,136.52,132.7122
2019-05-11 06:00:00+00:00,63.3,61.45584
2016-08-20 20:00:00+00:00,123.55,121.83225
2018-06-17 22:00:00+00:00,77.4,76.53319
2016-04-24 10:00:00+00:00,21.28,23.151375
2015-05-01 01:00:00+00:00,66.13,69.43251
2018-07-20 16:00:00+00:00,149.06,141.94493
2017-03-10 05:00:00+00:00,68.16,66.47737
2020-01-27 20:00:00+00:00,123.25,122.539406
2016-01-19 20:00:00+00:00,141.12,122.2478
2017-09-17 15:00:00+00:00,128.84,126.94263
2014-11-12 23:00:00+00:00,65.36,64.87772
2019-02-07 14:00:00+00:00,130.94,127.13545
2014-12-31 16:00:00+00:00,154.72,157.53912
2016-07-24 14:00:00+00:00,122.85,118.619286
2016-07-23 14:00:00+00:00,118.69,120.02146
2017-08-21 07:00:00+00:00,67.31,71.80118
2018-02-10 06:00:00+00:00,44.76,56.50098
2019-12-24 12:00:00+00:00,120.79,122.6688
2018-01-01 19:00:00+00:00,144.51,141.583
2017-08-14 23:00:00+00:00,59.82,63.106052
2019-01-04 13:00:00+00:00,131.82,135.2952
2017-12-20 18:00:00+00:00,148.6,151.45058
2018-01-26 20:00:00+00:00,150.27,147.14682
2020-05-24 22:00:00+00:00,37.55,44.283062
2016-08-13 20:00:00+00:00,123.15,120.74695
2015-02-03 23:00:00+00:00,65.12,61.727108
2014-05-11 23:00:00+00:00,63.75,60.56938
2014-05-03 07:00:00+00:00,57.9,56.965595
2017-02-15 06:00:00+00:00,67.7,68.17069
2016-10-17 05:00:00+00:00,62.0,75.09434
2017-07-26 13:00:00+00:00,134.65,134.97037
2014-05-04 16:00:00+00:00,122.25,122.87299
2018-03-01 00:00:00+00:00,45.23,50.09185
2017-09-13 01:00:00+00:00,76.31,69.313446
2020-06-19 20:00:00+00:00,113.63,116.28191
2015-06-09 23:00:00+00:00,64.59,68.981415
2017-11-29 06:00:00+00:00,53.46,66.35004
2015-02-06 22:00:00+00:00,72.63,79.37385
2014-09-19 05:00:00+00:00,76.08,76.04731
2015-08-28 01:00:00+00:00,69.02,64.69953
2015-10-31 18:00:00+00:00,146.35,147.92775
2016-09-21 02:00:00+00:00,61.74,62.495167
2018-04-14 01:00:00+00:00,78.2,73.13283
2018-02-10 18:00:00+00:00,123.48,126.40043
2015-04-30 16:00:00+00:00,139.65,143.0611
2016-10-01 17:00:00+00:00,153.64,140.681
2016-03-01 13:00:00+00:00,111.39,111.78283
2016-09-05 03:00:00+00:00,56.73,54.045536
2017-10-22 18:00:00+00:00,165.76,159.44131
2018-06-02 18:00:00+00:00,146.8,140.36504
2017-02-19 03:00:00+00:00,69.29,65.96788
2015-10-10 17:00:00+00:00,143.28,138.1178
2015-12-05 11:00:00+00:00,111.96,116.80065
2019-06-22 11:00:00+00:00,136.91,130.9774
2017-01-08 01:00:00+00:00,42.2,44.070766
2015-07-17 04:00:00+00:00,64.44,61.901104
2020-03-12 07:00:00+00:00,40.42,38.403915
2018-09-29 03:00:00+00:00,70.92,68.74943
2017-02-28 04:00:00+00:00,67.39,55.966614
2018-12-07 07:00:00+00:00,86.21,85.07606
2018-04-28 03:00:00+00:00,81.27,79.19715
2015-12-15 07:00:00+00:00,56.15,61.202297
2020-03-10 20:00:00+00:00,101.45,105.65658
2019-02-19 09:00:00+00:00,66.84,68.8717
2016-08-20 03:00:00+00:00,49.58,49.58037
2014-06-20 15:00:00+00:00,131.05,132.13899
2018-04-10 11:00:00+00:00,139.71,134.69554
2014-07-17 09:00:00+00:00,70.92,75.40132
2019-11-26 07:00:00+00:00,38.35,38.219074
2020-01-11 22:00:00+00:00,52.47,58.413437
2015-05-19 05:00:00+00:00,70.3,69.446236
2020-05-16 13:00:00+00:00,90.74,92.04175
2014-09-24 14:00:00+00:00,145.76,147.93459
2019-07-06 22:00:00+00:00,65.77,61.668106
2020-02-21 05:00:00+00:00,37.39,43.977673
2016-08-02 22:00:00+00:00,58.12,57.239014
2014-05-09 19:00:00+00:00,134.61,135.7727
2019-11-09 22:00:00+00:00,58.86,69.38243
2017-08-26 08:00:00+00:00,67.39,68.297066
2020-07-07 13:00:00+00:00,110.45,116.00649
2017-09-05 16:00:00+00:00,133.24,144.00406
2017-07-06 12:00:00+00:00,136.81,137.96513
2020-02-09 14:00:00+00:00,99.55,101.670715
2016-09-23 10:00:00+00:00,78.25,79.2442
2018-05-24 21:00:00+00:00,75.07,81.94721
2019-03-27 02:00:00+00:00,43.92,56.318565
2016-04-13 10:00:00+00:00,42.67,40.994987
2015-06-16 00:00:00+00:00,63.2,65.23694
2015-04-25 18:00:00+00:00,123.93,130.75348
2016-12-30 00:00:00+00:00,89.01,92.64724
2015-07-24 14:00:00+00:00,147.78,142.35046
2019-08-03 01:00:00+00:00,61.62,52.12296
2016-10-01 13:00:00+00:00,127.83,132.04797
2016-03-20 10:00:00+00:00,33.18,30.60224
2019-05-12 09:00:00+00:00,62.82,58.207478
2014-05-11 18:00:00+00:00,125.15,124.67026
2018-01-07 11:00:00+00:00,143.45,141.75203
2018-03-30 12:00:00+00:00,132.06,131.36618
2015-01-06 16:00:00+00:00,144.56,135.72209
2019-03-28 21:00:00+00:00,54.15,56.93482
2015-10-12 22:00:00+00:00,69.82,73.80385
2015-03-04 15:00:00+00:00,114.14,116.4124
2015-09-02 07:00:00+00:00,75.98,75.727585
2019-07-21 09:00:00+00:00,52.42,60.006573
2017-01-05 09:00:00+00:00,75.71,84.47785
2014-09-11 02:00:00+00:00,31.4,52.34699
2014-07-13 22:00:00+00:00,58.39,59.631855
2014-07-25 18:00:00+00:00,139.29,145.2618
2018-10-11 01:00:00+00:00,72.98,74.43707
2017-03-22 21:00:00+00:00,54.1,64.97663
2018-08-04 02:00:00+00:00,75.51,79.91248
2019-04-22 09:00:00+00:00,68.91,71.84866
2018-09-02 18:00:00+00:00,160.7,162.12923
2016-11-01 09:00:00+00:00,81.64,79.76351
2019-07-19 18:00:00+00:00,123.56,122.69443
2014-11-02 18:00:00+00:00,131.57,144.66312
2018-10-02 06:00:00+00:00,83.92,84.173294
2017-08-31 04:00:00+00:00,69.47,67.82474
2017-12-22 03:00:00+00:00,63.0,61.85274
2015-06-09 17:00:00+00:00,148.04,150.32423
2016-09-29 04:00:00+00:00,69.39,66.59835
2019-04-30 18:00:00+00:00,128.14,129.29562
2019-03-19 12:00:00+00:00,138.92,134.4174
2016-10-19 10:00:00+00:00,79.37,77.12203
2017-10-31 13:00:00+00:00,155.62,150.18567
2019-12-16 15:00:00+00:00,122.21,114.26276
2019-06-21 18:00:00+00:00,131.44,131.36497
2020-02-11 16:00:00+00:00,113.64,106.42567
2017-08-20 03:00:00+00:00,66.78,61.006325
2014-12-15 18:00:00+00:00,166.9,163.16006
2018-06-23 08:00:00+00:00,79.63,79.59875
2015-03-03 00:00:00+00:00,49.02,59.645866
2018-06-22 18:00:00+00:00,143.59,145.78963
2019-08-03 21:00:00+00:00,59.0,61.246685
2014-04-21 17:00:00+00:00,128.77,128.93942
2018-10-13 23:00:00+00:00,73.68,66.77981
2016-09-18 00:00:00+00:00,54.05,55.07765
2016-04-25 21:00:00+00:00,48.77,41.81307
2015-10-16 04:00:00+00:00,73.33,68.028625
2019-02-05 01:00:00+00:00,71.85,66.53463
2016-02-19 17:00:00+00:00,120.11,117.828316
2015-04-17 23:00:00+00:00,60.57,61.46632
2019-02-10 12:00:00+00:00,133.04,128.10516
2016-08-11 06:00:00+00:00,60.64,63.399605
2019-01-01 17:00:00+00:00,148.67,144.36366
2016-08-15 13:00:00+00:00,119.18,120.38219
2018-12-13 01:00:00+00:00,68.86,73.27802
2018-01-14 11:00:00+00:00,132.85,133.4808
2018-12-29 19:00:00+00:00,154.42,152.98465
2019-09-21 00:00:00+00:00,59.13,55.22645
2017-07-19 11:00:00+00:00,134.17,132.8669
2016-01-29 21:00:00+00:00,35.83,43.519897
2016-08-21 15:00:00+00:00,105.94,110.75439
2016-12-29 07:00:00+00:00,120.0,115.542114
2015-08-05 18:00:00+00:00,149.12,146.91777
2017-04-19 23:00:00+00:00,65.23,63.279022
2020-01-15 15:00:00+00:00,121.17,111.874916
2014-10-12 15:00:00+00:00,132.28,136.24959
2018-09-09 08:00:00+00:00,71.26,68.24212
2016-08-24 07:00:00+00:00,63.29,61.612003
2019-01-28 15:00:00+00:00,137.18,129.26291
2018-07-29 05:00:00+00:00,82.24,75.46254
2018-06-06 19:00:00+00:00,141.04,149.53053
2019-03-12 15:00:00+00:00,125.81,128.58318
2019-04-17 16:00:00+00:00,128.62,124.67355
2014-12-07 21:00:00+00:00,78.1,71.10512
2020-03-23 16:00:00+00:00,90.87,85.610954
2017-04-04 01:00:00+00:00,69.87,61.637646
2016-10-24 01:00:00+00:00,29.57,51.32356
2019-07-29 23:00:00+00:00,64.22,59.91427
2020-05-06 05:00:00+00:00,47.33,43.85614
2015-10-26 10:00:00+00:00,85.63,75.07882
2019-03-13 12:00:00+00:00,133.37,130.65312
2014-09-04 23:00:00+00:00,75.26,66.68431
2014-05-20 23:00:00+00:00,62.34,62.492676
2018-11-12 09:00:00+00:00,79.98,83.17077
2018-11-14 21:00:00+00:00,81.46,88.001236
2020-04-07 07:00:00+00:00,29.12,30.92288
2019-05-06 08:00:00+00:00,70.4,68.49612
2014-11-29 12:00:00+00:00,122.76,134.04037
2018-09-06 17:00:00+00:00,167.29,165.1923
2016-05-30 14:00:00+00:00,120.17,118.25275
2015-04-08 01:00:00+00:00,68.66,66.34554
2015-07-21 02:00:00+00:00,64.59,63.924892
2019-07-13 09:00:00+00:00,58.66,63.81053
2018-09-12 18:00:00+00:00,157.91,160.38484
2019-12-13 14:00:00+00:00,114.15,116.79861
2017-02-10 04:00:00+00:00,63.88,65.63256
2016-12-24 22:00:00+00:00,111.96,103.63412
2017-05-24 02:00:00+00:00,65.96,62.84862
2017-11-20 00:00:00+00:00,69.89,70.75344
2018-05-26 19:00:00+00:00,146.94,146.38985
2015-05-05 09:00:00+00:00,74.43,76.58361
2019-12-15 21:00:00+00:00,69.55,70.100975
2016-11-09 13:00:00+00:00,148.5,147.19304
2016-08-03 03:00:00+00:00,53.95,55.218773
2017-07-04 14:00:00+00:00,136.05,131.972
2018-06-25 03:00:00+00:00,71.83,75.782
2014-12-15 19:00:00+00:00,165.33,166.65671
2017-07-22 17:00:00+00:00,129.93,127.513016
2018-09-16 01:00:00+00:00,66.67,65.05052
2016-10-22 17:00:00+00:00,143.3,144.45215
2016-11-22 21:00:00+00:00,86.02,83.33526
2014-08-07 03:00:00+00:00,79.96,75.97006
2017-01-27 11:00:00+00:00,139.82,134.23682
2018-03-10 20:00:00+00:00,138.25,139.75148
2018-05-11 18:00:00+00:00,145.14,143.75377
2017-03-01 15:00:00+00:00,127.23,129.3456
2018-06-01 13:00:00+00:00,143.92,145.46048
2014-05-20 04:00:00+00:00,57.41,69.04503
2017-02-25 13:00:00+00:00,126.78,125.3744
2019-07-15 10:00:00+00:00,57.98,59.31008
2015-02-05 00:00:00+00:00,25.11,35.958336
2016-11-11 21:00:00+00:00,77.27,73.63332
2019-09-26 12:00:00+00:00,115.49,123.98768
2019-03-28 14:00:00+00:00,105.59,115.95523
2017-08-13 04:00:00+00:00,50.8,53.960655
2018-07-16 21:00:00+00:00,80.09,81.42051
2015-04-04 15:00:00+00:00,121.27,131.57585
2019-11-09 14:00:00+00:00,125.94,123.491844
2014-10-12 01:00:00+00:00,54.67,53.6558
2020-02-27 04:00:00+00:00,32.17,42.52941
2016-02-15 07:00:00+00:00,54.64,50.73347
2016-05-13 05:00:00+00:00,55.28,56.181377
2020-05-10 10:00:00+00:00,28.84,37.16259
2015-09-02 22:00:00+00:00,69.49,64.477295
2016-09-22 06:00:00+00:00,81.8,79.8436
2018-06-04 11:00:00+00:00,146.66,146.06163
2020-07-26 12:00:00+00:00,104.71,106.634674
2015-06-01 23:00:00+00:00,73.46,66.91057
2019-09-10 16:00:00+00:00,131.65,129.98672
2018-05-19 18:00:00+00:00,137.85,136.24893
2017-08-03 18:00:00+00:00,135.72,140.14674
2016-12-07 20:00:00+00:00,159.6,161.02167
2016-12-02 06:00:00+00:00,86.05,83.58041
2016-07-10 00:00:00+00:00,45.09,45.990917
2017-06-21 12:00:00+00:00,130.86,133.28856
2016-07-28 11:00:00+00:00,121.16,127.52115
2017-09-22 23:00:00+00:00,65.99,69.7379
2015-08-11 17:00:00+00:00,146.78,146.22899
2015-11-05 23:00:00+00:00,78.67,71.89151
2019-08-02 14:00:00+00:00,126.99,118.09218
2014-05-16 13:00:00+00:00,144.09,136.52892
2020-02-24 04:00:00+00:00,39.64,44.468307
2019-03-19 15:00:00+00:00,134.43,131.77684
2019-09-26 20:00:00+00:00,136.38,129.3155
2016-09-24 01:00:00+00:00,61.45,61.328785
2018-11-16 17:00:00+00:00,152.41,154.06221
2014-09-28 20:00:00+00:00,152.15,155.65295
2014-12-05 06:00:00+00:00,84.16,84.44949
2016-03-10 07:00:00+00:00,43.88,40.647472
2016-11-23 02:00:00+00:00,67.2,68.173546
2015-06-29 17:00:00+00:00,158.38,156.30933
2018-12-16 08:00:00+00:00,70.55,75.79076
2019-08-01 00:00:00+00:00,61.93,59.71325
2015-05-09 08:00:00+00:00,69.91,72.522095
2018-06-18 22:00:00+00:00,80.27,78.475655
2015-12-09 03:00:00+00:00,24.66,28.712486
2017-08-23 09:00:00+00:00,66.97,63.460186
2014-10-10 07:00:00+00:00,77.64,90.36256
2015-05-28 13:00:00+00:00,146.07,149.93597
2019-07-26 04:00:00+00:00,52.23,51.364395
2017-10-14 02:00:00+00:00,69.69,67.61472
2019-01-12 08:00:00+00:00,79.99,73.54644
2018-08-25 18:00:00+00:00,167.15,164.77303
2016-10-01 14:00:00+00:00,126.55,129.83131
2018-08-06 18:00:00+00:00,157.71,162.79117
2014-05-21 10:00:00+00:00,84.27,85.09071
2015-07-31 01:00:00+00:00,69.16,66.42411
2014-04-20 11:00:00+00:00,131.42,124.1982
2015-07-12 23:00:00+00:00,63.64,64.19118
2017-08-14 22:00:00+00:00,65.67,68.09237
2016-07-22 14:00:00+00:00,123.46,124.713615
2019-06-14 12:00:00+00:00,138.03,135.97382
2017-11-05 01:00:00+00:00,73.55,71.44935
2017-12-07 05:00:00+00:00,39.43,48.566124
2016-08-10 09:00:00+00:00,65.97,69.73553
2015-02-14 23:00:00+00:00,67.37,63.74938
2017-06-13 17:00:00+00:00,131.97,132.98114
2014-08-05 09:00:00+00:00,84.55,83.80724
2015-08-20 00:00:00+00:00,52.26,58.017647
2014-08-28 15:00:00+00:00,154.64,150.31755
2016-01-04 10:00:00+00:00,55.3,54.28449
2016-04-15 15:00:00+00:00,86.79,96.8595
2020-05-15 08:00:00+00:00,29.6,33.20175
2018-09-15 17:00:00+00:00,158.58,151.61607
2016-06-10 09:00:00+00:00,53.57,58.908924
2015-09-12 12:00:00+00:00,129.75,129.82649
2015-11-29 09:00:00+00:00,53.02,49.361023
2015-07-15 00:00:00+00:00,67.07,66.71467
2016-06-26 03:00:00+00:00,44.08,44.32574
2017-04-16 15:00:00+00:00,125.74,123.7428
2018-08-16 06:00:00+00:00,98.04,93.43529
2016-06-06 09:00:00+00:00,52.91,55.344646
2015-07-29 12:00:00+00:00,145.02,148.10033
2017-09-18 00:00:00+00:00,43.65,58.66389
2016-12-28 00:00:00+00:00,113.58,108.29535
2015-08-20 14:00:00+00:00,134.07,131.82457
2019-07-12 15:00:00+00:00,120.23,125.73633
2020-01-08 15:00:00+00:00,117.83,116.374855
2017-03-26 02:00:00+00:00,71.19,61.39147
2017-04-15 01:00:00+00:00,56.76,56.539368
2020-03-31 02:00:00+00:00,27.64,30.182295
2016-04-13 04:00:00+00:00,35.55,40.8785
2016-09-25 22:00:00+00:00,59.31,63.246704
2015-08-13 01:00:00+00:00,73.6,72.56495
2015-09-19 07:00:00+00:00,70.4,72.713295
2018-08-01 18:00:00+00:00,158.93,164.72182
2014-08-07 07:00:00+00:00,88.34,85.1817
2017-12-06 01:00:00+00:00,21.57,31.457777
2017-06-29 09:00:00+00:00,68.97,68.1565
2019-08-13 19:00:00+00:00,120.49,125.57003
2015-08-22 21:00:00+00:00,56.33,59.356766
2016-09-13 20:00:00+00:00,136.78,140.66869
2016-09-19 08:00:00+00:00,82.21,75.90295
2016-07-02 20:00:00+00:00,125.43,121.370056
2018-10-24 06:00:00+00:00,85.52,86.41546
2016-02-06 18:00:00+00:00,94.48,104.91186
2015-12-09 04:00:00+00:00,24.46,31.696138
2017-05-09 18:00:00+00:00,132.29,129.0748
2016-09-24 21:00:00+00:00,58.18,64.915215
2016-02-22 16:00:00+00:00,113.75,111.87061
2014-06-21 08:00:00+00:00,60.14,59.82642
2016-10-02 18:00:00+00:00,151.02,151.05467
2015-08-08 18:00:00+00:00,143.48,141.18187
2016-10-06 20:00:00+00:00,153.72,151.41971
2015-12-07 09:00:00+00:00,56.14,53.517994
2016-06-25 17:00:00+00:00,121.92,119.70654
2014-10-24 21:00:00+00:00,65.3,68.65416
2019-10-23 16:00:00+00:00,144.04,142.10881
2017-06-30 05:00:00+00:00,65.94,76.99826
2016-12-30 09:00:00+00:00,113.32,103.52445
2017-02-01 17:00:00+00:00,135.48,136.40862
2016-11-11 12:00:00+00:00,137.51,140.08852
2018-10-31 09:00:00+00:00,83.72,90.98109
2019-09-10 05:00:00+00:00,70.86,60.286415
2016-04-18 08:00:00+00:00,36.27,35.556282
2014-11-15 08:00:00+00:00,69.23,59.512035
2017-03-02 21:00:00+00:00,62.83,69.41612
2015-03-02 10:00:00+00:00,63.91,69.66015
2015-01-22 18:00:00+00:00,170.41,158.39243
2018-01-14 16:00:00+00:00,129.57,131.49048
2015-12-10 23:00:00+00:00,40.77,37.46368
2019-11-23 17:00:00+00:00,76.77,102.63994
2015-12-29 05:00:00+00:00,61.11,60.818005
2019-06-24 11:00:00+00:00,136.04,132.31206
2017-11-07 07:00:00+00:00,99.44,101.3086
2017-04-02 15:00:00+00:00,87.61,103.1369
2014-04-19 18:00:00+00:00,125.71,121.27178
2016-06-19 13:00:00+00:00,126.0,118.983955
2020-03-24 07:00:00+00:00,19.98,25.519342
2019-02-28 15:00:00+00:00,132.48,130.38185
2020-07-13 03:00:00+00:00,40.89,42.50156
2015-07-05 21:00:00+00:00,78.27,77.042564
2018-06-17 01:00:00+00:00,80.12,74.08569
2016-02-05 21:00:00+00:00,27.86,39.556286
2019-10-23 09:00:00+00:00,78.44,71.67611
2015-05-12 02:00:00+00:00,63.41,68.026115
2020-04-09 03:00:00+00:00,32.12,31.389624
2019-01-18 04:00:00+00:00,62.29,72.792534
2014-07-01 08:00:00+00:00,56.9,70.19918
2016-11-21 15:00:00+00:00,155.23,151.49115
2016-06-28 19:00:00+00:00,124.6,120.947136
2015-11-16 11:00:00+00:00,145.15,140.55841
2014-12-09 18:00:00+00:00,158.13,164.72089
2020-02-17 04:00:00+00:00,36.82,41.97873
2018-01-28 08:00:00+00:00,80.02,77.08282
2016-03-15 08:00:00+00:00,38.37,42.8453
2014-11-22 09:00:00+00:00,75.84,77.29681
2020-01-05 22:00:00+00:00,50.09,53.2569
2019-07-23 20:00:00+00:00,121.56,127.79509
2015-11-21 14:00:00+00:00,129.26,121.734024
2016-08-21 17:00:00+00:00,118.94,118.000244
2020-01-09 09:00:00+00:00,53.32,55.16696
2014-06-24 07:00:00+00:00,73.01,73.43031
2018-03-27 23:00:00+00:00,60.66,64.87274
2017-08-26 21:00:00+00:00,71.51,59.42705
2019-07-25 01:00:00+00:00,43.73,50.85895
2016-10-18 17:00:00+00:00,151.33,151.77644
2016-12-12 20:00:00+00:00,164.59,160.27081
2014-10-21 12:00:00+00:00,146.28,147.9384
2019-09-07 03:00:00+00:00,62.55,63.931503
2019-08-15 01:00:00+00:00,38.8,44.075817
2018-12-20 16:00:00+00:00,151.29,152.42105
2019-12-10 00:00:00+00:00,51.96,50.21445
2016-11-11 03:00:00+00:00,60.63,69.697655
2015-03-11 15:00:00+00:00,130.24,134.97527
2019-04-23 23:00:00+00:00,75.54,69.87966
2020-04-20 08:00:00+00:00,35.64,33.63913
2019-09-29 13:00:00+00:00,127.06,122.35142
2017-03-21 13:00:00+00:00,123.19,127.13366
2019-09-01 02:00:00+00:00,49.25,50.475063
2017-07-06 19:00:00+00:00,137.8,136.65903
2017-07-11 00:00:00+00:00,55.69,58.433083
2014-09-25 13:00:00+00:00,147.82,147.99246
2015-01-26 19:00:00+00:00,140.11,139.91946
2020-07-23 03:00:00+00:00,39.58,39.521408
2020-06-29 21:00:00+00:00,47.86,41.57574
2017-01-09 07:00:00+00:00,79.12,82.092224
2015-12-17 17:00:00+00:00,135.79,127.2086
2014-07-22 01:00:00+00:00,61.97,58.637886
2020-07-06 02:00:00+00:00,38.38,40.101345
2019-01-10 10:00:00+00:00,77.34,81.14759
2015-11-09 23:00:00+00:00,59.58,61.39747
2017-07-21 14:00:00+00:00,132.89,132.38199
2019-12-13 20:00:00+00:00,131.53,131.89955
2015-03-07 11:00:00+00:00,122.78,120.979965
2017-09-29 01:00:00+00:00,67.55,61.940384
2017-10-05 22:00:00+00:00,72.18,75.34408
2020-01-16 08:00:00+00:00,52.11,51.263966
2016-03-28 03:00:00+00:00,28.36,30.810698
2015-09-21 18:00:00+00:00,160.72,148.71808
2014-05-08 20:00:00+00:00,143.27,142.77614
2015-04-13 10:00:00+00:00,70.93,70.688416
2020-01-11 09:00:00+00:00,54.21,50.481457
2017-06-10 15:00:00+00:00,127.66,126.90985
2017-11-17 00:00:00+00:00,61.03,61.052338
2015-02-21 09:00:00+00:00,62.35,58.412964
2016-01-19 15:00:00+00:00,116.13,111.450165
2017-06-21 23:00:00+00:00,61.39,61.630363
2017-01-11 05:00:00+00:00,64.3,65.69641
2020-05-08 23:00:00+00:00,44.17,39.539806
2016-05-07 07:00:00+00:00,50.38,52.18752
2015-08-20 07:00:00+00:00,68.44,73.96818
2016-11-30 20:00:00+00:00,157.71,150.0187
2018-01-14 04:00:00+00:00,61.56,62.580067
2015-01-03 06:00:00+00:00,28.13,38.57174
2019-10-25 05:00:00+00:00,63.64,65.91107
2015-10-12 05:00:00+00:00,84.1,75.28664
2015-10-18 15:00:00+00:00,128.6,126.02358
2016-10-03 12:00:00+00:00,136.64,135.55688
2016-08-27 20:00:00+00:00,117.53,123.40054
2019-11-18 17:00:00+00:00,123.71,127.575325
2017-07-08 22:00:00+00:00,60.59,65.6171
2014-05-26 02:00:00+00:00,72.47,68.42925
2016-06-17 20:00:00+00:00,123.53,123.359245
2015-11-17 05:00:00+00:00,61.24,64.04039
2019-12-14 01:00:00+00:00,48.95,47.906868
2019-01-04 01:00:00+00:00,59.19,62.730713
2016-07-30 10:00:00+00:00,54.57,58.641975
2020-03-22 13:00:00+00:00,94.34,96.15716
2019-01-05 18:00:00+00:00,137.15,141.22495
2018-01-21 02:00:00+00:00,62.97,59.645462
2018-07-02 02:00:00+00:00,74.33,73.78972
2015-11-19 14:00:00+00:00,142.6,137.85294
2019-12-14 05:00:00+00:00,48.6,46.126614
2014-08-06 14:00:00+00:00,146.53,149.1522
2018-07-03 09:00:00+00:00,83.26,79.97455
2014-12-16 03:00:00+00:00,61.69,62.709766
2015-08-22 14:00:00+00:00,121.7,120.47235
2016-04-19 07:00:00+00:00,49.3,45.435867
2020-01-19 21:00:00+00:00,49.78,47.499638
2016-05-30 19:00:00+00:00,122.24,122.64584
2019-08-05 20:00:00+00:00,118.35,122.9244
2014-04-03 09:00:00+00:00,44.01,59.015068
2017-02-03 15:00:00+00:00,120.76,122.87364
2015-10-01 15:00:00+00:00,134.23,134.30869
2019-09-06 21:00:00+00:00,63.47,64.94587
2020-04-15 09:00:00+00:00,36.73,33.124905
2018-01-27 16:00:00+00:00,145.14,142.14632
2017-05-05 03:00:00+00:00,67.89,64.602356
2017-10-18 21:00:00+00:00,87.22,81.61923
2015-06-25 20:00:00+00:00,161.48,156.19461
2020-03-10 22:00:00+00:00,41.85,34.959347
2019-05-21 04:00:00+00:00,59.54,61.069057
2018-05-09 02:00:00+00:00,75.14,74.74538
2017-04-21 14:00:00+00:00,126.95,124.34001
2019-02-15 12:00:00+00:00,137.16,139.39015
2016-08-22 07:00:00+00:00,57.34,59.179752
2015-09-30 03:00:00+00:00,41.9,46.206978
2018-03-13 03:00:00+00:00,50.09,53.97767
2015-10-24 11:00:00+00:00,121.55,129.01094
2015-04-14 00:00:00+00:00,67.1,65.783226
2016-05-30 21:00:00+00:00,52.66,56.59538
2017-10-02 00:00:00+00:00,58.1,61.831806
2018-07-02 01:00:00+00:00,74.91,75.78898
2014-05-11 10:00:00+00:00,58.67,65.03767
2017-12-04 01:00:00+00:00,25.03,32.96544
2018-03-11 15:00:00+00:00,107.07,104.38447
2015-04-17 00:00:00+00:00,48.97,48.49671
2015-10-21 19:00:00+00:00,153.22,153.1766
2020-05-15 07:00:00+00:00,31.75,33.151302
2018-02-17 08:00:00+00:00,67.06,68.96321
2017-07-27 01:00:00+00:00,60.28,60.102264
2017-03-05 12:00:00+00:00,114.26,117.25303
2016-12-01 08:00:00+00:00,78.57,79.06449
2015-02-01 09:00:00+00:00,42.88,39.761032
2019-06-15 21:00:00+00:00,64.2,80.07459
2015-06-23 22:00:00+00:00,76.32,75.92501
2017-11-30 10:00:00+00:00,68.66,66.48447
2018-02-25 15:00:00+00:00,121.87,123.11125
2014-09-25 14:00:00+00:00,148.57,151.59099
2017-12-23 06:00:00+00:00,62.48,65.184364
2018-09-05 12:00:00+00:00,156.46,150.61613
2019-04-13 06:00:00+00:00,68.57,63.402447
2016-02-17 11:00:00+00:00,110.81,114.235374
2017-01-05 21:00:00+00:00,70.47,71.56592
2016-09-15 06:00:00+00:00,77.74,74.30175
2015-09-22 03:00:00+00:00,60.7,54.553627
2019-08-09 21:00:00+00:00,45.39,59.58317
2020-03-09 06:00:00+00:00,44.23,44.298904
2016-01-29 10:00:00+00:00,40.14,49.84266
2015-05-22 13:00:00+00:00,143.24,138.26219
2019-05-28 13:00:00+00:00,124.92,126.81947
2017-09-04 04:00:00+00:00,69.15,68.2173
2017-03-15 08:00:00+00:00,70.03,72.52512
2015-01-24 06:00:00+00:00,56.94,52.96973
2016-02-09 03:00:00+00:00,33.58,38.17877
2018-04-16 16:00:00+00:00,133.17,137.71309
2018-05-03 19:00:00+00:00,150.86,146.91241
2015-05-03 08:00:00+00:00,66.79,65.03183
2014-11-22 01:00:00+00:00,60.33,58.027225
2018-01-30 01:00:00+00:00,68.97,66.60275
2019-07-17 21:00:00+00:00,58.86,59.59879
2018-08-11 08:00:00+00:00,87.16,84.80893
2017-10-19 18:00:00+00:00,161.61,160.61293
2020-04-03 19:00:00+00:00,90.61,96.27194
2018-09-03 07:00:00+00:00,92.98,84.761665
2017-03-19 21:00:00+00:00,69.88,72.171135
2014-07-25 20:00:00+00:00,143.7,145.66565
2015-02-19 10:00:00+00:00,57.56,64.388245
2014-11-17 02:00:00+00:00,53.29,57.318195
2018-05-12 15:00:00+00:00,133.72,135.57317
