datetime,y_test,y_pred
2015-01-29 03:00:00+00:00,40.31,49.517574
2020-03-19 22:00:00+00:00,27.25,30.104088
2018-12-11 15:00:00+00:00,142.66,139.5853
2017-05-16 07:00:00+00:00,66.57,67.43861
2014-09-11 02:00:00+00:00,31.4,58.094627
2014-07-13 22:00:00+00:00,58.39,61.75506
2014-07-25 18:00:00+00:00,139.29,144.66743
2015-09-14 09:00:00+00:00,65.91,75.647354
2015-07-07 18:00:00+00:00,152.7,152.84406
2019-01-14 17:00:00+00:00,147.63,146.19267
2016-12-31 16:00:00+00:00,151.47,153.14958
2016-07-23 02:00:00+00:00,56.13,53.593254
2016-11-14 06:00:00+00:00,84.96,79.902374
2015-05-22 17:00:00+00:00,132.69,138.60904
2016-09-04 22:00:00+00:00,57.35,58.806614
2014-11-25 14:00:00+00:00,143.23,140.77353
2014-12-28 11:00:00+00:00,125.81,123.40783
2020-06-16 10:00:00+00:00,46.7,50.30919
2015-06-16 19:00:00+00:00,153.2,161.90454
2015-10-04 07:00:00+00:00,50.67,47.322983
2015-01-26 17:00:00+00:00,120.71,133.60193
2020-06-21 11:00:00+00:00,103.33,106.90081
2017-09-03 17:00:00+00:00,136.71,140.14061
2017-11-25 01:00:00+00:00,58.88,65.28747
2020-01-16 17:00:00+00:00,119.19,120.23082
2017-01-28 22:00:00+00:00,78.49,70.99854
2015-04-28 06:00:00+00:00,67.33,67.79912
2018-06-03 12:00:00+00:00,138.82,136.04396
2017-07-06 23:00:00+00:00,65.79,64.50243
2017-07-31 10:00:00+00:00,68.41,67.68636
2014-04-21 17:00:00+00:00,128.77,129.37482
2019-08-09 20:00:00+00:00,115.55,124.57684
2016-02-17 11:00:00+00:00,110.81,117.53494
2019-03-15 15:00:00+00:00,135.25,137.69345
2020-04-29 05:00:00+00:00,38.16,40.915817
2017-07-10 17:00:00+00:00,128.87,129.34407
2018-06-04 07:00:00+00:00,77.91,80.2013
2014-11-05 22:00:00+00:00,74.12,65.23815
2017-02-03 01:00:00+00:00,56.19,59.844456
2020-02-03 19:00:00+00:00,115.2,114.523636
2017-02-01 03:00:00+00:00,58.45,58.94268
2016-05-19 10:00:00+00:00,50.29,56.006493
2016-04-17 08:00:00+00:00,22.11,22.60247
2017-04-06 11:00:00+00:00,131.29,125.27316
2015-12-05 17:00:00+00:00,129.73,129.08557
2016-08-27 05:00:00+00:00,57.11,56.869854
2018-05-21 18:00:00+00:00,138.37,140.42336
2018-01-01 03:00:00+00:00,64.88,67.52491
2016-12-31 23:00:00+00:00,85.09,100.53778
2020-01-18 04:00:00+00:00,52.75,41.029922
2020-02-29 04:00:00+00:00,39.44,39.827538
2019-05-06 12:00:00+00:00,134.07,129.7243
2017-11-03 05:00:00+00:00,75.93,83.55993
2016-08-02 05:00:00+00:00,53.04,58.524242
2018-09-18 10:00:00+00:00,90.28,93.43831
2019-01-03 01:00:00+00:00,62.38,63.25304
2015-12-19 20:00:00+00:00,136.4,134.61899
2017-11-04 00:00:00+00:00,79.27,79.76217
2020-03-06 15:00:00+00:00,97.48,104.29348
2018-03-31 14:00:00+00:00,115.99,118.03002
2019-11-18 18:00:00+00:00,126.68,127.75975
2015-03-19 15:00:00+00:00,131.21,137.92567
2018-05-20 04:00:00+00:00,61.85,65.265564
2017-11-11 06:00:00+00:00,86.47,79.95448
2016-11-19 16:00:00+00:00,151.93,157.96925
2017-06-25 11:00:00+00:00,134.81,125.149254
2018-06-29 05:00:00+00:00,82.64,81.22543
2014-09-04 23:00:00+00:00,75.26,71.45592
2015-02-13 11:00:00+00:00,128.59,138.88951
2018-11-15 23:00:00+00:00,70.59,82.19924
2015-07-14 23:00:00+00:00,70.0,67.710434
2014-10-28 06:00:00+00:00,87.47,82.06669
2017-03-11 19:00:00+00:00,140.18,127.18837
2016-11-27 05:00:00+00:00,63.63,61.024075
2015-11-14 18:00:00+00:00,156.8,149.50618
2018-01-14 10:00:00+00:00,65.34,65.94922
2016-10-30 11:00:00+00:00,130.94,137.40834
2017-09-02 12:00:00+00:00,138.99,132.89264
2016-12-04 05:00:00+00:00,72.02,70.39673
2019-04-17 17:00:00+00:00,130.33,134.05046
2016-07-05 23:00:00+00:00,54.25,50.427586
2015-05-28 00:00:00+00:00,75.11,70.88599
2018-12-29 17:00:00+00:00,154.04,153.57271
2014-12-21 07:00:00+00:00,56.78,56.129814
2019-05-03 13:00:00+00:00,136.11,134.51291
2014-12-15 18:00:00+00:00,166.9,163.88771
2015-10-31 18:00:00+00:00,146.35,145.02148
2015-09-14 01:00:00+00:00,52.58,55.634144
2015-02-12 01:00:00+00:00,61.13,57.184082
2019-12-26 22:00:00+00:00,63.15,69.19395
2014-08-07 03:00:00+00:00,79.96,76.13893
2017-08-26 16:00:00+00:00,131.4,135.53607
2015-07-08 00:00:00+00:00,68.22,64.712555
2019-07-27 20:00:00+00:00,123.59,113.003334
2015-05-26 05:00:00+00:00,78.66,76.96893
2019-12-14 12:00:00+00:00,118.27,121.89546
2014-05-20 04:00:00+00:00,57.41,63.133076
2017-07-22 05:00:00+00:00,55.41,59.62796
2016-12-15 02:00:00+00:00,80.89,79.06485
2016-04-05 21:00:00+00:00,43.37,49.012318
2017-09-18 07:00:00+00:00,81.04,76.76241
2015-06-19 10:00:00+00:00,90.45,90.52129
2019-08-09 06:00:00+00:00,49.56,57.24916
2015-06-20 20:00:00+00:00,163.92,155.21414
2019-04-18 02:00:00+00:00,71.8,63.085873
2020-03-08 07:00:00+00:00,26.83,26.045435
2020-01-31 23:00:00+00:00,30.89,35.38616
2017-05-23 10:00:00+00:00,70.41,70.48345
2015-05-30 17:00:00+00:00,143.83,136.24167
2016-05-31 07:00:00+00:00,55.67,59.666206
2016-12-27 15:00:00+00:00,173.41,172.31198
2018-06-08 06:00:00+00:00,76.53,78.17712
2018-10-18 10:00:00+00:00,83.55,84.342636
2016-05-18 07:00:00+00:00,48.38,42.283943
2016-10-14 16:00:00+00:00,149.96,146.19305
2018-09-27 15:00:00+00:00,155.8,151.0585
2018-12-30 11:00:00+00:00,130.67,134.41205
2017-02-14 21:00:00+00:00,59.26,63.869804
2018-05-22 13:00:00+00:00,142.12,142.63332
2016-09-18 06:00:00+00:00,59.1,53.990677
2015-07-21 13:00:00+00:00,147.65,148.33853
2016-05-24 23:00:00+00:00,56.77,57.377625
2016-11-06 07:00:00+00:00,58.88,61.332645
2017-05-19 09:00:00+00:00,68.52,64.6207
2015-04-10 23:00:00+00:00,76.68,70.23987
2014-05-16 13:00:00+00:00,144.09,139.30365
2019-10-02 01:00:00+00:00,58.94,58.650566
2017-09-14 11:00:00+00:00,143.03,139.39622
2020-05-22 05:00:00+00:00,47.86,47.985954
2017-04-30 23:00:00+00:00,68.21,65.918144
2016-08-27 11:00:00+00:00,119.34,124.17949
2014-09-28 20:00:00+00:00,152.15,159.10197
2018-11-20 00:00:00+00:00,68.15,71.552895
2018-10-03 10:00:00+00:00,87.29,86.616844
2019-09-09 12:00:00+00:00,125.27,127.43214
2015-03-17 13:00:00+00:00,128.98,136.36433
2017-01-28 03:00:00+00:00,62.05,59.307285
2016-04-23 14:00:00+00:00,89.81,94.02417
2019-09-18 04:00:00+00:00,51.8,49.29039
2020-02-01 02:00:00+00:00,22.04,23.70469
2018-10-15 08:00:00+00:00,85.33,89.838524
2014-11-11 06:00:00+00:00,66.97,67.86326
2018-11-03 05:00:00+00:00,75.23,73.097145
2017-09-11 05:00:00+00:00,86.71,82.35906
2017-09-11 04:00:00+00:00,79.24,72.66582
2017-10-17 05:00:00+00:00,68.2,82.81415
2016-01-19 21:00:00+00:00,59.26,53.340626
2014-05-21 10:00:00+00:00,84.27,86.27031
2015-07-05 11:00:00+00:00,129.91,137.37238
2016-01-17 01:00:00+00:00,17.9,18.145145
2015-06-07 17:00:00+00:00,131.36,138.36006
2015-05-13 22:00:00+00:00,84.42,77.420006
2014-10-15 10:00:00+00:00,72.74,77.406006
2019-11-29 08:00:00+00:00,51.14,45.521244
2017-05-14 11:00:00+00:00,129.57,134.34236
2018-05-20 06:00:00+00:00,61.18,65.52252
2014-08-05 09:00:00+00:00,84.55,81.4592
2018-11-16 21:00:00+00:00,86.12,82.85323
2014-08-28 15:00:00+00:00,154.64,151.84462
2015-12-01 01:00:00+00:00,50.34,50.48345
2017-03-01 01:00:00+00:00,64.26,62.24408
2017-06-03 04:00:00+00:00,58.52,55.49957
2019-09-27 03:00:00+00:00,55.91,52.7805
2017-01-21 18:00:00+00:00,150.27,149.86089
2015-07-16 05:00:00+00:00,62.01,69.959946
2015-04-04 22:00:00+00:00,59.77,70.23072
2018-09-22 19:00:00+00:00,149.84,153.61516
2018-07-26 18:00:00+00:00,155.73,153.28886
2020-01-03 12:00:00+00:00,117.57,117.864105
2020-06-13 01:00:00+00:00,36.65,39.66563
2015-06-27 10:00:00+00:00,82.23,82.164215
2017-01-20 11:00:00+00:00,146.41,145.80717
2018-10-16 18:00:00+00:00,156.73,155.129
2016-01-31 08:00:00+00:00,15.63,23.80024
2018-11-01 10:00:00+00:00,81.14,78.49398
2019-01-27 15:00:00+00:00,129.36,127.94232
2020-04-16 13:00:00+00:00,99.02,95.74006
2017-08-29 18:00:00+00:00,141.03,137.08206
2016-07-19 00:00:00+00:00,64.08,58.540775
2018-01-17 23:00:00+00:00,59.49,70.46522
2016-05-01 00:00:00+00:00,27.03,34.917896
2014-08-07 07:00:00+00:00,88.34,86.50949
2016-08-20 09:00:00+00:00,52.97,54.973763
2015-07-28 02:00:00+00:00,67.49,66.65721
2015-05-10 16:00:00+00:00,134.78,136.14297
2019-10-26 05:00:00+00:00,42.78,46.58762
2018-07-22 12:00:00+00:00,147.96,149.20518
2017-08-12 06:00:00+00:00,55.11,63.23543
2015-11-06 16:00:00+00:00,154.71,156.7769
2019-07-25 07:00:00+00:00,53.06,63.55306
2019-06-25 06:00:00+00:00,68.27,66.0662
2016-07-22 22:00:00+00:00,65.1,58.253937
2014-06-21 08:00:00+00:00,60.14,54.864254
2015-09-17 04:00:00+00:00,67.3,67.20146
2015-09-04 03:00:00+00:00,74.91,64.49507
2019-07-22 17:00:00+00:00,120.3,120.727104
2017-01-09 03:00:00+00:00,50.98,52.114544
2015-10-17 07:00:00+00:00,69.08,70.73473
2016-04-20 06:00:00+00:00,55.3,52.458157
2020-06-08 10:00:00+00:00,41.86,43.381218
2020-06-04 23:00:00+00:00,45.07,43.001705
2019-12-21 20:00:00+00:00,119.22,121.03186
2020-03-18 01:00:00+00:00,30.94,26.257254
2015-12-18 21:00:00+00:00,58.07,59.0065
2016-02-20 22:00:00+00:00,56.76,41.82002
2017-07-22 09:00:00+00:00,59.82,61.428417
2020-01-15 18:00:00+00:00,124.74,128.65901
2020-06-24 11:00:00+00:00,116.75,114.56245
2016-09-27 23:00:00+00:00,66.22,65.0329
2019-08-24 16:00:00+00:00,115.34,115.823265
2016-10-04 13:00:00+00:00,126.32,139.65898
2017-05-10 01:00:00+00:00,59.84,58.88034
2018-08-17 21:00:00+00:00,88.38,82.96167
2015-11-09 03:00:00+00:00,47.67,60.439476
2014-04-19 18:00:00+00:00,125.71,121.11708
2020-06-25 04:00:00+00:00,52.5,51.16375
2018-01-11 01:00:00+00:00,69.45,68.29903
2014-11-29 12:00:00+00:00,122.76,130.49722
2019-09-30 11:00:00+00:00,133.38,128.00198
2015-11-11 14:00:00+00:00,146.56,141.85422
2017-03-16 01:00:00+00:00,68.75,63.180325
2015-12-31 21:00:00+00:00,65.69,59.912045
2017-06-01 14:00:00+00:00,120.97,130.02068
2015-09-04 21:00:00+00:00,65.44,61.19032
2015-04-14 19:00:00+00:00,153.07,144.06177
2019-04-16 21:00:00+00:00,67.5,60.598953
2014-07-01 08:00:00+00:00,56.9,67.08587
2016-04-09 16:00:00+00:00,95.54,95.63876
2015-03-25 23:00:00+00:00,81.33,71.972885
2016-10-27 02:00:00+00:00,62.71,61.82198
2019-11-26 05:00:00+00:00,21.1,21.497055
2018-07-28 07:00:00+00:00,78.82,86.690895
2017-01-16 08:00:00+00:00,77.77,79.238144
2017-04-12 00:00:00+00:00,58.82,56.702312
2014-10-29 01:00:00+00:00,82.42,64.97209
2015-04-27 18:00:00+00:00,137.9,138.35973
2019-11-13 23:00:00+00:00,51.69,44.710663
2017-12-18 11:00:00+00:00,143.83,142.4597
2014-06-24 07:00:00+00:00,73.01,75.90095
2017-12-13 14:00:00+00:00,131.44,136.35599
2015-10-22 15:00:00+00:00,144.96,143.72124
2019-11-13 21:00:00+00:00,55.96,65.0877
2016-09-25 14:00:00+00:00,115.43,123.52077
2015-03-02 13:00:00+00:00,131.11,131.01529
2017-10-15 13:00:00+00:00,136.62,137.48462
2015-06-27 01:00:00+00:00,53.72,60.589962
2020-01-29 00:00:00+00:00,38.78,47.681488
2016-08-24 02:00:00+00:00,55.78,56.67976
2015-03-08 03:00:00+00:00,36.98,39.720676
2015-12-26 08:00:00+00:00,51.93,57.188328
2016-03-15 10:00:00+00:00,32.77,44.886673
2016-03-17 22:00:00+00:00,39.36,54.41195
2018-06-25 11:00:00+00:00,147.86,150.40387
2017-06-06 03:00:00+00:00,57.67,57.432667
2017-07-17 14:00:00+00:00,124.63,131.60968
2014-09-25 13:00:00+00:00,147.82,154.22437
2015-02-10 18:00:00+00:00,158.11,156.86845
2018-12-14 09:00:00+00:00,84.12,85.538284
2015-07-05 19:00:00+00:00,160.47,155.23878
2017-03-29 13:00:00+00:00,131.33,127.54038
2016-11-21 21:00:00+00:00,88.44,88.448074
2014-07-22 01:00:00+00:00,61.97,58.209755
2016-02-17 08:00:00+00:00,50.04,56.38536
2016-07-21 13:00:00+00:00,126.04,124.118
2017-01-20 07:00:00+00:00,82.98,84.188446
2020-04-17 13:00:00+00:00,92.59,92.96823
2019-11-18 14:00:00+00:00,121.3,117.85872
2018-10-06 08:00:00+00:00,82.13,86.00325
2019-07-26 14:00:00+00:00,121.78,119.8203
2015-01-03 06:00:00+00:00,28.13,43.435833
2017-09-08 05:00:00+00:00,77.82,76.581566
2015-09-20 19:00:00+00:00,148.04,142.08827
2014-11-01 08:00:00+00:00,71.29,65.743095
2014-05-08 20:00:00+00:00,143.27,144.12508
2017-03-10 06:00:00+00:00,69.06,66.92836
2017-08-03 09:00:00+00:00,62.77,68.71785
2016-07-20 06:00:00+00:00,57.42,55.018738
2018-03-30 07:00:00+00:00,71.1,75.90455
2020-01-07 19:00:00+00:00,121.8,124.29375
2015-04-10 09:00:00+00:00,52.47,57.2193
2019-12-21 16:00:00+00:00,121.3,117.64993
2017-05-19 18:00:00+00:00,133.55,129.72894
2016-04-17 16:00:00+00:00,87.84,89.21217
2015-07-04 08:00:00+00:00,72.63,80.77783
2017-12-27 19:00:00+00:00,145.31,147.55803
2015-03-20 10:00:00+00:00,77.69,76.62798
2019-11-20 21:00:00+00:00,48.88,44.36953
2015-09-12 20:00:00+00:00,130.1,137.45071
2019-08-08 02:00:00+00:00,40.72,50.273506
2016-05-20 07:00:00+00:00,55.38,51.07859
2017-06-09 10:00:00+00:00,67.87,72.18725
2018-04-25 16:00:00+00:00,146.45,141.70229
2014-05-26 02:00:00+00:00,72.47,67.48404
2015-05-22 08:00:00+00:00,69.81,71.68733
2017-02-03 17:00:00+00:00,127.23,130.91539
2019-09-08 10:00:00+00:00,60.05,63.59093
2016-04-23 21:00:00+00:00,36.77,43.743366
2017-12-30 13:00:00+00:00,132.19,134.19456
2017-01-09 22:00:00+00:00,71.28,73.933655
2020-02-03 16:00:00+00:00,98.19,100.62312
2015-06-18 07:00:00+00:00,88.31,82.19344
2015-05-18 12:00:00+00:00,153.04,154.50948
2019-02-13 13:00:00+00:00,125.51,129.27176
2015-02-10 12:00:00+00:00,144.12,138.27144
2019-05-31 01:00:00+00:00,65.48,59.213097
2017-09-23 10:00:00+00:00,77.16,73.675026
2017-07-25 07:00:00+00:00,68.45,68.882256
2016-12-02 21:00:00+00:00,90.8,82.494446
2019-02-01 06:00:00+00:00,75.07,76.84633
2015-07-11 22:00:00+00:00,59.74,69.7584
2017-09-26 23:00:00+00:00,73.57,73.098755
2015-01-04 14:00:00+00:00,90.37,98.835365
2015-03-04 10:00:00+00:00,52.81,54.148937
2017-01-08 14:00:00+00:00,107.43,122.20544
2018-11-20 17:00:00+00:00,151.17,153.70427
2016-09-03 13:00:00+00:00,121.72,123.691895
2018-08-17 16:00:00+00:00,158.53,155.87584
2015-09-28 09:00:00+00:00,72.5,75.18552
2019-12-16 12:00:00+00:00,125.54,125.67585
2015-06-02 03:00:00+00:00,75.22,70.23013
2015-07-29 18:00:00+00:00,150.48,148.64479
2018-08-14 02:00:00+00:00,79.37,80.79481
2017-11-10 11:00:00+00:00,158.97,153.9036
2015-03-12 15:00:00+00:00,139.86,136.42638
2015-10-27 23:00:00+00:00,59.68,65.398926
2015-09-01 08:00:00+00:00,75.12,77.35632
2017-02-03 02:00:00+00:00,53.83,57.78149
2017-11-19 09:00:00+00:00,74.96,64.68865
2015-09-08 13:00:00+00:00,120.21,124.43236
2015-07-17 02:00:00+00:00,60.35,61.21557
2017-12-20 01:00:00+00:00,52.77,60.16236
2016-03-30 11:00:00+00:00,111.33,106.883095
2014-05-11 10:00:00+00:00,58.67,60.22486
2015-10-16 20:00:00+00:00,139.79,143.62447
2015-07-14 18:00:00+00:00,151.89,150.89745
2016-10-27 01:00:00+00:00,63.15,59.074753
2015-09-21 23:00:00+00:00,57.65,59.267082
2015-09-25 15:00:00+00:00,140.03,131.41502
2017-11-15 21:00:00+00:00,90.81,87.90705
2020-03-15 12:00:00+00:00,96.95,98.333435
2016-11-07 04:00:00+00:00,62.59,66.31536
2015-10-05 20:00:00+00:00,141.36,137.61801
2015-11-21 13:00:00+00:00,129.31,129.89297
2019-04-11 15:00:00+00:00,124.22,126.52539
2016-01-08 23:00:00+00:00,55.12,41.674545
2014-09-25 14:00:00+00:00,148.57,156.19392
2019-05-10 22:00:00+00:00,71.86,63.243618
2020-05-03 22:00:00+00:00,49.74,50.943413
2017-09-30 03:00:00+00:00,62.0,60.155277
2017-10-18 18:00:00+00:00,161.37,158.11664
2019-06-28 13:00:00+00:00,130.72,129.01207
2015-08-24 15:00:00+00:00,134.04,131.08014
2017-04-13 03:00:00+00:00,52.49,53.921223
2018-06-01 14:00:00+00:00,143.6,144.04265
2015-05-08 10:00:00+00:00,75.84,75.042984
2015-04-30 16:00:00+00:00,139.65,142.62108
2016-02-29 01:00:00+00:00,24.45,25.129057
2017-02-16 05:00:00+00:00,65.07,65.2451
2019-12-17 11:00:00+00:00,121.48,120.37192
2018-01-22 04:00:00+00:00,64.33,66.647125
2018-05-29 01:00:00+00:00,77.01,78.36052
2019-10-24 15:00:00+00:00,145.05,129.66144
2014-11-13 02:00:00+00:00,56.54,55.879753
2017-09-20 07:00:00+00:00,80.99,83.08551
2014-12-31 20:00:00+00:00,153.88,158.33351
2015-08-23 07:00:00+00:00,64.81,59.1
2015-06-12 21:00:00+00:00,70.76,77.395836
2016-09-15 06:00:00+00:00,77.74,80.0228
2017-11-19 10:00:00+00:00,74.01,65.90629
2016-09-12 17:00:00+00:00,148.32,144.84933
2014-07-25 20:00:00+00:00,143.7,152.2231
2019-06-10 02:00:00+00:00,54.31,62.38429
2020-05-15 12:00:00+00:00,91.61,94.109375
2015-05-20 17:00:00+00:00,129.85,138.30634
2020-02-22 18:00:00+00:00,106.65,112.19177
2017-06-10 06:00:00+00:00,61.28,61.496143
2017-10-03 08:00:00+00:00,79.52,83.60769
2018-12-13 18:00:00+00:00,153.63,154.99556
2020-02-05 06:00:00+00:00,47.02,43.3432
2015-09-09 11:00:00+00:00,146.96,141.40729
2019-07-03 03:00:00+00:00,50.94,55.875202
2019-10-24 10:00:00+00:00,76.41,75.70499
2014-10-19 14:00:00+00:00,94.08,104.83658
2015-07-23 12:00:00+00:00,151.65,154.87845
2018-02-01 07:00:00+00:00,80.61,76.72529
2016-12-27 08:00:00+00:00,116.0,115.196106
2015-10-15 14:00:00+00:00,141.7,137.80922
2015-05-21 14:00:00+00:00,141.1,135.96602
2019-05-26 11:00:00+00:00,121.94,123.42203
2014-05-04 18:00:00+00:00,124.69,128.84183
2018-08-30 12:00:00+00:00,157.44,154.11949
2014-04-05 13:00:00+00:00,111.62,116.12304
2018-09-11 19:00:00+00:00,163.35,161.90674
2019-05-13 13:00:00+00:00,122.37,121.81024
2015-08-09 09:00:00+00:00,66.67,67.02573
2018-02-08 21:00:00+00:00,69.98,70.31042
2015-04-16 15:00:00+00:00,121.11,130.94519
2016-05-25 21:00:00+00:00,51.24,53.57757
2015-08-12 10:00:00+00:00,80.17,79.09837
2018-06-11 12:00:00+00:00,145.85,143.27039
2020-03-09 06:00:00+00:00,44.23,42.603333
2019-06-25 20:00:00+00:00,138.07,137.00984
2019-03-16 20:00:00+00:00,144.44,143.53604
2017-05-28 21:00:00+00:00,77.89,78.811584
2020-03-18 17:00:00+00:00,95.42,93.19559
2017-12-27 04:00:00+00:00,69.51,66.40205
2015-02-21 20:00:00+00:00,148.03,151.64165
2014-10-22 09:00:00+00:00,82.32,79.915184
2015-04-12 15:00:00+00:00,127.75,124.194916
2016-02-01 06:00:00+00:00,35.74,57.525364
2018-01-06 03:00:00+00:00,61.67,63.813225
2014-10-02 06:00:00+00:00,92.41,86.52908
2015-02-28 08:00:00+00:00,68.5,59.156162
2017-02-17 20:00:00+00:00,137.35,140.39798
2015-09-24 13:00:00+00:00,128.64,132.38397
2018-02-22 14:00:00+00:00,134.5,128.0119
2019-11-24 11:00:00+00:00,75.53,85.82526
2014-04-03 00:00:00+00:00,49.51,52.998253
2016-02-14 09:00:00+00:00,36.52,35.006474
2015-07-15 07:00:00+00:00,87.13,85.291794
2016-06-15 05:00:00+00:00,47.03,52.791695
2014-11-02 18:00:00+00:00,131.57,136.75206
2015-08-21 08:00:00+00:00,75.04,81.68643
2014-12-14 16:00:00+00:00,132.17,138.40417
2017-11-12 12:00:00+00:00,139.14,140.91788
2019-12-04 11:00:00+00:00,112.17,109.5392
2014-09-28 06:00:00+00:00,63.1,67.12545
2018-11-21 05:00:00+00:00,70.43,77.29881
2020-04-08 13:00:00+00:00,96.7,95.303604
2016-07-25 07:00:00+00:00,56.72,55.597775
2015-07-17 15:00:00+00:00,145.2,144.56264
2018-02-23 13:00:00+00:00,131.44,130.00447
2017-03-21 07:00:00+00:00,66.59,68.49352
2017-02-14 10:00:00+00:00,54.23,53.7479
2019-03-05 20:00:00+00:00,139.03,137.71375
2019-10-21 17:00:00+00:00,142.27,142.46443
2020-03-19 05:00:00+00:00,25.1,27.691744
2016-01-20 06:00:00+00:00,58.95,55.37515
2018-03-28 15:00:00+00:00,121.65,124.851494
2015-06-24 09:00:00+00:00,91.08,89.48545
2019-11-16 23:00:00+00:00,40.71,42.797146
2020-02-04 10:00:00+00:00,34.81,36.11046
2016-09-08 17:00:00+00:00,142.47,145.1543
2018-05-26 15:00:00+00:00,142.44,140.60274
2015-02-11 18:00:00+00:00,146.71,151.15283
2018-05-29 17:00:00+00:00,145.35,142.77322
2019-02-15 09:00:00+00:00,71.77,67.14914
2019-02-27 02:00:00+00:00,52.89,58.250443
2019-06-13 13:00:00+00:00,134.1,134.96684
2017-08-10 19:00:00+00:00,138.5,136.26056
2015-04-05 03:00:00+00:00,53.51,55.82445
2019-08-25 07:00:00+00:00,47.47,49.274197
2015-07-09 20:00:00+00:00,161.45,158.51404
2014-11-17 00:00:00+00:00,61.41,56.260586
2015-05-19 06:00:00+00:00,73.0,68.39375
2016-04-13 12:00:00+00:00,111.09,111.559
2019-01-19 15:00:00+00:00,125.67,123.29729
2019-12-13 04:00:00+00:00,43.12,45.536625
2020-04-11 21:00:00+00:00,33.28,28.322906
2016-11-14 07:00:00+00:00,88.32,85.3511
2019-07-19 14:00:00+00:00,120.51,121.84767
2015-05-15 13:00:00+00:00,142.87,149.20567
2018-12-24 14:00:00+00:00,151.21,147.13083
2017-11-02 11:00:00+00:00,160.67,159.77641
2017-04-26 03:00:00+00:00,57.84,63.46021
2014-09-02 10:00:00+00:00,94.88,88.12471
2018-12-15 19:00:00+00:00,156.19,157.25589
2017-09-07 20:00:00+00:00,140.63,150.61555
2020-04-22 22:00:00+00:00,40.99,39.76027
2015-11-11 05:00:00+00:00,70.03,71.374916
2017-05-21 12:00:00+00:00,137.81,131.63428
2014-10-10 02:00:00+00:00,25.62,47.235542
2020-04-07 16:00:00+00:00,94.09,94.592026
2017-01-17 23:00:00+00:00,70.72,70.47078
2018-06-28 19:00:00+00:00,149.58,147.42471
2018-08-06 05:00:00+00:00,91.39,84.8136
2014-05-16 20:00:00+00:00,138.57,145.17943
2017-06-12 23:00:00+00:00,60.56,61.227707
2015-11-13 22:00:00+00:00,70.62,76.26831
2017-02-14 20:00:00+00:00,128.38,137.04959
2015-03-18 11:00:00+00:00,142.15,135.07248
2018-07-18 22:00:00+00:00,83.55,82.73747
2015-12-06 19:00:00+00:00,109.39,125.0179
2019-10-23 04:00:00+00:00,61.43,63.872406
2018-03-01 03:00:00+00:00,45.28,41.625
2015-06-09 12:00:00+00:00,156.33,151.84662
2016-08-07 12:00:00+00:00,122.83,121.945755
2016-02-20 08:00:00+00:00,51.21,45.55203
2019-07-16 00:00:00+00:00,47.14,55.5119
2018-05-19 22:00:00+00:00,66.96,71.856316
2015-08-03 14:00:00+00:00,152.48,140.5944
2019-01-16 05:00:00+00:00,79.35,73.35746
2014-12-18 18:00:00+00:00,157.55,151.29282
2016-02-16 09:00:00+00:00,58.53,50.706833
2015-10-15 11:00:00+00:00,145.08,140.92487
2016-09-14 10:00:00+00:00,68.34,69.14947
2018-02-26 01:00:00+00:00,59.21,60.844013
2016-08-28 16:00:00+00:00,120.35,121.92958
2016-12-10 10:00:00+00:00,91.58,87.21463
2020-05-14 20:00:00+00:00,102.4,98.35664
2016-03-20 07:00:00+00:00,32.67,28.720957
2017-05-23 16:00:00+00:00,137.69,137.99588
2016-11-15 17:00:00+00:00,155.44,157.33087
2016-02-05 17:00:00+00:00,89.31,100.48482
2017-09-24 22:00:00+00:00,74.63,67.830055
2019-08-02 17:00:00+00:00,132.0,131.42123
2017-09-16 03:00:00+00:00,72.4,71.99869
2019-06-08 05:00:00+00:00,62.82,66.62833
2019-11-08 04:00:00+00:00,58.57,60.656303
2017-05-04 00:00:00+00:00,69.17,68.65855
2016-06-04 12:00:00+00:00,128.31,123.48571
2019-04-29 00:00:00+00:00,63.2,64.36417
2017-07-19 00:00:00+00:00,60.06,62.55419
2018-05-27 08:00:00+00:00,75.01,73.59368
2015-01-13 07:00:00+00:00,87.06,92.24232
2019-03-05 05:00:00+00:00,75.77,68.16844
2015-01-11 17:00:00+00:00,134.23,143.44746
2017-11-12 10:00:00+00:00,71.31,66.9922
2019-09-13 23:00:00+00:00,57.64,56.811996
2015-06-16 03:00:00+00:00,65.66,67.904076
2014-04-15 07:00:00+00:00,59.77,63.75544
2019-04-24 19:00:00+00:00,141.15,144.09181
2014-07-17 03:00:00+00:00,57.34,58.78288
2015-06-23 10:00:00+00:00,91.68,93.209984
2020-03-11 21:00:00+00:00,37.75,34.263386
2015-06-12 10:00:00+00:00,87.41,87.69652
2015-08-07 09:00:00+00:00,82.0,81.78709
2016-01-28 17:00:00+00:00,115.56,114.8322
2018-05-19 04:00:00+00:00,73.58,68.848076
2018-11-22 17:00:00+00:00,152.73,154.80792
2014-06-02 20:00:00+00:00,142.96,137.96082
2018-12-08 17:00:00+00:00,155.07,152.75471
2014-12-24 23:00:00+00:00,56.39,63.675056
2020-03-03 19:00:00+00:00,106.92,110.33758
2014-06-13 23:00:00+00:00,51.37,48.198532
2019-11-25 16:00:00+00:00,119.03,109.727905
2017-02-12 11:00:00+00:00,100.83,113.0024
2018-11-05 16:00:00+00:00,152.76,151.85156
