datetime,y_test,y_pred
2020-01-07 15:00:00+00:00,109.729996,125.0585
2020-01-07 16:00:00+00:00,117.450005,130.42328
2020-01-07 17:00:00+00:00,119.17,135.765
2020-01-07 18:00:00+00:00,121.28001,137.15378
2020-01-07 19:00:00+00:00,121.8,136.86664
2020-01-07 20:00:00+00:00,121.880005,129.61974
2020-01-07 21:00:00+00:00,53.32,64.77226
2020-01-07 22:00:00+00:00,46.519997,62.861595
2020-01-07 23:00:00+00:00,39.409996,61.42831
2020-01-08 00:00:00+00:00,37.26,64.062996
2020-01-08 01:00:00+00:00,36.89,63.43438
2020-01-08 02:00:00+00:00,36.38,62.17684
2020-01-08 03:00:00+00:00,37.78,60.97228
2020-01-08 04:00:00+00:00,39.76,63.011127
2020-01-08 05:00:00+00:00,48.52,63.81072
2020-01-08 06:00:00+00:00,54.33,67.2165
2020-01-08 07:00:00+00:00,55.11,68.67563
2020-01-08 08:00:00+00:00,53.12,70.73914
2020-01-08 09:00:00+00:00,52.149998,69.95954
2020-01-08 10:00:00+00:00,50.659996,71.05114
2020-01-08 11:00:00+00:00,113.35,126.21621
2020-01-08 12:00:00+00:00,112.77,130.18593
2020-01-08 13:00:00+00:00,112.009995,125.98423
2020-01-08 14:00:00+00:00,114.31,125.11913
2020-01-08 15:00:00+00:00,117.83001,125.27615
2020-01-08 16:00:00+00:00,119.79,131.34238
2020-01-08 17:00:00+00:00,123.340004,140.1593
2020-01-08 18:00:00+00:00,124.060005,140.90826
2020-01-08 19:00:00+00:00,123.77,139.26768
2020-01-08 20:00:00+00:00,122.67,130.56
2020-01-08 21:00:00+00:00,53.570004,69.29303
2020-01-08 22:00:00+00:00,53.440002,66.250984
2020-01-08 23:00:00+00:00,48.45,64.580505
2020-01-09 00:00:00+00:00,43.329998,64.43316
2020-01-09 01:00:00+00:00,41.21,63.853966
2020-01-09 02:00:00+00:00,40.539997,63.633553
2020-01-09 03:00:00+00:00,39.42,63.165607
2020-01-09 04:00:00+00:00,41.66,64.36945
2020-01-09 05:00:00+00:00,46.36,63.80891
2020-01-09 06:00:00+00:00,56.43,65.71014
2020-01-09 07:00:00+00:00,56.3,67.09834
2020-01-09 08:00:00+00:00,56.13,68.20546
2020-01-09 09:00:00+00:00,53.32,67.60256
2020-01-09 10:00:00+00:00,51.7,70.49337
2020-01-09 11:00:00+00:00,116.03001,116.169334
2020-01-09 12:00:00+00:00,114.740005,128.70383
2020-01-09 13:00:00+00:00,115.0,121.13753
2020-01-09 14:00:00+00:00,115.27999,120.47484
2020-01-09 15:00:00+00:00,116.36,120.247986
2020-01-09 16:00:00+00:00,120.060005,122.16749
2020-01-09 17:00:00+00:00,125.0,128.88754
2020-01-09 18:00:00+00:00,125.96999,133.86388
2020-01-09 19:00:00+00:00,125.15,136.12085
2020-01-09 20:00:00+00:00,125.340004,124.25891
2020-01-09 21:00:00+00:00,56.01,67.99839
2020-01-09 22:00:00+00:00,55.280003,66.200645
2020-01-09 23:00:00+00:00,56.09,65.13882
2020-01-10 00:00:00+00:00,51.73,58.974003
2020-01-10 01:00:00+00:00,46.46,58.040287
2020-01-10 02:00:00+00:00,45.28,58.040287
2020-01-10 03:00:00+00:00,45.27,58.20834
2020-01-10 04:00:00+00:00,50.85,58.725163
2020-01-10 05:00:00+00:00,54.809998,63.048016
2020-01-10 06:00:00+00:00,58.289997,68.98146
2020-01-10 07:00:00+00:00,60.49,71.38203
2020-01-10 08:00:00+00:00,58.780003,74.43189
2020-01-10 09:00:00+00:00,54.17,74.41984
2020-01-10 10:00:00+00:00,52.949997,73.82638
2020-01-10 11:00:00+00:00,117.729996,123.32681
2020-01-10 12:00:00+00:00,116.04001,128.57457
2020-01-10 13:00:00+00:00,114.95,124.49104
2020-01-10 14:00:00+00:00,113.729996,121.525314
2020-01-10 15:00:00+00:00,114.85999,121.25554
2020-01-10 16:00:00+00:00,117.62,127.59294
2020-01-10 17:00:00+00:00,119.98,134.84673
2020-01-10 18:00:00+00:00,122.350006,136.77246
2020-01-10 19:00:00+00:00,122.93,135.28654
2020-01-10 20:00:00+00:00,122.659996,122.553375
2020-01-10 21:00:00+00:00,54.78,67.316734
2020-01-10 22:00:00+00:00,51.84,64.07157
2020-01-10 23:00:00+00:00,56.13,59.48979
2020-01-11 00:00:00+00:00,55.379997,61.00674
2020-01-11 01:00:00+00:00,52.749996,58.198948
2020-01-11 02:00:00+00:00,49.71,56.66916
2020-01-11 03:00:00+00:00,48.44,57.05758
2020-01-11 04:00:00+00:00,49.14,57.22764
2020-01-11 05:00:00+00:00,51.75,57.89267
2020-01-11 06:00:00+00:00,49.8,60.19297
2020-01-11 07:00:00+00:00,52.539997,59.384373
2020-01-11 08:00:00+00:00,53.590004,62.960533
2020-01-11 09:00:00+00:00,54.21,63.914917
2020-01-11 10:00:00+00:00,53.66,66.04366
2020-01-11 11:00:00+00:00,119.29,117.688736
2020-01-11 12:00:00+00:00,119.63,121.7365
2020-01-11 13:00:00+00:00,118.850006,120.91928
2020-01-11 14:00:00+00:00,117.96,118.522316
2020-01-11 15:00:00+00:00,118.020004,118.60338
2020-01-11 16:00:00+00:00,119.87,119.97561
2020-01-11 17:00:00+00:00,121.350006,126.88195
2020-01-11 18:00:00+00:00,123.17,133.02205
2020-01-11 19:00:00+00:00,123.79001,134.58995
2020-01-11 20:00:00+00:00,123.380005,126.98919
2020-01-11 21:00:00+00:00,54.19,68.52466
2020-01-11 22:00:00+00:00,52.47,66.17525
2020-01-11 23:00:00+00:00,47.68,62.476837
2020-01-12 00:00:00+00:00,45.16,58.84117
2020-01-12 01:00:00+00:00,44.949997,57.88855
2020-01-12 02:00:00+00:00,41.85,57.208557
2020-01-12 03:00:00+00:00,43.42,57.461277
2020-01-12 04:00:00+00:00,43.55,57.78581
2020-01-12 05:00:00+00:00,43.389996,58.222317
2020-01-12 06:00:00+00:00,44.12,60.350815
2020-01-12 07:00:00+00:00,43.76,61.895947
2020-01-12 08:00:00+00:00,45.77,62.103436
2020-01-12 09:00:00+00:00,44.92,62.057285
2020-01-12 10:00:00+00:00,42.99,63.715706
2020-01-12 11:00:00+00:00,107.88,116.94337
2020-01-12 12:00:00+00:00,108.439995,118.50179
2020-01-12 13:00:00+00:00,107.95,118.14401
2020-01-12 14:00:00+00:00,103.72,117.23038
2020-01-12 15:00:00+00:00,101.37,118.00246
2020-01-12 16:00:00+00:00,103.200005,120.16494
2020-01-12 17:00:00+00:00,108.810005,126.45656
2020-01-12 18:00:00+00:00,113.189995,132.78326
2020-01-12 19:00:00+00:00,116.21,134.90865
2020-01-12 20:00:00+00:00,115.380005,128.84781
2020-01-12 21:00:00+00:00,44.96,72.33517
2020-01-12 22:00:00+00:00,42.2,68.9623
2020-01-12 23:00:00+00:00,40.929996,68.535645
2020-01-13 00:00:00+00:00,38.719997,65.12147
2020-01-13 01:00:00+00:00,30.59,63.963158
2020-01-13 02:00:00+00:00,29.54,62.501064
2020-01-13 03:00:00+00:00,28.249998,61.23893
2020-01-13 04:00:00+00:00,37.539997,61.926582
2020-01-13 05:00:00+00:00,42.129997,65.1982
2020-01-13 06:00:00+00:00,48.929996,69.782074
2020-01-13 07:00:00+00:00,48.17,72.868355
2020-01-13 08:00:00+00:00,48.29,73.1409
2020-01-13 09:00:00+00:00,45.219997,73.98187
2020-01-13 10:00:00+00:00,43.82,74.79178
2020-01-13 11:00:00+00:00,109.009995,127.069855
2020-01-13 12:00:00+00:00,106.33,128.71602
2020-01-13 13:00:00+00:00,105.43,124.95821
2020-01-13 14:00:00+00:00,105.770004,123.34325
2020-01-13 15:00:00+00:00,105.899994,123.82983
2020-01-13 16:00:00+00:00,110.670006,129.48477
2020-01-13 17:00:00+00:00,114.95,135.12943
2020-01-13 18:00:00+00:00,123.09,139.51166
2020-01-13 19:00:00+00:00,127.4,138.43909
2020-01-13 20:00:00+00:00,125.7,129.42879
2020-01-13 21:00:00+00:00,50.329998,66.75882
2020-01-13 22:00:00+00:00,46.22,64.249214
2020-01-13 23:00:00+00:00,55.300003,63.020306
2020-01-14 00:00:00+00:00,55.059998,61.76646
2020-01-14 01:00:00+00:00,52.19,59.685688
2020-01-14 02:00:00+00:00,52.62,59.854057
2020-01-14 03:00:00+00:00,53.14,60.23123
2020-01-14 04:00:00+00:00,56.13,62.019012
2020-01-14 05:00:00+00:00,56.670002,64.030045
2020-01-14 06:00:00+00:00,56.04,71.840805
2020-01-14 07:00:00+00:00,56.57,72.01345
2020-01-14 08:00:00+00:00,56.199997,72.963486
2020-01-14 09:00:00+00:00,54.93,72.22495
2020-01-14 10:00:00+00:00,53.64,74.92584
2020-01-14 11:00:00+00:00,119.50001,124.53548
2020-01-14 12:00:00+00:00,119.50001,132.56216
2020-01-14 13:00:00+00:00,118.91,133.05875
2020-01-14 14:00:00+00:00,119.11,132.00656
2020-01-14 15:00:00+00:00,119.14,132.17247
2020-01-14 16:00:00+00:00,119.7,135.69415
2020-01-14 17:00:00+00:00,120.91001,135.90974
2020-01-14 18:00:00+00:00,126.14,136.74608
2020-01-14 19:00:00+00:00,128.6,134.95749
2020-01-14 20:00:00+00:00,127.93001,125.83789
2020-01-14 21:00:00+00:00,54.99,69.77951
2020-01-14 22:00:00+00:00,54.180004,63.486595
2020-01-14 23:00:00+00:00,59.199997,61.54112
2020-01-15 00:00:00+00:00,58.320004,58.437138
2020-01-15 01:00:00+00:00,59.100002,56.862988
2020-01-15 02:00:00+00:00,59.04,55.171535
2020-01-15 03:00:00+00:00,58.870003,55.016235
2020-01-15 04:00:00+00:00,58.43,58.618004
2020-01-15 05:00:00+00:00,57.8,64.769485
2020-01-15 06:00:00+00:00,58.52,69.26423
2020-01-15 07:00:00+00:00,59.460003,72.058815
2020-01-15 08:00:00+00:00,60.19,71.25761
2020-01-15 09:00:00+00:00,59.06,70.866295
2020-01-15 10:00:00+00:00,58.22,74.89893
2020-01-15 11:00:00+00:00,123.55,123.16624
2020-01-15 12:00:00+00:00,123.51,131.01813
2020-01-15 13:00:00+00:00,122.19,130.60316
2020-01-15 14:00:00+00:00,121.68,130.2687
2020-01-15 15:00:00+00:00,121.170006,131.10086
2020-01-15 16:00:00+00:00,121.44001,131.54973
2020-01-15 17:00:00+00:00,122.36,134.6138
2020-01-15 18:00:00+00:00,124.740005,136.14597
2020-01-15 19:00:00+00:00,125.840004,134.78514
2020-01-15 20:00:00+00:00,124.29001,126.998375
2020-01-15 21:00:00+00:00,55.54,69.12058
2020-01-15 22:00:00+00:00,52.67,64.70816
2020-01-15 23:00:00+00:00,47.36,63.19006
2020-01-16 00:00:00+00:00,48.909996,62.44291
2020-01-16 01:00:00+00:00,44.949997,61.297745
2020-01-16 02:00:00+00:00,45.499996,60.669403
2020-01-16 03:00:00+00:00,44.829998,60.757927
2020-01-16 04:00:00+00:00,45.63,63.71139
2020-01-16 05:00:00+00:00,49.359997,66.12484
2020-01-16 06:00:00+00:00,52.359997,71.746185
2020-01-16 07:00:00+00:00,51.12,73.60104
2020-01-16 08:00:00+00:00,52.11,73.32615
2020-01-16 09:00:00+00:00,50.99,71.61038
2020-01-16 10:00:00+00:00,50.51,77.892845
2020-01-16 11:00:00+00:00,115.439995,126.45177
2020-01-16 12:00:00+00:00,114.99,131.1838
2020-01-16 13:00:00+00:00,112.57,128.20331
2020-01-16 14:00:00+00:00,112.99999,126.52775
2020-01-16 15:00:00+00:00,114.99,127.253456
2020-01-16 16:00:00+00:00,116.97,132.8859
2020-01-16 17:00:00+00:00,119.19,136.85
2020-01-16 18:00:00+00:00,123.97,137.1955
2020-01-16 19:00:00+00:00,125.79,133.91132
2020-01-16 20:00:00+00:00,125.86,126.68811
2020-01-16 21:00:00+00:00,54.100002,69.0819
2020-01-16 22:00:00+00:00,52.69,65.07232
2020-01-16 23:00:00+00:00,55.15,63.45029
2020-01-17 00:00:00+00:00,55.86,61.117188
2020-01-17 01:00:00+00:00,56.489998,59.214714
2020-01-17 02:00:00+00:00,56.66,58.924404
2020-01-17 03:00:00+00:00,54.770004,59.28905
2020-01-17 04:00:00+00:00,56.95,61.57904
2020-01-17 05:00:00+00:00,57.56,67.346115
2020-01-17 06:00:00+00:00,56.72,69.45217
2020-01-17 07:00:00+00:00,58.300003,71.4203
2020-01-17 08:00:00+00:00,57.04,71.34428
2020-01-17 09:00:00+00:00,54.600002,70.73981
2020-01-17 10:00:00+00:00,52.7,77.365715
2020-01-17 11:00:00+00:00,116.48,125.59713
2020-01-17 12:00:00+00:00,117.99,131.30792
2020-01-17 13:00:00+00:00,115.65,128.86763
2020-01-17 14:00:00+00:00,115.13,127.407906
2020-01-17 15:00:00+00:00,116.65001,127.8401
2020-01-17 16:00:00+00:00,118.23,128.71953
2020-01-17 17:00:00+00:00,121.259995,135.73117
2020-01-17 18:00:00+00:00,126.09,138.24333
2020-01-17 19:00:00+00:00,127.630005,138.24953
2020-01-17 20:00:00+00:00,127.05,130.94455
2020-01-17 21:00:00+00:00,56.96,70.64674
2020-01-17 22:00:00+00:00,57.17,66.85512
2020-01-17 23:00:00+00:00,55.98,66.96186
2020-01-18 00:00:00+00:00,53.61,66.41835
2020-01-18 01:00:00+00:00,50.899998,65.744606
2020-01-18 02:00:00+00:00,48.339996,65.6749
2020-01-18 03:00:00+00:00,51.26,64.921616
2020-01-18 04:00:00+00:00,52.749996,64.766556
2020-01-18 05:00:00+00:00,52.19,65.36056
2020-01-18 06:00:00+00:00,52.609997,66.6647
2020-01-18 07:00:00+00:00,51.44,66.3307
2020-01-18 08:00:00+00:00,52.29,67.12098
2020-01-18 09:00:00+00:00,50.579998,67.38892
2020-01-18 10:00:00+00:00,47.219997,66.814545
2020-01-18 11:00:00+00:00,108.240005,101.67837
2020-01-18 12:00:00+00:00,108.09999,122.763985
2020-01-18 13:00:00+00:00,106.71,124.10432
2020-01-18 14:00:00+00:00,105.25,124.69354
2020-01-18 15:00:00+00:00,105.200005,124.84877
2020-01-18 16:00:00+00:00,108.19,127.99998
2020-01-18 17:00:00+00:00,115.28999,131.57033
2020-01-18 18:00:00+00:00,118.810005,133.7356
2020-01-18 19:00:00+00:00,119.01001,132.54099
2020-01-18 20:00:00+00:00,118.14,125.152664
2020-01-18 21:00:00+00:00,50.289997,69.24955
2020-01-18 22:00:00+00:00,43.789997,66.868416
2020-01-18 23:00:00+00:00,41.519997,64.80088
2020-01-19 00:00:00+00:00,40.579998,62.67398
2020-01-19 01:00:00+00:00,38.739998,61.66736
2020-01-19 02:00:00+00:00,38.76,60.470154
2020-01-19 03:00:00+00:00,35.52,60.792755
2020-01-19 04:00:00+00:00,35.8,61.350628
2020-01-19 05:00:00+00:00,37.909996,61.40849
2020-01-19 06:00:00+00:00,38.76,61.602753
2020-01-19 07:00:00+00:00,38.519997,63.217556
2020-01-19 08:00:00+00:00,38.55,64.31865
2020-01-19 09:00:00+00:00,38.489998,65.62941
2020-01-19 10:00:00+00:00,34.539997,69.74909
2020-01-19 11:00:00+00:00,95.08,122.79897
2020-01-19 12:00:00+00:00,93.12,132.41919
2020-01-19 13:00:00+00:00,95.65,131.4505
2020-01-19 14:00:00+00:00,81.64001,130.0719
2020-01-19 15:00:00+00:00,79.76,130.49223
2020-01-19 16:00:00+00:00,96.69,131.3628
2020-01-19 17:00:00+00:00,104.6,134.31914
2020-01-19 18:00:00+00:00,115.57,137.09175
2020-01-19 19:00:00+00:00,116.9,137.82224
2020-01-19 20:00:00+00:00,117.119995,132.30963
2020-01-19 21:00:00+00:00,49.78,82.99444
2020-01-19 22:00:00+00:00,42.22,67.70387
2020-01-19 23:00:00+00:00,45.62,64.21541
2020-01-20 00:00:00+00:00,42.269997,64.542885
2020-01-20 01:00:00+00:00,41.96,62.62305
2020-01-20 02:00:00+00:00,41.519997,60.729244
2020-01-20 03:00:00+00:00,41.489998,60.380848
2020-01-20 04:00:00+00:00,42.309998,63.813263
2020-01-20 05:00:00+00:00,49.44,66.3179
2020-01-20 06:00:00+00:00,52.55,71.940735
2020-01-20 07:00:00+00:00,53.79,72.77386
2020-01-20 08:00:00+00:00,52.219997,76.15567
2020-01-20 09:00:00+00:00,50.98,76.19948
2020-01-20 10:00:00+00:00,48.749996,77.157135
2020-01-20 11:00:00+00:00,114.149994,124.907265
2020-01-20 12:00:00+00:00,113.83,133.8266
2020-01-20 13:00:00+00:00,112.95999,135.19374
2020-01-20 14:00:00+00:00,111.38,136.62007
2020-01-20 15:00:00+00:00,113.07001,137.34392
2020-01-20 16:00:00+00:00,114.25001,138.46819
2020-01-20 17:00:00+00:00,114.27,142.38657
2020-01-20 18:00:00+00:00,118.75,145.97784
2020-01-20 19:00:00+00:00,121.73,144.00677
2020-01-20 20:00:00+00:00,121.45,131.06964
2020-01-20 21:00:00+00:00,50.62,71.67953
2020-01-20 22:00:00+00:00,50.6,68.82761
2020-01-20 23:00:00+00:00,47.44,68.14888
2020-01-21 00:00:00+00:00,45.04,65.21457
2020-01-21 01:00:00+00:00,48.25,64.389854
2020-01-21 02:00:00+00:00,47.69,65.451195
2020-01-21 03:00:00+00:00,45.8,66.32165
2020-01-21 04:00:00+00:00,47.69,67.48071
2020-01-21 05:00:00+00:00,44.9,67.57
2020-01-21 06:00:00+00:00,50.71,71.575264
2020-01-21 07:00:00+00:00,53.230003,74.27447
2020-01-21 08:00:00+00:00,52.76,75.79943
2020-01-21 09:00:00+00:00,52.57,81.52108
2020-01-21 10:00:00+00:00,50.0,83.2257
2020-01-21 11:00:00+00:00,117.119995,132.3919
2020-01-21 12:00:00+00:00,118.54,138.29259
2020-01-21 13:00:00+00:00,116.380005,136.97742
2020-01-21 14:00:00+00:00,117.33,138.10173
2020-01-21 15:00:00+00:00,116.96,138.4607
2020-01-21 16:00:00+00:00,117.21001,140.32625
2020-01-21 17:00:00+00:00,119.04001,142.41869
2020-01-21 18:00:00+00:00,119.73001,142.17587
2020-01-21 19:00:00+00:00,121.78001,142.16377
2020-01-21 20:00:00+00:00,120.37,134.98302
2020-01-21 21:00:00+00:00,52.379997,72.85643
2020-01-21 22:00:00+00:00,50.269997,67.02138
2020-01-21 23:00:00+00:00,55.629997,65.68839
2020-01-22 00:00:00+00:00,54.21,66.17525
2020-01-22 01:00:00+00:00,51.82,67.28435
2020-01-22 02:00:00+00:00,52.35,67.92835
2020-01-22 03:00:00+00:00,52.35,68.54432
2020-01-22 04:00:00+00:00,54.89,68.82782
2020-01-22 05:00:00+00:00,56.39,69.72324
2020-01-22 06:00:00+00:00,56.760002,72.89141
2020-01-22 07:00:00+00:00,55.030003,79.35102
2020-01-22 08:00:00+00:00,54.790005,79.448006
2020-01-22 09:00:00+00:00,54.23,79.213036
2020-01-22 10:00:00+00:00,54.010002,80.62528
2020-01-22 11:00:00+00:00,119.65001,124.100174
2020-01-22 12:00:00+00:00,120.159996,134.16522
2020-01-22 13:00:00+00:00,119.7,134.87926
2020-01-22 14:00:00+00:00,120.560005,136.03937
2020-01-22 15:00:00+00:00,120.62,140.55237
2020-01-22 16:00:00+00:00,120.48,141.13791
2020-01-22 17:00:00+00:00,122.490005,146.70203
2020-01-22 18:00:00+00:00,126.83,148.02905
2020-01-22 19:00:00+00:00,129.87001,145.74883
2020-01-22 20:00:00+00:00,127.590004,132.83647
2020-01-22 21:00:00+00:00,57.75,71.17655
2020-01-22 22:00:00+00:00,57.18,67.25664
2020-01-22 23:00:00+00:00,57.44,70.17094
2020-01-23 00:00:00+00:00,55.660004,66.64743
2020-01-23 01:00:00+00:00,54.999996,64.86655
2020-01-23 02:00:00+00:00,52.980003,64.45466
2020-01-23 03:00:00+00:00,52.159996,64.97223
2020-01-23 04:00:00+00:00,53.760002,65.39762
2020-01-23 05:00:00+00:00,52.829998,65.61601
2020-01-23 06:00:00+00:00,55.329998,71.63738
2020-01-23 07:00:00+00:00,56.709995,78.34133
2020-01-23 08:00:00+00:00,56.219997,80.53053
2020-01-23 09:00:00+00:00,54.8,81.57242
2020-01-23 10:00:00+00:00,53.45,83.2294
2020-01-23 11:00:00+00:00,120.03001,124.454605
2020-01-23 12:00:00+00:00,119.71,131.23337
2020-01-23 13:00:00+00:00,119.65001,129.85121
2020-01-23 14:00:00+00:00,119.950005,129.52795
2020-01-23 15:00:00+00:00,120.62,132.65372
2020-01-23 16:00:00+00:00,121.45,133.06207
2020-01-23 17:00:00+00:00,122.53001,138.6058
2020-01-23 18:00:00+00:00,126.03001,141.04393
2020-01-23 19:00:00+00:00,126.81,136.53966
2020-01-23 20:00:00+00:00,124.53,127.819115
2020-01-23 21:00:00+00:00,56.92,72.248085
2020-01-23 22:00:00+00:00,54.829998,66.12543
2020-01-23 23:00:00+00:00,46.6,66.87194
2020-01-24 00:00:00+00:00,44.649998,68.77241
2020-01-24 01:00:00+00:00,43.52,67.667786
2020-01-24 02:00:00+00:00,43.839996,67.581795
2020-01-24 03:00:00+00:00,43.899998,67.97915
2020-01-24 04:00:00+00:00,45.44,68.789955
2020-01-24 05:00:00+00:00,49.559998,69.58741
2020-01-24 06:00:00+00:00,53.36,73.92111
2020-01-24 07:00:00+00:00,52.589996,76.88329
2020-01-24 08:00:00+00:00,53.07,79.101395
2020-01-24 09:00:00+00:00,52.239998,80.70384
2020-01-24 10:00:00+00:00,52.079998,80.46049
2020-01-24 11:00:00+00:00,117.149994,120.092064
2020-01-24 12:00:00+00:00,116.73001,131.86739
2020-01-24 13:00:00+00:00,116.3,131.33682
2020-01-24 14:00:00+00:00,116.33,131.92816
2020-01-24 15:00:00+00:00,116.520004,131.29692
2020-01-24 16:00:00+00:00,119.08001,137.37312
2020-01-24 17:00:00+00:00,123.03999,142.34003
2020-01-24 18:00:00+00:00,128.59,141.64612
2020-01-24 19:00:00+00:00,130.41,141.08498
2020-01-24 20:00:00+00:00,129.41,136.15532
2020-01-24 21:00:00+00:00,59.38,74.41627
2020-01-24 22:00:00+00:00,56.47,69.42512
2020-01-24 23:00:00+00:00,56.899998,70.69938
2020-01-25 00:00:00+00:00,55.12,71.00912
2020-01-25 01:00:00+00:00,53.440002,69.90158
2020-01-25 02:00:00+00:00,53.77,69.90795
2020-01-25 03:00:00+00:00,53.67,70.09638
2020-01-25 04:00:00+00:00,53.81,70.773544
2020-01-25 05:00:00+00:00,51.789997,70.35466
2020-01-25 06:00:00+00:00,52.26,70.69765
2020-01-25 07:00:00+00:00,52.940002,71.11594
2020-01-25 08:00:00+00:00,52.149998,71.99856
2020-01-25 09:00:00+00:00,52.25,73.45447
2020-01-25 10:00:00+00:00,51.28,75.65968
2020-01-25 11:00:00+00:00,116.63,116.1745
2020-01-25 12:00:00+00:00,116.509995,130.27206
2020-01-25 13:00:00+00:00,116.380005,131.06505
2020-01-25 14:00:00+00:00,115.979996,129.50362
2020-01-25 15:00:00+00:00,116.14,129.43468
2020-01-25 16:00:00+00:00,117.25001,132.11978
2020-01-25 17:00:00+00:00,119.18,134.60638
2020-01-25 18:00:00+00:00,124.78999,137.44939
2020-01-25 19:00:00+00:00,127.49,137.87541
2020-01-25 20:00:00+00:00,126.09,129.46791
2020-01-25 21:00:00+00:00,56.899998,75.7586
2020-01-25 22:00:00+00:00,56.02,71.306305
2020-01-25 23:00:00+00:00,53.14,71.47723
2020-01-26 00:00:00+00:00,53.68,71.6139
2020-01-26 01:00:00+00:00,52.359997,70.96145
2020-01-26 02:00:00+00:00,51.34,70.46066
2020-01-26 03:00:00+00:00,51.149998,68.03371
2020-01-26 04:00:00+00:00,51.03,69.6002
2020-01-26 05:00:00+00:00,50.429996,68.70297
2020-01-26 06:00:00+00:00,50.14,71.06939
2020-01-26 07:00:00+00:00,48.039997,71.85177
2020-01-26 08:00:00+00:00,46.04,72.810745
2020-01-26 09:00:00+00:00,45.359997,73.50064
2020-01-26 10:00:00+00:00,44.28,78.66122
2020-01-26 11:00:00+00:00,111.52,128.73315
2020-01-26 12:00:00+00:00,111.78001,134.16734
2020-01-26 13:00:00+00:00,111.21001,129.66399
2020-01-26 14:00:00+00:00,110.560005,125.97088
2020-01-26 15:00:00+00:00,110.299995,125.878395
2020-01-26 16:00:00+00:00,112.69,127.093315
2020-01-26 17:00:00+00:00,117.55,137.34738
2020-01-26 18:00:00+00:00,127.04,139.10439
2020-01-26 19:00:00+00:00,130.23,140.50056
2020-01-26 20:00:00+00:00,130.18001,129.30898
2020-01-26 21:00:00+00:00,62.049995,74.890976
2020-01-26 22:00:00+00:00,56.820004,69.50985
2020-01-26 23:00:00+00:00,57.48,67.63452
2020-01-27 00:00:00+00:00,56.159996,66.504326
2020-01-27 01:00:00+00:00,56.579998,66.81512
2020-01-27 02:00:00+00:00,56.539997,67.31966
2020-01-27 03:00:00+00:00,55.94,67.37396
2020-01-27 04:00:00+00:00,55.16,67.96777
2020-01-27 05:00:00+00:00,56.769997,68.354164
2020-01-27 06:00:00+00:00,59.469997,71.48722
2020-01-27 07:00:00+00:00,59.670002,74.20262
2020-01-27 08:00:00+00:00,57.929996,76.74316
2020-01-27 09:00:00+00:00,55.1,77.63966
2020-01-27 10:00:00+00:00,53.510002,79.75562
2020-01-27 11:00:00+00:00,118.770004,130.46872
2020-01-27 12:00:00+00:00,117.090004,134.16515
2020-01-27 13:00:00+00:00,117.37,135.2732
2020-01-27 14:00:00+00:00,115.329994,135.18362
2020-01-27 15:00:00+00:00,117.08,136.59557
2020-01-27 16:00:00+00:00,118.46,137.9056
2020-01-27 17:00:00+00:00,119.86,142.15271
2020-01-27 18:00:00+00:00,123.19001,142.76907
2020-01-27 19:00:00+00:00,125.17,140.17938
2020-01-27 20:00:00+00:00,123.25,128.1206
2020-01-27 21:00:00+00:00,53.45,75.55037
2020-01-27 22:00:00+00:00,47.899998,69.73375
2020-01-27 23:00:00+00:00,45.92,68.19358
2020-01-28 00:00:00+00:00,44.87,68.83064
2020-01-28 01:00:00+00:00,42.53,68.428894
2020-01-28 02:00:00+00:00,41.66,61.15069
2020-01-28 03:00:00+00:00,39.38,62.02941
2020-01-28 04:00:00+00:00,39.899998,62.88247
2020-01-28 05:00:00+00:00,42.44,62.61994
2020-01-28 06:00:00+00:00,44.68,64.967926
2020-01-28 07:00:00+00:00,48.35,67.09256
2020-01-28 08:00:00+00:00,49.17,67.40719
2020-01-28 09:00:00+00:00,44.379997,67.86604
2020-01-28 10:00:00+00:00,45.359997,68.5979
2020-01-28 11:00:00+00:00,109.91999,115.07859
2020-01-28 12:00:00+00:00,109.74,125.19614
2020-01-28 13:00:00+00:00,106.18,124.78042
2020-01-28 14:00:00+00:00,104.89,122.940445
2020-01-28 15:00:00+00:00,103.35,122.70171
2020-01-28 16:00:00+00:00,106.37,126.869965
2020-01-28 17:00:00+00:00,113.21,130.24861
2020-01-28 18:00:00+00:00,117.729996,135.28442
2020-01-28 19:00:00+00:00,120.05,134.09567
2020-01-28 20:00:00+00:00,119.420006,123.65071
2020-01-28 21:00:00+00:00,45.969997,65.63679
2020-01-28 22:00:00+00:00,45.63,63.564323
2020-01-28 23:00:00+00:00,40.25,63.53914
2020-01-29 00:00:00+00:00,38.78,64.55183
2020-01-29 01:00:00+00:00,37.899998,64.060394
2020-01-29 02:00:00+00:00,38.18,63.86219
2020-01-29 03:00:00+00:00,38.19,64.59724
2020-01-29 04:00:00+00:00,38.71,65.99469
2020-01-29 05:00:00+00:00,45.29,68.27827
2020-01-29 06:00:00+00:00,47.309998,70.365486
2020-01-29 07:00:00+00:00,49.199997,71.29968
2020-01-29 08:00:00+00:00,48.019997,72.0059
2020-01-29 09:00:00+00:00,44.7,70.61946
2020-01-29 10:00:00+00:00,43.72,75.23752
2020-01-29 11:00:00+00:00,108.35,129.11166
2020-01-29 12:00:00+00:00,106.64,134.46162
2020-01-29 13:00:00+00:00,104.310005,133.21884
2020-01-29 14:00:00+00:00,103.9,130.86687
2020-01-29 15:00:00+00:00,104.53,131.78531
