datetime,y_test,y_pred
2020-02-12 10:00:00+00:00,54.010002,69.83622
2020-02-12 11:00:00+00:00,119.65001,117.1063
2020-02-12 12:00:00+00:00,120.159996,128.43774
2020-02-12 13:00:00+00:00,119.7,128.58484
2020-02-12 14:00:00+00:00,120.560005,129.36044
2020-02-12 15:00:00+00:00,120.62,132.22504
2020-02-12 16:00:00+00:00,120.48,134.42065
2020-02-12 17:00:00+00:00,122.490005,136.13841
2020-02-12 18:00:00+00:00,126.83,138.69952
2020-02-12 19:00:00+00:00,129.87001,138.20393
2020-02-12 20:00:00+00:00,127.590004,137.79272
2020-02-12 21:00:00+00:00,57.75,67.82042
2020-02-12 22:00:00+00:00,57.18,65.509705
2020-02-12 23:00:00+00:00,57.44,59.732983
2020-02-13 00:00:00+00:00,55.660004,61.639885
2020-02-13 01:00:00+00:00,54.999996,60.50062
2020-02-13 02:00:00+00:00,52.980003,59.809956
2020-02-13 03:00:00+00:00,52.159996,59.45893
2020-02-13 04:00:00+00:00,53.760002,60.409985
2020-02-13 05:00:00+00:00,52.829998,62.552464
2020-02-13 06:00:00+00:00,55.329998,66.66472
2020-02-13 07:00:00+00:00,56.709995,67.581726
2020-02-13 08:00:00+00:00,56.219997,68.80175
2020-02-13 09:00:00+00:00,54.8,69.77404
2020-02-13 10:00:00+00:00,53.45,69.42119
2020-02-13 11:00:00+00:00,120.03001,135.71313
2020-02-13 12:00:00+00:00,119.71,129.63388
2020-02-13 13:00:00+00:00,119.65001,127.444016
2020-02-13 14:00:00+00:00,119.950005,129.1304
2020-02-13 15:00:00+00:00,120.62,131.503
2020-02-13 16:00:00+00:00,121.45,134.0244
2020-02-13 17:00:00+00:00,122.53001,136.97614
2020-02-13 18:00:00+00:00,126.03001,140.572
2020-02-13 19:00:00+00:00,126.81,141.1969
2020-02-13 20:00:00+00:00,124.53,142.98991
2020-02-13 21:00:00+00:00,56.92,68.643394
2020-02-13 22:00:00+00:00,54.829998,67.78242
2020-02-13 23:00:00+00:00,46.6,66.097916
2020-02-14 00:00:00+00:00,44.649998,63.968567
2020-02-14 01:00:00+00:00,43.52,62.15546
2020-02-14 02:00:00+00:00,43.839996,61.66683
2020-02-14 03:00:00+00:00,43.899998,62.0894
2020-02-14 04:00:00+00:00,45.44,62.490143
2020-02-14 05:00:00+00:00,49.559998,63.471733
2020-02-14 06:00:00+00:00,53.36,63.53648
2020-02-14 07:00:00+00:00,52.589996,64.41695
2020-02-14 08:00:00+00:00,53.07,65.27314
2020-02-14 09:00:00+00:00,52.239998,64.92753
2020-02-14 10:00:00+00:00,52.079998,65.9127
2020-02-14 11:00:00+00:00,117.149994,127.06525
2020-02-14 12:00:00+00:00,116.73001,122.6764
2020-02-14 13:00:00+00:00,116.3,120.25423
2020-02-14 14:00:00+00:00,116.33,120.99673
2020-02-14 15:00:00+00:00,116.520004,121.96405
2020-02-14 16:00:00+00:00,119.08001,123.93305
2020-02-14 17:00:00+00:00,123.03999,127.072716
2020-02-14 18:00:00+00:00,128.59,130.92316
2020-02-14 19:00:00+00:00,130.41,133.07753
2020-02-14 20:00:00+00:00,129.41,133.69048
2020-02-14 21:00:00+00:00,59.38,70.64868
2020-02-14 22:00:00+00:00,56.47,66.44462
2020-02-14 23:00:00+00:00,56.899998,64.57613
2020-02-15 00:00:00+00:00,55.12,66.974655
2020-02-15 01:00:00+00:00,53.440002,66.548485
2020-02-15 02:00:00+00:00,53.77,65.317696
2020-02-15 03:00:00+00:00,53.67,66.2644
2020-02-15 04:00:00+00:00,53.81,66.18857
2020-02-15 05:00:00+00:00,51.789997,65.36556
2020-02-15 06:00:00+00:00,52.26,66.53867
2020-02-15 07:00:00+00:00,52.940002,67.82591
2020-02-15 08:00:00+00:00,52.149998,69.92504
2020-02-15 09:00:00+00:00,52.25,69.16925
2020-02-15 10:00:00+00:00,51.28,74.88285
2020-02-15 11:00:00+00:00,116.63,139.52788
2020-02-15 12:00:00+00:00,116.509995,133.91217
2020-02-15 13:00:00+00:00,116.380005,130.04726
2020-02-15 14:00:00+00:00,115.979996,129.65619
2020-02-15 15:00:00+00:00,116.14,129.06912
2020-02-15 16:00:00+00:00,117.25001,130.92825
2020-02-15 17:00:00+00:00,119.18,136.78786
2020-02-15 18:00:00+00:00,124.78999,140.90628
2020-02-15 19:00:00+00:00,127.49,141.4999
2020-02-15 20:00:00+00:00,126.09,142.3333
2020-02-15 21:00:00+00:00,56.899998,70.77527
2020-02-15 22:00:00+00:00,56.02,68.84948
2020-02-15 23:00:00+00:00,53.14,66.74799
2020-02-16 00:00:00+00:00,53.68,63.614483
2020-02-16 01:00:00+00:00,52.359997,63.363728
2020-02-16 02:00:00+00:00,51.34,63.008377
2020-02-16 03:00:00+00:00,51.149998,61.87988
2020-02-16 04:00:00+00:00,51.03,62.614254
2020-02-16 05:00:00+00:00,50.429996,64.69148
2020-02-16 06:00:00+00:00,50.14,65.525444
2020-02-16 07:00:00+00:00,48.039997,65.518684
2020-02-16 08:00:00+00:00,46.04,64.85223
2020-02-16 09:00:00+00:00,45.359997,65.3826
2020-02-16 10:00:00+00:00,44.28,67.907936
2020-02-16 11:00:00+00:00,111.52,133.26562
2020-02-16 12:00:00+00:00,111.78001,132.7212
2020-02-16 13:00:00+00:00,111.21001,129.79933
2020-02-16 14:00:00+00:00,110.560005,122.28442
2020-02-16 15:00:00+00:00,110.299995,119.94341
2020-02-16 16:00:00+00:00,112.69,124.7095
2020-02-16 17:00:00+00:00,117.55,128.57098
2020-02-16 18:00:00+00:00,127.04,136.82793
2020-02-16 19:00:00+00:00,130.23,136.87529
2020-02-16 20:00:00+00:00,130.18001,137.38557
2020-02-16 21:00:00+00:00,62.049995,69.25846
2020-02-16 22:00:00+00:00,56.820004,66.12416
2020-02-16 23:00:00+00:00,57.48,66.101494
2020-02-17 00:00:00+00:00,56.159996,60.810154
2020-02-17 01:00:00+00:00,56.579998,59.26037
2020-02-17 02:00:00+00:00,56.539997,58.563957
2020-02-17 03:00:00+00:00,55.94,58.608997
2020-02-17 04:00:00+00:00,55.16,58.842896
2020-02-17 05:00:00+00:00,56.769997,60.446964
2020-02-17 06:00:00+00:00,59.469997,64.05048
2020-02-17 07:00:00+00:00,59.670002,67.13845
2020-02-17 08:00:00+00:00,57.929996,67.88949
2020-02-17 09:00:00+00:00,55.1,67.92922
2020-02-17 10:00:00+00:00,53.510002,84.196365
2020-02-17 11:00:00+00:00,118.770004,135.8652
2020-02-17 12:00:00+00:00,117.090004,130.0962
2020-02-17 13:00:00+00:00,117.37,126.46749
2020-02-17 14:00:00+00:00,115.329994,125.3447
2020-02-17 15:00:00+00:00,117.08,125.05774
2020-02-17 16:00:00+00:00,118.46,125.87325
2020-02-17 17:00:00+00:00,119.86,127.9121
2020-02-17 18:00:00+00:00,123.19001,130.93932
2020-02-17 19:00:00+00:00,125.17,131.6417
2020-02-17 20:00:00+00:00,123.25,131.22227
2020-02-17 21:00:00+00:00,53.45,66.546455
2020-02-17 22:00:00+00:00,47.899998,64.85931
2020-02-17 23:00:00+00:00,45.92,63.184258
2020-02-18 00:00:00+00:00,44.87,58.804962
2020-02-18 01:00:00+00:00,42.53,58.30312
2020-02-18 02:00:00+00:00,41.66,58.093643
2020-02-18 03:00:00+00:00,39.38,57.948368
2020-02-18 04:00:00+00:00,39.899998,57.903156
2020-02-18 05:00:00+00:00,42.44,57.989384
2020-02-18 06:00:00+00:00,44.68,58.504913
2020-02-18 07:00:00+00:00,48.35,59.597546
2020-02-18 08:00:00+00:00,49.17,62.387596
2020-02-18 09:00:00+00:00,44.379997,63.250187
2020-02-18 10:00:00+00:00,45.359997,66.877846
2020-02-18 11:00:00+00:00,109.91999,131.92682
2020-02-18 12:00:00+00:00,109.74,125.47259
2020-02-18 13:00:00+00:00,106.18,123.09804
2020-02-18 14:00:00+00:00,104.89,123.08331
2020-02-18 15:00:00+00:00,103.35,124.44875
2020-02-18 16:00:00+00:00,106.37,125.95873
2020-02-18 17:00:00+00:00,113.21,127.14473
2020-02-18 18:00:00+00:00,117.729996,129.44948
2020-02-18 19:00:00+00:00,120.05,131.60693
2020-02-18 20:00:00+00:00,119.420006,133.24637
2020-02-18 21:00:00+00:00,45.969997,63.91721
2020-02-18 22:00:00+00:00,45.63,63.46676
2020-02-18 23:00:00+00:00,40.25,61.286697
2020-02-19 00:00:00+00:00,38.78,60.049145
2020-02-19 01:00:00+00:00,37.899998,59.360447
2020-02-19 02:00:00+00:00,38.18,59.353844
2020-02-19 03:00:00+00:00,38.19,59.25173
2020-02-19 04:00:00+00:00,38.71,59.43614
2020-02-19 05:00:00+00:00,45.29,60.136654
2020-02-19 06:00:00+00:00,47.309998,59.38012
2020-02-19 07:00:00+00:00,49.199997,60.85624
2020-02-19 08:00:00+00:00,48.019997,63.53918
2020-02-19 09:00:00+00:00,44.7,63.407104
2020-02-19 10:00:00+00:00,43.72,72.53457
2020-02-19 11:00:00+00:00,108.35,129.46329
2020-02-19 12:00:00+00:00,106.64,124.49168
2020-02-19 13:00:00+00:00,104.310005,123.7945
2020-02-19 14:00:00+00:00,103.9,123.263824
2020-02-19 15:00:00+00:00,104.53,123.86423
2020-02-19 16:00:00+00:00,106.98,124.52412
2020-02-19 17:00:00+00:00,112.369995,127.880844
2020-02-19 18:00:00+00:00,119.96001,134.92511
2020-02-19 19:00:00+00:00,119.990005,135.6947
2020-02-19 20:00:00+00:00,120.079994,131.47537
2020-02-19 21:00:00+00:00,47.629997,66.304855
2020-02-19 22:00:00+00:00,46.2,63.49975
2020-02-19 23:00:00+00:00,44.629997,61.852325
2020-02-20 00:00:00+00:00,41.0,58.88672
2020-02-20 01:00:00+00:00,39.5,58.570457
2020-02-20 02:00:00+00:00,38.129997,58.040745
2020-02-20 03:00:00+00:00,38.469997,57.916714
2020-02-20 04:00:00+00:00,42.16,59.253925
2020-02-20 05:00:00+00:00,46.129997,57.72823
2020-02-20 06:00:00+00:00,46.89,61.73713
2020-02-20 07:00:00+00:00,45.69,66.343506
2020-02-20 08:00:00+00:00,44.9,67.82613
2020-02-20 09:00:00+00:00,43.37,66.879875
2020-02-20 10:00:00+00:00,41.94,76.616165
2020-02-20 11:00:00+00:00,105.48,133.09412
2020-02-20 12:00:00+00:00,100.770004,129.2137
2020-02-20 13:00:00+00:00,97.03001,126.50012
2020-02-20 14:00:00+00:00,96.01,124.18144
2020-02-20 15:00:00+00:00,98.46001,124.04476
2020-02-20 16:00:00+00:00,104.840004,124.534256
2020-02-20 17:00:00+00:00,109.52,127.46165
2020-02-20 18:00:00+00:00,119.00001,133.28038
2020-02-20 19:00:00+00:00,116.79,133.02249
2020-02-20 20:00:00+00:00,113.34,130.00937
2020-02-20 21:00:00+00:00,45.65,67.97971
2020-02-20 22:00:00+00:00,43.859997,65.81732
2020-02-20 23:00:00+00:00,42.859997,58.618607
2020-02-21 00:00:00+00:00,44.159996,61.668232
2020-02-21 01:00:00+00:00,43.5,60.278618
2020-02-21 02:00:00+00:00,45.19,60.008106
2020-02-21 03:00:00+00:00,46.81,58.85399
2020-02-21 04:00:00+00:00,46.329998,58.47649
2020-02-21 05:00:00+00:00,48.52,58.42403
2020-02-21 06:00:00+00:00,54.030003,55.25423
2020-02-21 07:00:00+00:00,55.850002,52.82578
2020-02-21 08:00:00+00:00,51.21,54.221344
2020-02-21 09:00:00+00:00,48.52,58.934444
2020-02-21 10:00:00+00:00,47.859997,75.73674
2020-02-21 11:00:00+00:00,112.19,125.995735
2020-02-21 12:00:00+00:00,111.57,116.856224
2020-02-21 13:00:00+00:00,107.36,117.03368
2020-02-21 14:00:00+00:00,107.52999,117.42631
2020-02-21 15:00:00+00:00,108.130005,118.12132
2020-02-21 16:00:00+00:00,110.21,119.27424
2020-02-21 17:00:00+00:00,111.590004,119.12255
2020-02-21 18:00:00+00:00,112.61,121.13084
2020-02-21 19:00:00+00:00,112.420006,121.640656
2020-02-21 20:00:00+00:00,113.18,120.03612
2020-02-21 21:00:00+00:00,40.72,60.75354
2020-02-21 22:00:00+00:00,38.379997,56.244762
2020-02-21 23:00:00+00:00,30.889997,60.55827
2020-02-22 00:00:00+00:00,27.23,53.565228
2020-02-22 01:00:00+00:00,23.740002,52.422916
2020-02-22 02:00:00+00:00,22.039999,53.767624
2020-02-22 03:00:00+00:00,19.16,53.541763
2020-02-22 04:00:00+00:00,19.0,53.522366
2020-02-22 05:00:00+00:00,20.24,51.82112
2020-02-22 06:00:00+00:00,25.09,50.827717
2020-02-22 07:00:00+00:00,25.53,52.005733
2020-02-22 08:00:00+00:00,27.279999,53.631973
2020-02-22 09:00:00+00:00,26.24,56.30623
2020-02-22 10:00:00+00:00,26.08,90.92292
2020-02-22 11:00:00+00:00,91.950005,132.86922
2020-02-22 12:00:00+00:00,91.25,122.39357
2020-02-22 13:00:00+00:00,90.14,119.28311
2020-02-22 14:00:00+00:00,90.05,118.89627
2020-02-22 15:00:00+00:00,90.51,119.273285
2020-02-22 16:00:00+00:00,95.54,120.14719
2020-02-22 17:00:00+00:00,97.35,125.15946
2020-02-22 18:00:00+00:00,101.020004,129.5791
2020-02-22 19:00:00+00:00,99.01,134.30644
2020-02-22 20:00:00+00:00,98.630005,135.29921
2020-02-22 21:00:00+00:00,31.289999,66.42878
2020-02-22 22:00:00+00:00,30.61,62.434578
2020-02-22 23:00:00+00:00,27.869999,55.464508
2020-02-23 00:00:00+00:00,24.36,52.1398
2020-02-23 01:00:00+00:00,24.16,50.542767
2020-02-23 02:00:00+00:00,17.56,49.065666
2020-02-23 03:00:00+00:00,15.2,49.603603
2020-02-23 04:00:00+00:00,15.849999,50.397
2020-02-23 05:00:00+00:00,19.75,48.69926
2020-02-23 06:00:00+00:00,20.36,49.856377
2020-02-23 07:00:00+00:00,20.32,50.977573
2020-02-23 08:00:00+00:00,22.29,51.696045
2020-02-23 09:00:00+00:00,22.609999,58.0348
2020-02-23 10:00:00+00:00,23.76,97.02781
2020-02-23 11:00:00+00:00,90.03,136.18419
2020-02-23 12:00:00+00:00,86.62,125.51244
2020-02-23 13:00:00+00:00,85.6,120.5085
2020-02-23 14:00:00+00:00,84.950005,120.05004
2020-02-23 15:00:00+00:00,88.49,120.73982
2020-02-23 16:00:00+00:00,90.78001,123.3635
2020-02-23 17:00:00+00:00,95.380005,126.00947
2020-02-23 18:00:00+00:00,98.12,129.88701
2020-02-23 19:00:00+00:00,106.15,132.76482
2020-02-23 20:00:00+00:00,102.23,134.206
2020-02-23 21:00:00+00:00,33.69,67.18139
2020-02-23 22:00:00+00:00,30.499998,59.6045
2020-02-23 23:00:00+00:00,31.24,56.60172
2020-02-24 00:00:00+00:00,27.03,61.497288
2020-02-24 01:00:00+00:00,20.45,59.945427
2020-02-24 02:00:00+00:00,20.689999,59.301926
2020-02-24 03:00:00+00:00,20.16,58.812225
2020-02-24 04:00:00+00:00,22.43,57.371243
2020-02-24 05:00:00+00:00,28.989998,57.543407
2020-02-24 06:00:00+00:00,33.769997,60.364002
2020-02-24 07:00:00+00:00,34.14,63.791683
2020-02-24 08:00:00+00:00,34.29,65.194115
2020-02-24 09:00:00+00:00,33.28,62.015636
2020-02-24 10:00:00+00:00,32.2,74.39831
2020-02-24 11:00:00+00:00,97.74,128.53543
2020-02-24 12:00:00+00:00,95.91,125.16013
2020-02-24 13:00:00+00:00,92.66,124.16037
2020-02-24 14:00:00+00:00,92.090004,121.89982
2020-02-24 15:00:00+00:00,92.14,122.10425
2020-02-24 16:00:00+00:00,98.19,122.33579
2020-02-24 17:00:00+00:00,99.97,125.91314
2020-02-24 18:00:00+00:00,112.99999,130.95122
2020-02-24 19:00:00+00:00,115.200005,131.42592
2020-02-24 20:00:00+00:00,112.26,131.0849
2020-02-24 21:00:00+00:00,42.19,67.36836
2020-02-24 22:00:00+00:00,40.34,65.60204
2020-02-24 23:00:00+00:00,36.82,65.24484
2020-02-25 00:00:00+00:00,35.01,59.737373
2020-02-25 01:00:00+00:00,32.13,58.462177
2020-02-25 02:00:00+00:00,31.56,57.33281
2020-02-25 03:00:00+00:00,30.42,56.47682
2020-02-25 04:00:00+00:00,31.800001,56.212326
2020-02-25 05:00:00+00:00,34.870003,56.72206
2020-02-25 06:00:00+00:00,37.949997,55.18674
2020-02-25 07:00:00+00:00,37.769997,57.75696
2020-02-25 08:00:00+00:00,38.01,58.77604
2020-02-25 09:00:00+00:00,36.23,59.030167
2020-02-25 10:00:00+00:00,34.81,66.68031
2020-02-25 11:00:00+00:00,99.65,127.35357
2020-02-25 12:00:00+00:00,98.990005,121.283775
2020-02-25 13:00:00+00:00,98.020004,120.59492
2020-02-25 14:00:00+00:00,98.170006,121.22477
2020-02-25 15:00:00+00:00,98.2,120.59658
2020-02-25 16:00:00+00:00,99.49,120.36986
2020-02-25 17:00:00+00:00,101.46001,122.67083
2020-02-25 18:00:00+00:00,112.3,126.60896
2020-02-25 19:00:00+00:00,117.88,128.2354
2020-02-25 20:00:00+00:00,115.79,120.52637
2020-02-25 21:00:00+00:00,41.26,64.507706
2020-02-25 22:00:00+00:00,38.03,62.071423
2020-02-25 23:00:00+00:00,42.329998,59.38858
2020-02-26 00:00:00+00:00,37.78,58.47366
2020-02-26 01:00:00+00:00,36.059998,57.215157
2020-02-26 02:00:00+00:00,34.93,56.603783
2020-02-26 03:00:00+00:00,34.92,56.643917
2020-02-26 04:00:00+00:00,36.549995,56.881325
2020-02-26 05:00:00+00:00,43.239998,58.158165
2020-02-26 06:00:00+00:00,47.019997,55.581078
2020-02-26 07:00:00+00:00,47.149998,56.207726
2020-02-26 08:00:00+00:00,47.94,57.38101
2020-02-26 09:00:00+00:00,46.819996,59.6724
2020-02-26 10:00:00+00:00,44.989998,77.439125
2020-02-26 11:00:00+00:00,110.82,129.71289
2020-02-26 12:00:00+00:00,110.060005,124.237976
2020-02-26 13:00:00+00:00,107.99,121.42506
2020-02-26 14:00:00+00:00,107.14001,118.87047
2020-02-26 15:00:00+00:00,108.19,116.330635
2020-02-26 16:00:00+00:00,109.23,118.287766
2020-02-26 17:00:00+00:00,109.38999,122.74193
2020-02-26 18:00:00+00:00,118.57,130.63423
2020-02-26 19:00:00+00:00,121.880005,133.71446
2020-02-26 20:00:00+00:00,115.01,135.8525
2020-02-26 21:00:00+00:00,45.39,63.856422
2020-02-26 22:00:00+00:00,43.5,62.792416
2020-02-26 23:00:00+00:00,39.35,59.658386
2020-02-27 00:00:00+00:00,36.219997,58.8923
2020-02-27 01:00:00+00:00,33.3,58.144196
2020-02-27 02:00:00+00:00,33.98,57.03868
2020-02-27 03:00:00+00:00,33.23,57.408157
2020-02-27 04:00:00+00:00,33.929996,58.992767
2020-02-27 05:00:00+00:00,35.23,58.948208
2020-02-27 06:00:00+00:00,37.319996,58.665146
2020-02-27 07:00:00+00:00,38.69,57.180714
2020-02-27 08:00:00+00:00,38.73,57.976486
2020-02-27 09:00:00+00:00,38.129997,61.40064
2020-02-27 10:00:00+00:00,35.73,107.86856
2020-02-27 11:00:00+00:00,100.43,127.058655
2020-02-27 12:00:00+00:00,99.36,122.61976
2020-02-27 13:00:00+00:00,97.14,120.58983
2020-02-27 14:00:00+00:00,97.32001,118.95471
2020-02-27 15:00:00+00:00,97.12,120.82489
2020-02-27 16:00:00+00:00,98.43,124.42451
2020-02-27 17:00:00+00:00,99.920006,124.54433
2020-02-27 18:00:00+00:00,104.369995,131.01012
2020-02-27 19:00:00+00:00,106.63,127.3316
2020-02-27 20:00:00+00:00,104.17,127.151436
2020-02-27 21:00:00+00:00,37.769997,65.64741
2020-02-27 22:00:00+00:00,36.28,63.943893
2020-02-27 23:00:00+00:00,32.53,60.42692
2020-02-28 00:00:00+00:00,31.02,58.607124
2020-02-28 01:00:00+00:00,27.73,57.531876
2020-02-28 02:00:00+00:00,27.210001,56.78334
2020-02-28 03:00:00+00:00,25.93,57.491585
2020-02-28 04:00:00+00:00,29.399998,57.90181
2020-02-28 05:00:00+00:00,33.199997,56.643414
2020-02-28 06:00:00+00:00,35.97,59.250103
2020-02-28 07:00:00+00:00,35.66,61.381866
2020-02-28 08:00:00+00:00,34.699997,59.76007
2020-02-28 09:00:00+00:00,31.509998,60.99019
2020-02-28 10:00:00+00:00,29.279999,64.43545
2020-02-28 11:00:00+00:00,91.11,123.435074
2020-02-28 12:00:00+00:00,90.46001,119.63135
2020-02-28 13:00:00+00:00,86.560005,120.49496
2020-02-28 14:00:00+00:00,83.25,120.73611
2020-02-28 15:00:00+00:00,87.79,123.15359
2020-02-28 16:00:00+00:00,93.28,125.6669
2020-02-28 17:00:00+00:00,98.630005,124.59292
2020-02-28 18:00:00+00:00,106.21,124.9634
2020-02-28 19:00:00+00:00,112.94,124.983086
2020-02-28 20:00:00+00:00,108.740005,121.20319
2020-02-28 21:00:00+00:00,42.16,64.283905
2020-02-28 22:00:00+00:00,40.34,61.936123
2020-02-28 23:00:00+00:00,41.809998,58.70061
2020-02-29 00:00:00+00:00,38.129997,58.099033
2020-02-29 01:00:00+00:00,37.04,57.336376
2020-02-29 02:00:00+00:00,36.749996,56.90287
2020-02-29 03:00:00+00:00,36.82,56.528374
2020-02-29 04:00:00+00:00,36.929996,56.04294
2020-02-29 05:00:00+00:00,38.079998,56.554443
2020-02-29 06:00:00+00:00,38.22,57.2127
2020-02-29 07:00:00+00:00,38.82,55.89297
2020-02-29 08:00:00+00:00,39.89,56.077652
2020-02-29 09:00:00+00:00,39.46,57.832623
2020-02-29 10:00:00+00:00,37.05,88.100395
2020-02-29 11:00:00+00:00,102.07001,141.99294
2020-02-29 12:00:00+00:00,102.0,136.44179
2020-02-29 13:00:00+00:00,101.96,127.83035
2020-02-29 14:00:00+00:00,102.44,124.37933
2020-02-29 15:00:00+00:00,102.590004,124.274826
2020-02-29 16:00:00+00:00,104.66,127.1436
2020-02-29 17:00:00+00:00,108.74999,130.568
2020-02-29 18:00:00+00:00,116.12001,134.66618
2020-02-29 19:00:00+00:00,112.22,143.47493
2020-02-29 20:00:00+00:00,112.18,131.89452
2020-02-29 21:00:00+00:00,45.14,69.49114
2020-02-29 22:00:00+00:00,42.36,60.21022
2020-02-29 23:00:00+00:00,45.48,58.65929
2020-03-01 00:00:00+00:00,39.46,58.592896
2020-03-01 01:00:00+00:00,39.14,58.498398
2020-03-01 02:00:00+00:00,38.719997,58.271294
2020-03-01 03:00:00+00:00,38.82,58.241814
2020-03-01 04:00:00+00:00,38.839996,58.833622
2020-03-01 05:00:00+00:00,39.3,58.979584
2020-03-01 06:00:00+00:00,38.76,58.888382
2020-03-01 07:00:00+00:00,37.73,59.16129
2020-03-01 08:00:00+00:00,37.53,59.155872
2020-03-01 09:00:00+00:00,35.18,62.079945
2020-03-01 10:00:00+00:00,35.109997,85.50922
2020-03-01 11:00:00+00:00,99.82,142.83025
2020-03-01 12:00:00+00:00,99.880005,139.9681
2020-03-01 13:00:00+00:00,100.84,134.70862
2020-03-01 14:00:00+00:00,99.55,132.54958
2020-03-01 15:00:00+00:00,99.19,132.21083
2020-03-01 16:00:00+00:00,103.18,129.88869
2020-03-01 17:00:00+00:00,109.840004,131.5502
2020-03-01 18:00:00+00:00,113.189995,132.84653
2020-03-01 19:00:00+00:00,112.18,136.34126
2020-03-01 20:00:00+00:00,111.020004,140.20955
2020-03-01 21:00:00+00:00,43.899998,71.51033
2020-03-01 22:00:00+00:00,42.449997,63.058853
2020-03-01 23:00:00+00:00,39.589996,62.806324
2020-03-02 00:00:00+00:00,39.219997,60.118187
2020-03-02 01:00:00+00:00,39.39,58.301533
2020-03-02 02:00:00+00:00,39.18,57.641148
2020-03-02 03:00:00+00:00,38.69,56.64411
2020-03-02 04:00:00+00:00,39.78,56.30252
2020-03-02 05:00:00+00:00,41.43,60.02806
2020-03-02 06:00:00+00:00,48.39,61.1507
2020-03-02 07:00:00+00:00,48.8,62.17555
2020-03-02 08:00:00+00:00,48.21,63.313797
2020-03-02 09:00:00+00:00,45.87,63.66668
2020-03-02 10:00:00+00:00,44.92,78.449135
2020-03-02 11:00:00+00:00,109.52,131.76013
2020-03-02 12:00:00+00:00,111.259995,125.66957
2020-03-02 13:00:00+00:00,109.81,123.77481
2020-03-02 14:00:00+00:00,108.329994,123.23085
2020-03-02 15:00:00+00:00,108.35,122.835205
2020-03-02 16:00:00+00:00,110.1,125.6383
2020-03-02 17:00:00+00:00,111.66,128.07486
2020-03-02 18:00:00+00:00,116.600006,135.8983
2020-03-02 19:00:00+00:00,118.40001,140.49593
2020-03-02 20:00:00+00:00,115.13,142.28105
2020-03-02 21:00:00+00:00,46.81,67.919
2020-03-02 22:00:00+00:00,45.969997,64.617615
2020-03-02 23:00:00+00:00,40.01,60.789894
2020-03-03 00:00:00+00:00,40.01,58.23765
2020-03-03 01:00:00+00:00,37.21,58.28454
2020-03-03 02:00:00+00:00,37.539997,58.352512
2020-03-03 03:00:00+00:00,37.51,58.21825
2020-03-03 04:00:00+00:00,39.989998,57.86232
2020-03-03 05:00:00+00:00,41.64,58.79181
2020-03-03 06:00:00+00:00,47.12,61.705563
2020-03-03 07:00:00+00:00,48.31,62.10288
2020-03-03 08:00:00+00:00,48.609997,65.02975
2020-03-03 09:00:00+00:00,47.32,65.61768
2020-03-03 10:00:00+00:00,46.96,66.90109
2020-03-03 11:00:00+00:00,112.82,128.0468
2020-03-03 12:00:00+00:00,112.880005,127.52954
2020-03-03 13:00:00+00:00,111.24999,125.25433
2020-03-03 14:00:00+00:00,111.92,126.39015
2020-03-03 15:00:00+00:00,112.0,126.75585
2020-03-03 16:00:00+00:00,113.64001,127.9945
2020-03-03 17:00:00+00:00,113.97,131.02466
2020-03-03 18:00:00+00:00,118.19,138.06894
2020-03-03 19:00:00+00:00,123.39,139.96266
2020-03-03 20:00:00+00:00,118.939995,138.39099
2020-03-03 21:00:00+00:00,50.559998,71.47007
2020-03-03 22:00:00+00:00,48.55,64.226616
2020-03-03 23:00:00+00:00,50.67,61.517067
2020-03-04 00:00:00+00:00,50.39,62.26151
2020-03-04 01:00:00+00:00,50.4,61.347725
2020-03-04 02:00:00+00:00,50.77,61.383686
2020-03-04 03:00:00+00:00,50.76,61.65789
2020-03-04 04:00:00+00:00,51.35,61.75437
2020-03-04 05:00:00+00:00,51.73,63.655617
2020-03-04 06:00:00+00:00,52.52,65.53915
2020-03-04 07:00:00+00:00,51.249996,65.61949
2020-03-04 08:00:00+00:00,49.949997,68.110756
2020-03-04 09:00:00+00:00,48.649998,67.938484
2020-03-04 10:00:00+00:00,48.359997,68.26508
2020-03-04 11:00:00+00:00,114.32,132.61485
2020-03-04 12:00:00+00:00,113.75,131.57344
2020-03-04 13:00:00+00:00,113.119995,130.75304
2020-03-04 14:00:00+00:00,113.38,127.669426
2020-03-04 15:00:00+00:00,113.659996,127.924736
2020-03-04 16:00:00+00:00,114.590004,128.57047
2020-03-04 17:00:00+00:00,115.11,131.17049
2020-03-04 18:00:00+00:00,121.47,139.74696
2020-03-04 19:00:00+00:00,127.590004,139.5452
2020-03-04 20:00:00+00:00,124.07,134.08095
2020-03-04 21:00:00+00:00,51.35,73.44046
2020-03-04 22:00:00+00:00,51.429996,65.35413
2020-03-04 23:00:00+00:00,52.359997,62.943336
2020-03-05 00:00:00+00:00,51.85,59.77784
2020-03-05 01:00:00+00:00,51.57,59.64293
2020-03-05 02:00:00+00:00,51.8,60.478725
2020-03-05 03:00:00+00:00,51.769997,60.584297
2020-03-05 04:00:00+00:00,51.87,61.37764
2020-03-05 05:00:00+00:00,51.57,61.679485
2020-03-05 06:00:00+00:00,53.840004,63.077805
2020-03-05 07:00:00+00:00,53.16,64.42187
2020-03-05 08:00:00+00:00,52.589996,66.19727
2020-03-05 09:00:00+00:00,51.54,67.69903
2020-03-05 10:00:00+00:00,50.52,85.27104
