datetime,y_test,y_pred
2020-01-10 09:00:00+00:00,54.17,75.19248
2020-01-10 10:00:00+00:00,52.949997,86.4642
2020-01-10 11:00:00+00:00,117.729996,103.51752
2020-01-10 12:00:00+00:00,116.04001,118.87999
2020-01-10 13:00:00+00:00,114.95,128.7619
2020-01-10 14:00:00+00:00,113.729996,134.89972
2020-01-10 15:00:00+00:00,114.85999,137.78918
2020-01-10 16:00:00+00:00,117.62,143.0161
2020-01-10 17:00:00+00:00,119.98,142.4847
2020-01-10 18:00:00+00:00,122.350006,136.3162
2020-01-10 19:00:00+00:00,122.93,124.35087
2020-01-10 20:00:00+00:00,122.659996,104.1533
2020-01-10 21:00:00+00:00,54.78,81.99724
2020-01-10 22:00:00+00:00,51.84,64.51033
2020-01-10 23:00:00+00:00,56.13,57.59788
2020-01-11 00:00:00+00:00,55.379997,53.771484
2020-01-11 01:00:00+00:00,52.749996,54.92596
2020-01-11 02:00:00+00:00,49.71,56.626045
2020-01-11 03:00:00+00:00,48.44,57.955353
2020-01-11 04:00:00+00:00,49.14,58.68605
2020-01-11 05:00:00+00:00,51.75,58.690094
2020-01-11 06:00:00+00:00,49.8,58.009686
2020-01-11 07:00:00+00:00,52.539997,57.731884
2020-01-11 08:00:00+00:00,53.590004,59.31979
2020-01-11 09:00:00+00:00,54.21,65.9266
2020-01-11 10:00:00+00:00,53.66,75.73349
2020-01-11 11:00:00+00:00,119.29,89.772644
2020-01-11 12:00:00+00:00,119.63,109.19795
2020-01-11 13:00:00+00:00,118.850006,122.27182
2020-01-11 14:00:00+00:00,117.96,127.48828
2020-01-11 15:00:00+00:00,118.020004,129.83409
2020-01-11 16:00:00+00:00,119.87,130.55182
2020-01-11 17:00:00+00:00,121.350006,134.57451
2020-01-11 18:00:00+00:00,123.17,135.2711
2020-01-11 19:00:00+00:00,123.79001,126.98602
2020-01-11 20:00:00+00:00,123.380005,111.42576
2020-01-11 21:00:00+00:00,54.19,84.005066
2020-01-11 22:00:00+00:00,52.47,65.18401
2020-01-11 23:00:00+00:00,47.68,55.459778
2020-01-12 00:00:00+00:00,45.16,54.90772
2020-01-12 01:00:00+00:00,44.949997,55.946445
2020-01-12 02:00:00+00:00,41.85,57.30149
2020-01-12 03:00:00+00:00,43.42,58.370365
2020-01-12 04:00:00+00:00,43.55,58.966343
2020-01-12 05:00:00+00:00,43.389996,59.105507
2020-01-12 06:00:00+00:00,44.12,58.994507
2020-01-12 07:00:00+00:00,43.76,58.935238
2020-01-12 08:00:00+00:00,45.77,59.96302
2020-01-12 09:00:00+00:00,44.92,65.30088
2020-01-12 10:00:00+00:00,42.99,75.86534
2020-01-12 11:00:00+00:00,107.88,88.679115
2020-01-12 12:00:00+00:00,108.439995,105.84121
2020-01-12 13:00:00+00:00,107.95,120.106125
2020-01-12 14:00:00+00:00,103.72,127.32775
2020-01-12 15:00:00+00:00,101.37,129.42041
2020-01-12 16:00:00+00:00,103.200005,129.71962
2020-01-12 17:00:00+00:00,108.810005,134.67722
2020-01-12 18:00:00+00:00,113.189995,135.63533
2020-01-12 19:00:00+00:00,116.21,130.05305
2020-01-12 20:00:00+00:00,115.380005,115.38202
2020-01-12 21:00:00+00:00,44.96,91.2323
2020-01-12 22:00:00+00:00,42.2,67.850266
2020-01-12 23:00:00+00:00,40.929996,57.91806
2020-01-13 00:00:00+00:00,38.719997,55.001408
2020-01-13 01:00:00+00:00,30.59,55.26082
2020-01-13 02:00:00+00:00,29.54,56.44151
2020-01-13 03:00:00+00:00,28.249998,57.774227
2020-01-13 04:00:00+00:00,37.539997,58.24982
2020-01-13 05:00:00+00:00,42.129997,57.423218
2020-01-13 06:00:00+00:00,48.929996,56.730244
2020-01-13 07:00:00+00:00,48.17,59.500057
2020-01-13 08:00:00+00:00,48.29,66.41482
2020-01-13 09:00:00+00:00,45.219997,77.618454
2020-01-13 10:00:00+00:00,43.82,91.657394
2020-01-13 11:00:00+00:00,109.009995,108.5416
2020-01-13 12:00:00+00:00,106.33,124.681305
2020-01-13 13:00:00+00:00,105.43,134.51546
2020-01-13 14:00:00+00:00,105.770004,140.3491
2020-01-13 15:00:00+00:00,105.899994,142.89449
2020-01-13 16:00:00+00:00,110.670006,145.03978
2020-01-13 17:00:00+00:00,114.95,145.56732
2020-01-13 18:00:00+00:00,123.09,143.65288
2020-01-13 19:00:00+00:00,127.4,134.10681
2020-01-13 20:00:00+00:00,125.7,116.256165
2020-01-13 21:00:00+00:00,50.329998,86.87997
2020-01-13 22:00:00+00:00,46.22,65.270424
2020-01-13 23:00:00+00:00,55.300003,54.63974
2020-01-14 00:00:00+00:00,55.059998,55.119633
2020-01-14 01:00:00+00:00,52.19,55.67462
2020-01-14 02:00:00+00:00,52.62,57.171707
2020-01-14 03:00:00+00:00,53.14,58.20599
2020-01-14 04:00:00+00:00,56.13,58.815033
2020-01-14 05:00:00+00:00,56.670002,58.349396
2020-01-14 06:00:00+00:00,56.04,57.823586
2020-01-14 07:00:00+00:00,56.57,59.954617
2020-01-14 08:00:00+00:00,56.199997,65.91886
2020-01-14 09:00:00+00:00,54.93,75.85928
2020-01-14 10:00:00+00:00,53.64,90.15831
2020-01-14 11:00:00+00:00,119.50001,104.10863
2020-01-14 12:00:00+00:00,119.50001,119.17903
2020-01-14 13:00:00+00:00,118.91,128.275
2020-01-14 14:00:00+00:00,119.11,134.79086
2020-01-14 15:00:00+00:00,119.14,138.10251
2020-01-14 16:00:00+00:00,119.7,138.52885
2020-01-14 17:00:00+00:00,120.91001,137.6133
2020-01-14 18:00:00+00:00,126.14,133.2497
2020-01-14 19:00:00+00:00,128.6,124.604454
2020-01-14 20:00:00+00:00,127.93001,107.22231
2020-01-14 21:00:00+00:00,54.99,85.62324
2020-01-14 22:00:00+00:00,54.180004,64.09043
2020-01-14 23:00:00+00:00,59.199997,56.816372
2020-01-15 00:00:00+00:00,58.320004,56.563362
2020-01-15 01:00:00+00:00,59.100002,56.447296
2020-01-15 02:00:00+00:00,59.04,57.30715
2020-01-15 03:00:00+00:00,58.870003,58.54032
2020-01-15 04:00:00+00:00,58.43,60.078922
2020-01-15 05:00:00+00:00,57.8,60.85829
2020-01-15 06:00:00+00:00,58.52,60.25733
2020-01-15 07:00:00+00:00,59.460003,62.331463
2020-01-15 08:00:00+00:00,60.19,66.7098
2020-01-15 09:00:00+00:00,59.06,75.80169
2020-01-15 10:00:00+00:00,58.22,89.77623
2020-01-15 11:00:00+00:00,123.55,103.92683
2020-01-15 12:00:00+00:00,123.51,121.77836
2020-01-15 13:00:00+00:00,122.19,130.41786
2020-01-15 14:00:00+00:00,121.68,136.75195
2020-01-15 15:00:00+00:00,121.170006,140.81154
2020-01-15 16:00:00+00:00,121.44001,142.3558
2020-01-15 17:00:00+00:00,122.36,142.51617
2020-01-15 18:00:00+00:00,124.740005,141.47931
2020-01-15 19:00:00+00:00,125.840004,133.18298
2020-01-15 20:00:00+00:00,124.29001,112.91688
2020-01-15 21:00:00+00:00,55.54,89.67019
2020-01-15 22:00:00+00:00,52.67,69.73151
2020-01-15 23:00:00+00:00,47.36,60.16291
2020-01-16 00:00:00+00:00,48.909996,54.497288
2020-01-16 01:00:00+00:00,44.949997,54.837902
2020-01-16 02:00:00+00:00,45.499996,55.923447
2020-01-16 03:00:00+00:00,44.829998,57.158924
2020-01-16 04:00:00+00:00,45.63,57.96266
2020-01-16 05:00:00+00:00,49.359997,57.886993
2020-01-16 06:00:00+00:00,52.359997,58.450207
2020-01-16 07:00:00+00:00,51.12,63.592957
2020-01-16 08:00:00+00:00,52.11,70.25273
2020-01-16 09:00:00+00:00,50.99,79.59006
2020-01-16 10:00:00+00:00,50.51,94.887596
2020-01-16 11:00:00+00:00,115.439995,110.15336
2020-01-16 12:00:00+00:00,114.99,116.33884
2020-01-16 13:00:00+00:00,112.57,124.20348
2020-01-16 14:00:00+00:00,112.99999,129.0707
2020-01-16 15:00:00+00:00,114.99,132.81104
2020-01-16 16:00:00+00:00,116.97,139.40477
2020-01-16 17:00:00+00:00,119.19,142.40244
2020-01-16 18:00:00+00:00,123.97,135.63707
2020-01-16 19:00:00+00:00,125.79,124.22559
2020-01-16 20:00:00+00:00,125.86,106.76271
2020-01-16 21:00:00+00:00,54.100002,83.63521
2020-01-16 22:00:00+00:00,52.69,63.142765
2020-01-16 23:00:00+00:00,55.15,55.523067
2020-01-17 00:00:00+00:00,55.86,54.36189
2020-01-17 01:00:00+00:00,56.489998,55.529926
2020-01-17 02:00:00+00:00,56.66,57.092144
2020-01-17 03:00:00+00:00,54.770004,58.303074
2020-01-17 04:00:00+00:00,56.95,59.031555
2020-01-17 05:00:00+00:00,57.56,59.234463
2020-01-17 06:00:00+00:00,56.72,58.029564
2020-01-17 07:00:00+00:00,58.300003,59.96483
2020-01-17 08:00:00+00:00,57.04,64.552444
2020-01-17 09:00:00+00:00,54.600002,74.507095
2020-01-17 10:00:00+00:00,52.7,87.97716
2020-01-17 11:00:00+00:00,116.48,101.551254
2020-01-17 12:00:00+00:00,117.99,118.380974
2020-01-17 13:00:00+00:00,115.65,130.6681
2020-01-17 14:00:00+00:00,115.13,135.58331
2020-01-17 15:00:00+00:00,116.65001,137.85103
2020-01-17 16:00:00+00:00,118.23,141.30943
2020-01-17 17:00:00+00:00,121.259995,143.2101
2020-01-17 18:00:00+00:00,126.09,142.015
2020-01-17 19:00:00+00:00,127.630005,134.95122
2020-01-17 20:00:00+00:00,127.05,118.16353
2020-01-17 21:00:00+00:00,56.96,85.83274
2020-01-17 22:00:00+00:00,57.17,66.54113
2020-01-17 23:00:00+00:00,55.98,58.226562
2020-01-18 00:00:00+00:00,53.61,52.183712
2020-01-18 01:00:00+00:00,50.899998,52.853695
2020-01-18 02:00:00+00:00,48.339996,54.441803
2020-01-18 03:00:00+00:00,51.26,55.424923
2020-01-18 04:00:00+00:00,52.749996,56.087234
2020-01-18 05:00:00+00:00,52.19,56.139538
2020-01-18 06:00:00+00:00,52.609997,56.009968
2020-01-18 07:00:00+00:00,51.44,56.23936
2020-01-18 08:00:00+00:00,52.29,59.741734
2020-01-18 09:00:00+00:00,50.579998,69.488396
2020-01-18 10:00:00+00:00,47.219997,84.11979
2020-01-18 11:00:00+00:00,108.240005,100.123116
2020-01-18 12:00:00+00:00,108.09999,115.780426
2020-01-18 13:00:00+00:00,106.71,126.56862
2020-01-18 14:00:00+00:00,105.25,133.38652
2020-01-18 15:00:00+00:00,105.200005,137.21698
2020-01-18 16:00:00+00:00,108.19,139.13387
2020-01-18 17:00:00+00:00,115.28999,141.55035
2020-01-18 18:00:00+00:00,118.810005,136.7042
2020-01-18 19:00:00+00:00,119.01001,122.3571
2020-01-18 20:00:00+00:00,118.14,103.00059
2020-01-18 21:00:00+00:00,50.289997,82.17609
2020-01-18 22:00:00+00:00,43.789997,65.53974
2020-01-18 23:00:00+00:00,41.519997,53.83134
2020-01-19 00:00:00+00:00,40.579998,52.53786
2020-01-19 01:00:00+00:00,38.739998,52.86681
2020-01-19 02:00:00+00:00,38.76,53.832798
2020-01-19 03:00:00+00:00,35.52,54.88317
2020-01-19 04:00:00+00:00,35.8,55.392685
2020-01-19 05:00:00+00:00,37.909996,55.486134
2020-01-19 06:00:00+00:00,38.76,55.61572
2020-01-19 07:00:00+00:00,38.519997,57.063198
2020-01-19 08:00:00+00:00,38.55,60.162388
2020-01-19 09:00:00+00:00,38.489998,69.04946
2020-01-19 10:00:00+00:00,34.539997,83.25176
2020-01-19 11:00:00+00:00,95.08,98.8811
2020-01-19 12:00:00+00:00,93.12,114.98396
2020-01-19 13:00:00+00:00,95.65,125.51347
2020-01-19 14:00:00+00:00,81.64001,130.40408
2020-01-19 15:00:00+00:00,79.76,132.73119
2020-01-19 16:00:00+00:00,96.69,133.24799
2020-01-19 17:00:00+00:00,104.6,134.33958
2020-01-19 18:00:00+00:00,115.57,136.3023
2020-01-19 19:00:00+00:00,116.9,128.29323
2020-01-19 20:00:00+00:00,117.119995,113.915085
2020-01-19 21:00:00+00:00,49.78,88.821365
2020-01-19 22:00:00+00:00,42.22,66.98066
2020-01-19 23:00:00+00:00,45.62,54.307583
2020-01-20 00:00:00+00:00,42.269997,52.567146
2020-01-20 01:00:00+00:00,41.96,52.939278
2020-01-20 02:00:00+00:00,41.519997,54.18872
2020-01-20 03:00:00+00:00,41.489998,55.525387
2020-01-20 04:00:00+00:00,42.309998,56.686356
2020-01-20 05:00:00+00:00,49.44,57.132305
2020-01-20 06:00:00+00:00,52.55,57.99585
2020-01-20 07:00:00+00:00,53.79,61.095272
2020-01-20 08:00:00+00:00,52.219997,70.90812
2020-01-20 09:00:00+00:00,50.98,83.35595
2020-01-20 10:00:00+00:00,48.749996,101.58202
2020-01-20 11:00:00+00:00,114.149994,119.28194
2020-01-20 12:00:00+00:00,113.83,132.01466
2020-01-20 13:00:00+00:00,112.95999,142.03874
2020-01-20 14:00:00+00:00,111.38,146.85948
2020-01-20 15:00:00+00:00,113.07001,148.80556
2020-01-20 16:00:00+00:00,114.25001,148.6515
2020-01-20 17:00:00+00:00,114.27,148.44124
2020-01-20 18:00:00+00:00,118.75,149.29141
2020-01-20 19:00:00+00:00,121.73,139.4545
2020-01-20 20:00:00+00:00,121.45,116.28427
2020-01-20 21:00:00+00:00,50.62,90.325226
2020-01-20 22:00:00+00:00,50.6,71.4909
2020-01-20 23:00:00+00:00,47.44,61.140583
2020-01-21 00:00:00+00:00,45.04,57.47816
2020-01-21 01:00:00+00:00,48.25,57.241413
2020-01-21 02:00:00+00:00,47.69,58.119904
2020-01-21 03:00:00+00:00,45.8,58.95663
2020-01-21 04:00:00+00:00,47.69,59.7159
2020-01-21 05:00:00+00:00,44.9,59.83231
2020-01-21 06:00:00+00:00,50.71,60.471535
2020-01-21 07:00:00+00:00,53.230003,63.404457
2020-01-21 08:00:00+00:00,52.76,70.805984
2020-01-21 09:00:00+00:00,52.57,83.307396
2020-01-21 10:00:00+00:00,50.0,97.59061
2020-01-21 11:00:00+00:00,117.119995,114.11877
2020-01-21 12:00:00+00:00,118.54,128.81555
2020-01-21 13:00:00+00:00,116.380005,139.05496
2020-01-21 14:00:00+00:00,117.33,145.13782
2020-01-21 15:00:00+00:00,116.96,148.22432
2020-01-21 16:00:00+00:00,117.21001,147.17621
2020-01-21 17:00:00+00:00,119.04001,145.24146
2020-01-21 18:00:00+00:00,119.73001,144.4131
2020-01-21 19:00:00+00:00,121.78001,140.07733
2020-01-21 20:00:00+00:00,120.37,117.274345
2020-01-21 21:00:00+00:00,52.379997,91.96395
2020-01-21 22:00:00+00:00,50.269997,71.18114
2020-01-21 23:00:00+00:00,55.629997,60.49849
2020-01-22 00:00:00+00:00,54.21,57.646046
2020-01-22 01:00:00+00:00,51.82,58.191578
2020-01-22 02:00:00+00:00,52.35,59.352962
2020-01-22 03:00:00+00:00,52.35,60.139526
2020-01-22 04:00:00+00:00,54.89,60.49151
2020-01-22 05:00:00+00:00,56.39,60.518257
2020-01-22 06:00:00+00:00,56.760002,61.365627
2020-01-22 07:00:00+00:00,55.030003,66.64392
2020-01-22 08:00:00+00:00,54.790005,75.637245
2020-01-22 09:00:00+00:00,54.23,89.16128
2020-01-22 10:00:00+00:00,54.010002,105.025925
2020-01-22 11:00:00+00:00,119.65001,115.28832
2020-01-22 12:00:00+00:00,120.159996,129.49748
2020-01-22 13:00:00+00:00,119.7,139.339
2020-01-22 14:00:00+00:00,120.560005,144.59424
2020-01-22 15:00:00+00:00,120.62,147.30356
2020-01-22 16:00:00+00:00,120.48,148.05934
2020-01-22 17:00:00+00:00,122.490005,150.84
2020-01-22 18:00:00+00:00,126.83,148.47401
2020-01-22 19:00:00+00:00,129.87001,135.82909
2020-01-22 20:00:00+00:00,127.590004,114.29373
2020-01-22 21:00:00+00:00,57.75,91.30804
2020-01-22 22:00:00+00:00,57.18,70.13098
2020-01-22 23:00:00+00:00,57.44,63.76445
2020-01-23 00:00:00+00:00,55.660004,57.091797
2020-01-23 01:00:00+00:00,54.999996,57.018356
2020-01-23 02:00:00+00:00,52.980003,58.15706
2020-01-23 03:00:00+00:00,52.159996,59.117565
2020-01-23 04:00:00+00:00,53.760002,59.670574
2020-01-23 05:00:00+00:00,52.829998,59.008957
2020-01-23 06:00:00+00:00,55.329998,58.559135
2020-01-23 07:00:00+00:00,56.709995,62.95325
2020-01-23 08:00:00+00:00,56.219997,70.45181
2020-01-23 09:00:00+00:00,54.8,81.476585
2020-01-23 10:00:00+00:00,53.45,94.39192
2020-01-23 11:00:00+00:00,120.03001,106.52409
2020-01-23 12:00:00+00:00,119.71,120.170746
2020-01-23 13:00:00+00:00,119.65001,129.68431
2020-01-23 14:00:00+00:00,119.950005,138.4974
2020-01-23 15:00:00+00:00,120.62,142.89171
2020-01-23 16:00:00+00:00,121.45,143.83958
2020-01-23 17:00:00+00:00,122.53001,144.5817
2020-01-23 18:00:00+00:00,126.03001,141.26987
2020-01-23 19:00:00+00:00,126.81,128.41306
2020-01-23 20:00:00+00:00,124.53,111.79632
2020-01-23 21:00:00+00:00,56.92,88.92049
2020-01-23 22:00:00+00:00,54.829998,68.675186
2020-01-23 23:00:00+00:00,46.6,60.91415
2020-01-24 00:00:00+00:00,44.649998,57.364494
2020-01-24 01:00:00+00:00,43.52,57.83502
2020-01-24 02:00:00+00:00,43.839996,59.065426
2020-01-24 03:00:00+00:00,43.899998,60.408756
2020-01-24 04:00:00+00:00,45.44,60.90099
2020-01-24 05:00:00+00:00,49.559998,60.068577
2020-01-24 06:00:00+00:00,53.36,59.04616
2020-01-24 07:00:00+00:00,52.589996,62.998196
2020-01-24 08:00:00+00:00,53.07,70.93782
2020-01-24 09:00:00+00:00,52.239998,82.08048
2020-01-24 10:00:00+00:00,52.079998,94.26586
2020-01-24 11:00:00+00:00,117.149994,110.161606
2020-01-24 12:00:00+00:00,116.73001,123.88854
2020-01-24 13:00:00+00:00,116.3,132.96576
2020-01-24 14:00:00+00:00,116.33,139.70305
2020-01-24 15:00:00+00:00,116.520004,142.39534
2020-01-24 16:00:00+00:00,119.08001,144.97606
2020-01-24 17:00:00+00:00,123.03999,145.88426
2020-01-24 18:00:00+00:00,128.59,139.75403
2020-01-24 19:00:00+00:00,130.41,129.50235
2020-01-24 20:00:00+00:00,129.41,115.08124
2020-01-24 21:00:00+00:00,59.38,90.53484
2020-01-24 22:00:00+00:00,56.47,70.71524
2020-01-24 23:00:00+00:00,56.899998,61.199432
2020-01-25 00:00:00+00:00,55.12,56.709564
2020-01-25 01:00:00+00:00,53.440002,56.493835
2020-01-25 02:00:00+00:00,53.77,57.797894
2020-01-25 03:00:00+00:00,53.67,58.805523
2020-01-25 04:00:00+00:00,53.81,59.493515
2020-01-25 05:00:00+00:00,51.789997,59.696083
2020-01-25 06:00:00+00:00,52.26,59.352295
2020-01-25 07:00:00+00:00,52.940002,59.91527
2020-01-25 08:00:00+00:00,52.149998,63.94074
2020-01-25 09:00:00+00:00,52.25,75.1114
2020-01-25 10:00:00+00:00,51.28,89.34067
2020-01-25 11:00:00+00:00,116.63,104.94402
2020-01-25 12:00:00+00:00,116.509995,117.78207
2020-01-25 13:00:00+00:00,116.380005,127.74026
2020-01-25 14:00:00+00:00,115.979996,131.5736
2020-01-25 15:00:00+00:00,116.14,132.89104
2020-01-25 16:00:00+00:00,117.25001,135.90831
2020-01-25 17:00:00+00:00,119.18,134.7532
2020-01-25 18:00:00+00:00,124.78999,131.0898
2020-01-25 19:00:00+00:00,127.49,120.65128
2020-01-25 20:00:00+00:00,126.09,105.04936
2020-01-25 21:00:00+00:00,56.899998,85.08291
2020-01-25 22:00:00+00:00,56.02,66.51294
2020-01-25 23:00:00+00:00,53.14,57.074112
2020-01-26 00:00:00+00:00,53.68,53.83979
2020-01-26 01:00:00+00:00,52.359997,54.37128
2020-01-26 02:00:00+00:00,51.34,56.159607
2020-01-26 03:00:00+00:00,51.149998,57.068554
2020-01-26 04:00:00+00:00,51.03,58.089687
2020-01-26 05:00:00+00:00,50.429996,57.815582
2020-01-26 06:00:00+00:00,50.14,57.602856
2020-01-26 07:00:00+00:00,48.039997,57.992203
2020-01-26 08:00:00+00:00,46.04,60.46608
2020-01-26 09:00:00+00:00,45.359997,68.63822
2020-01-26 10:00:00+00:00,44.28,82.959145
2020-01-26 11:00:00+00:00,111.52,96.95374
2020-01-26 12:00:00+00:00,111.78001,111.31166
2020-01-26 13:00:00+00:00,111.21001,121.575935
2020-01-26 14:00:00+00:00,110.560005,129.06784
2020-01-26 15:00:00+00:00,110.299995,131.74324
2020-01-26 16:00:00+00:00,112.69,136.78316
2020-01-26 17:00:00+00:00,117.55,137.20032
2020-01-26 18:00:00+00:00,127.04,132.79352
2020-01-26 19:00:00+00:00,130.23,126.33368
2020-01-26 20:00:00+00:00,130.18001,110.223015
2020-01-26 21:00:00+00:00,62.049995,87.85155
2020-01-26 22:00:00+00:00,56.820004,66.79404
2020-01-26 23:00:00+00:00,57.48,55.857807
2020-01-27 00:00:00+00:00,56.159996,55.407486
2020-01-27 01:00:00+00:00,56.579998,55.97165
2020-01-27 02:00:00+00:00,56.539997,57.295933
2020-01-27 03:00:00+00:00,55.94,58.28264
2020-01-27 04:00:00+00:00,55.16,59.114918
2020-01-27 05:00:00+00:00,56.769997,58.967636
2020-01-27 06:00:00+00:00,59.469997,58.147778
2020-01-27 07:00:00+00:00,59.670002,61.22956
2020-01-27 08:00:00+00:00,57.929996,68.36817
2020-01-27 09:00:00+00:00,55.1,79.40654
2020-01-27 10:00:00+00:00,53.510002,94.2563
2020-01-27 11:00:00+00:00,118.770004,111.74562
2020-01-27 12:00:00+00:00,117.090004,125.540405
2020-01-27 13:00:00+00:00,117.37,134.6018
2020-01-27 14:00:00+00:00,115.329994,140.543
2020-01-27 15:00:00+00:00,117.08,143.93846
2020-01-27 16:00:00+00:00,118.46,145.75847
2020-01-27 17:00:00+00:00,119.86,146.49031
2020-01-27 18:00:00+00:00,123.19001,143.19885
2020-01-27 19:00:00+00:00,125.17,132.50612
2020-01-27 20:00:00+00:00,123.25,114.648094
2020-01-27 21:00:00+00:00,53.45,92.51546
2020-01-27 22:00:00+00:00,47.899998,71.2427
2020-01-27 23:00:00+00:00,45.92,57.815964
2020-01-28 00:00:00+00:00,44.87,55.716614
2020-01-28 01:00:00+00:00,42.53,56.2726
2020-01-28 02:00:00+00:00,41.66,58.092136
2020-01-28 03:00:00+00:00,39.38,59.09681
2020-01-28 04:00:00+00:00,39.899998,59.824223
2020-01-28 05:00:00+00:00,42.44,59.78369
2020-01-28 06:00:00+00:00,44.68,60.020844
2020-01-28 07:00:00+00:00,48.35,62.54649
2020-01-28 08:00:00+00:00,49.17,68.79465
2020-01-28 09:00:00+00:00,44.379997,76.955765
2020-01-28 10:00:00+00:00,45.359997,90.54687
2020-01-28 11:00:00+00:00,109.91999,105.42145
2020-01-28 12:00:00+00:00,109.74,117.213165
2020-01-28 13:00:00+00:00,106.18,126.642006
2020-01-28 14:00:00+00:00,104.89,134.41557
2020-01-28 15:00:00+00:00,103.35,137.99265
2020-01-28 16:00:00+00:00,106.37,138.35724
2020-01-28 17:00:00+00:00,113.21,138.71925
2020-01-28 18:00:00+00:00,117.729996,138.54843
2020-01-28 19:00:00+00:00,120.05,133.09555
2020-01-28 20:00:00+00:00,119.420006,113.75021
2020-01-28 21:00:00+00:00,45.969997,87.08899
2020-01-28 22:00:00+00:00,45.63,69.63742
2020-01-28 23:00:00+00:00,40.25,62.479492
2020-01-29 00:00:00+00:00,38.78,58.83219
2020-01-29 01:00:00+00:00,37.899998,59.24794
2020-01-29 02:00:00+00:00,38.18,60.27567
2020-01-29 03:00:00+00:00,38.19,61.264786
2020-01-29 04:00:00+00:00,38.71,61.80927
2020-01-29 05:00:00+00:00,45.29,61.64288
2020-01-29 06:00:00+00:00,47.309998,61.324768
2020-01-29 07:00:00+00:00,49.199997,64.14896
2020-01-29 08:00:00+00:00,48.019997,70.91258
2020-01-29 09:00:00+00:00,44.7,81.45194
2020-01-29 10:00:00+00:00,43.72,90.26934
2020-01-29 11:00:00+00:00,108.35,104.219955
2020-01-29 12:00:00+00:00,106.64,117.643585
2020-01-29 13:00:00+00:00,104.310005,126.619736
2020-01-29 14:00:00+00:00,103.9,134.25185
2020-01-29 15:00:00+00:00,104.53,138.89487
2020-01-29 16:00:00+00:00,106.98,140.4192
2020-01-29 17:00:00+00:00,112.369995,141.20302
2020-01-29 18:00:00+00:00,119.96001,141.60466
2020-01-29 19:00:00+00:00,119.990005,131.52676
2020-01-29 20:00:00+00:00,120.079994,108.839066
2020-01-29 21:00:00+00:00,47.629997,86.73741
2020-01-29 22:00:00+00:00,46.2,70.47864
2020-01-29 23:00:00+00:00,44.629997,60.562042
2020-01-30 00:00:00+00:00,41.0,55.395683
2020-01-30 01:00:00+00:00,39.5,55.298157
2020-01-30 02:00:00+00:00,38.129997,56.387875
2020-01-30 03:00:00+00:00,38.469997,57.367443
2020-01-30 04:00:00+00:00,42.16,58.190594
2020-01-30 05:00:00+00:00,46.129997,58.733475
2020-01-30 06:00:00+00:00,46.89,59.188286
2020-01-30 07:00:00+00:00,45.69,61.70622
2020-01-30 08:00:00+00:00,44.9,66.99035
2020-01-30 09:00:00+00:00,43.37,75.84227
2020-01-30 10:00:00+00:00,41.94,90.11826
2020-01-30 11:00:00+00:00,105.48,103.476395
2020-01-30 12:00:00+00:00,100.770004,118.10656
2020-01-30 13:00:00+00:00,97.03001,128.18513
2020-01-30 14:00:00+00:00,96.01,135.52756
2020-01-30 15:00:00+00:00,98.46001,137.96132
2020-01-30 16:00:00+00:00,104.840004,140.07877
2020-01-30 17:00:00+00:00,109.52,137.98625
2020-01-30 18:00:00+00:00,119.00001,134.09177
2020-01-30 19:00:00+00:00,116.79,125.99546
2020-01-30 20:00:00+00:00,113.34,108.78444
2020-01-30 21:00:00+00:00,45.65,87.012314
2020-01-30 22:00:00+00:00,43.859997,68.961266
2020-01-30 23:00:00+00:00,42.859997,59.802258
2020-01-31 00:00:00+00:00,44.159996,59.033363
2020-01-31 01:00:00+00:00,43.5,59.69095
2020-01-31 02:00:00+00:00,45.19,60.81855
2020-01-31 03:00:00+00:00,46.81,61.732708
2020-01-31 04:00:00+00:00,46.329998,62.56531
2020-01-31 05:00:00+00:00,48.52,62.516838
2020-01-31 06:00:00+00:00,54.030003,61.91615
2020-01-31 07:00:00+00:00,55.850002,63.459526
2020-01-31 08:00:00+00:00,51.21,68.23713
2020-01-31 09:00:00+00:00,48.52,76.4387
2020-01-31 10:00:00+00:00,47.859997,88.48505
2020-01-31 11:00:00+00:00,112.19,103.02994
2020-01-31 12:00:00+00:00,111.57,117.59741
2020-01-31 13:00:00+00:00,107.36,125.48373
2020-01-31 14:00:00+00:00,107.52999,132.47673
2020-01-31 15:00:00+00:00,108.130005,136.2614
2020-01-31 16:00:00+00:00,110.21,136.60352
2020-01-31 17:00:00+00:00,111.590004,140.28632
2020-01-31 18:00:00+00:00,112.61,134.96379
2020-01-31 19:00:00+00:00,112.420006,124.737495
2020-01-31 20:00:00+00:00,113.18,107.51881
2020-01-31 21:00:00+00:00,40.72,86.51539
2020-01-31 22:00:00+00:00,38.379997,69.40139
2020-01-31 23:00:00+00:00,30.889997,60.814526
2020-02-01 00:00:00+00:00,27.23,53.86722
2020-02-01 01:00:00+00:00,23.740002,54.244545
2020-02-01 02:00:00+00:00,22.039999,55.49617
2020-02-01 03:00:00+00:00,19.16,56.858826
2020-02-01 04:00:00+00:00,19.0,57.714222
2020-02-01 05:00:00+00:00,20.24,58.13742
2020-02-01 06:00:00+00:00,25.09,58.159824
2020-02-01 07:00:00+00:00,25.53,58.520176
2020-02-01 08:00:00+00:00,27.279999,62.15461
2020-02-01 09:00:00+00:00,26.24,70.94579
