datetime,y_test,y_pred
2019-12-31 02:00:00+00:00,48.469997,56.671803
2019-12-31 03:00:00+00:00,48.41,57.993786
2019-12-31 04:00:00+00:00,51.53,59.001392
2019-12-31 05:00:00+00:00,63.54,59.169483
2019-12-31 06:00:00+00:00,69.51,58.700214
2019-12-31 07:00:00+00:00,70.63,58.083405
2019-12-31 08:00:00+00:00,68.68,59.928482
2019-12-31 09:00:00+00:00,67.15,65.67931
2019-12-31 10:00:00+00:00,65.5,75.279655
2019-12-31 11:00:00+00:00,130.8,89.32474
2019-12-31 12:00:00+00:00,130.45,104.384865
2019-12-31 13:00:00+00:00,129.90001,118.18912
2019-12-31 14:00:00+00:00,128.85,127.0305
2019-12-31 15:00:00+00:00,129.52,132.08768
2019-12-31 16:00:00+00:00,130.29001,139.0486
2019-12-31 17:00:00+00:00,131.53,140.18472
2019-12-31 18:00:00+00:00,132.61,132.91019
2019-12-31 19:00:00+00:00,133.56999,113.49542
2019-12-31 20:00:00+00:00,132.33,92.15194
2019-12-31 21:00:00+00:00,61.250004,73.228745
2019-12-31 22:00:00+00:00,58.69,60.173615
2019-12-31 23:00:00+00:00,57.010002,55.45683
2020-01-01 00:00:00+00:00,52.059998,56.627483
2020-01-01 01:00:00+00:00,50.659996,57.673874
2020-01-01 02:00:00+00:00,48.749996,59.284863
2020-01-01 03:00:00+00:00,47.32,60.61515
2020-01-01 04:00:00+00:00,50.539997,61.349934
2020-01-01 05:00:00+00:00,54.22,61.62948
2020-01-01 06:00:00+00:00,63.020004,61.32596
2020-01-01 07:00:00+00:00,65.04,61.59812
2020-01-01 08:00:00+00:00,65.770004,62.713844
2020-01-01 09:00:00+00:00,64.85,66.51403
2020-01-01 10:00:00+00:00,63.510002,77.50942
2020-01-01 11:00:00+00:00,128.96,85.82838
2020-01-01 12:00:00+00:00,128.62001,100.13085
2020-01-01 13:00:00+00:00,126.520004,113.64893
2020-01-01 14:00:00+00:00,125.94,122.85803
2020-01-01 15:00:00+00:00,129.26001,127.21977
2020-01-01 16:00:00+00:00,134.49,131.8569
2020-01-01 17:00:00+00:00,137.46,134.46956
2020-01-01 18:00:00+00:00,136.45001,131.39203
2020-01-01 19:00:00+00:00,136.62,117.39508
2020-01-01 20:00:00+00:00,135.5,104.1128
2020-01-01 21:00:00+00:00,63.640003,80.040146
2020-01-01 22:00:00+00:00,59.68,62.129337
2020-01-01 23:00:00+00:00,61.73,55.81615
2020-01-02 00:00:00+00:00,52.039997,51.442604
2020-01-02 01:00:00+00:00,48.579998,53.05458
2020-01-02 02:00:00+00:00,47.249996,54.56092
2020-01-02 03:00:00+00:00,46.98,55.947105
2020-01-02 04:00:00+00:00,47.34,56.902172
2020-01-02 05:00:00+00:00,51.079998,57.61281
2020-01-02 06:00:00+00:00,63.080006,57.776825
2020-01-02 07:00:00+00:00,62.25,60.052372
2020-01-02 08:00:00+00:00,64.53,64.09336
2020-01-02 09:00:00+00:00,62.220005,74.99677
2020-01-02 10:00:00+00:00,60.67,90.339485
2020-01-02 11:00:00+00:00,122.79,107.48225
2020-01-02 12:00:00+00:00,123.600006,120.89624
2020-01-02 13:00:00+00:00,117.86001,131.31644
2020-01-02 14:00:00+00:00,117.21001,138.69115
2020-01-02 15:00:00+00:00,120.450005,143.20366
2020-01-02 16:00:00+00:00,126.71001,145.95804
2020-01-02 17:00:00+00:00,132.87001,145.11734
2020-01-02 18:00:00+00:00,134.09001,138.15224
2020-01-02 19:00:00+00:00,134.75,123.29925
2020-01-02 20:00:00+00:00,133.65,104.09777
2020-01-02 21:00:00+00:00,62.790005,80.95806
2020-01-02 22:00:00+00:00,53.539997,61.550365
2020-01-02 23:00:00+00:00,47.72,54.928745
2020-01-03 00:00:00+00:00,46.59,53.42359
2020-01-03 01:00:00+00:00,44.51,54.76762
2020-01-03 02:00:00+00:00,41.43,56.84128
2020-01-03 03:00:00+00:00,40.96,58.025257
2020-01-03 04:00:00+00:00,43.12,58.92854
2020-01-03 05:00:00+00:00,46.04,59.029007
2020-01-03 06:00:00+00:00,58.170002,59.79217
2020-01-03 07:00:00+00:00,60.850002,59.616943
2020-01-03 08:00:00+00:00,61.93,61.543797
2020-01-03 09:00:00+00:00,59.9,68.589874
2020-01-03 10:00:00+00:00,56.230003,81.10017
2020-01-03 11:00:00+00:00,119.82,97.96351
2020-01-03 12:00:00+00:00,115.65,116.50214
2020-01-03 13:00:00+00:00,113.93,129.04034
2020-01-03 14:00:00+00:00,114.149994,135.71777
2020-01-03 15:00:00+00:00,119.06,139.83237
2020-01-03 16:00:00+00:00,127.29001,142.26846
2020-01-03 17:00:00+00:00,130.78,140.47725
2020-01-03 18:00:00+00:00,130.97,135.82903
2020-01-03 19:00:00+00:00,132.1,126.2099
2020-01-03 20:00:00+00:00,131.53,106.11932
2020-01-03 21:00:00+00:00,61.530003,78.979706
2020-01-03 22:00:00+00:00,54.469997,62.696735
2020-01-03 23:00:00+00:00,57.739998,54.6792
2020-01-04 00:00:00+00:00,51.69,51.23857
2020-01-04 01:00:00+00:00,48.949997,52.741814
2020-01-04 02:00:00+00:00,48.41,54.149773
2020-01-04 03:00:00+00:00,48.48,55.25278
2020-01-04 04:00:00+00:00,48.45,56.25824
2020-01-04 05:00:00+00:00,48.6,56.574795
2020-01-04 06:00:00+00:00,49.64,56.279686
2020-01-04 07:00:00+00:00,49.199997,56.462112
2020-01-04 08:00:00+00:00,53.71,59.28105
2020-01-04 09:00:00+00:00,55.78,68.73458
2020-01-04 10:00:00+00:00,52.66,78.69504
2020-01-04 11:00:00+00:00,117.85,93.790375
2020-01-04 12:00:00+00:00,118.270004,108.332855
2020-01-04 13:00:00+00:00,118.350006,120.6603
2020-01-04 14:00:00+00:00,116.21,129.26358
2020-01-04 15:00:00+00:00,118.920006,132.41512
2020-01-04 16:00:00+00:00,124.700005,138.37967
2020-01-04 17:00:00+00:00,135.15001,137.66356
2020-01-04 18:00:00+00:00,137.97,131.96472
2020-01-04 19:00:00+00:00,139.29001,122.51025
2020-01-04 20:00:00+00:00,139.27,105.78783
2020-01-04 21:00:00+00:00,68.78001,82.23363
2020-01-04 22:00:00+00:00,65.64,63.373848
2020-01-04 23:00:00+00:00,59.86,52.388416
2020-01-05 00:00:00+00:00,57.359997,51.59297
2020-01-05 01:00:00+00:00,57.5,53.201466
2020-01-05 02:00:00+00:00,54.420002,54.893936
2020-01-05 03:00:00+00:00,53.26,56.38178
2020-01-05 04:00:00+00:00,52.64,57.184505
2020-01-05 05:00:00+00:00,52.909996,57.54327
2020-01-05 06:00:00+00:00,53.36,57.558945
2020-01-05 07:00:00+00:00,52.51,57.432842
2020-01-05 08:00:00+00:00,51.73,58.192364
2020-01-05 09:00:00+00:00,52.8,63.419884
2020-01-05 10:00:00+00:00,51.51,74.411194
2020-01-05 11:00:00+00:00,118.18,88.53842
2020-01-05 12:00:00+00:00,118.65,106.82554
2020-01-05 13:00:00+00:00,119.79,118.22011
2020-01-05 14:00:00+00:00,118.060005,125.683174
2020-01-05 15:00:00+00:00,117.799995,131.24951
2020-01-05 16:00:00+00:00,118.99,133.56158
2020-01-05 17:00:00+00:00,131.77,132.04645
2020-01-05 18:00:00+00:00,135.62,128.76314
2020-01-05 19:00:00+00:00,138.54001,126.008965
2020-01-05 20:00:00+00:00,139.23,110.69477
2020-01-05 21:00:00+00:00,69.55,86.62095
2020-01-05 22:00:00+00:00,66.450005,63.348614
2020-01-05 23:00:00+00:00,67.21,55.6443
2020-01-06 00:00:00+00:00,65.770004,55.18825
2020-01-06 01:00:00+00:00,62.120003,56.959312
2020-01-06 02:00:00+00:00,57.59,58.841785
2020-01-06 03:00:00+00:00,54.350002,60.19947
2020-01-06 04:00:00+00:00,56.85,61.01807
2020-01-06 05:00:00+00:00,62.730003,61.403683
2020-01-06 06:00:00+00:00,65.450005,62.189823
2020-01-06 07:00:00+00:00,66.39,62.92072
2020-01-06 08:00:00+00:00,65.12,64.995926
2020-01-06 09:00:00+00:00,62.920002,71.0442
2020-01-06 10:00:00+00:00,61.98,82.88523
2020-01-06 11:00:00+00:00,125.9,97.44892
2020-01-06 12:00:00+00:00,125.54001,114.556984
2020-01-06 13:00:00+00:00,123.5,129.2262
2020-01-06 14:00:00+00:00,121.44001,135.88884
2020-01-06 15:00:00+00:00,122.21,138.59546
2020-01-06 16:00:00+00:00,125.64,141.18376
2020-01-06 17:00:00+00:00,128.96,141.52681
2020-01-06 18:00:00+00:00,130.13,137.98605
2020-01-06 19:00:00+00:00,130.48999,125.586975
2020-01-06 20:00:00+00:00,127.72,111.46786
2020-01-06 21:00:00+00:00,51.62,88.348236
2020-01-06 22:00:00+00:00,46.21,68.37082
2020-01-06 23:00:00+00:00,44.67,58.00952
2020-01-07 00:00:00+00:00,42.96,53.867
2020-01-07 01:00:00+00:00,41.96,55.479305
2020-01-07 02:00:00+00:00,42.109997,57.418835
2020-01-07 03:00:00+00:00,42.37,58.854862
2020-01-07 04:00:00+00:00,43.64,59.76833
2020-01-07 05:00:00+00:00,44.159996,60.881958
2020-01-07 06:00:00+00:00,53.32,60.73196
2020-01-07 07:00:00+00:00,58.760002,62.39209
2020-01-07 08:00:00+00:00,59.7,66.05827
2020-01-07 09:00:00+00:00,59.53,74.964485
2020-01-07 10:00:00+00:00,57.54,90.411995
2020-01-07 11:00:00+00:00,121.48001,109.28327
2020-01-07 12:00:00+00:00,119.67,127.344406
2020-01-07 13:00:00+00:00,116.19,136.75014
2020-01-07 14:00:00+00:00,114.08,139.13203
2020-01-07 15:00:00+00:00,116.509995,141.92827
2020-01-07 16:00:00+00:00,120.14001,146.08769
2020-01-07 17:00:00+00:00,126.77,144.87556
2020-01-07 18:00:00+00:00,128.07,142.07747
2020-01-07 19:00:00+00:00,128.5,135.47842
2020-01-07 20:00:00+00:00,127.020004,116.776405
2020-01-07 21:00:00+00:00,54.160004,85.24097
2020-01-07 22:00:00+00:00,44.23,64.86799
2020-01-07 23:00:00+00:00,43.57,56.104496
2020-01-08 00:00:00+00:00,41.85,55.47949
2020-01-08 01:00:00+00:00,31.17,57.342518
2020-01-08 02:00:00+00:00,28.089998,58.59485
2020-01-08 03:00:00+00:00,27.18,59.66243
2020-01-08 04:00:00+00:00,37.01,60.48374
2020-01-08 05:00:00+00:00,44.11,60.835823
2020-01-08 06:00:00+00:00,52.149998,60.279617
2020-01-08 07:00:00+00:00,56.210003,60.841373
2020-01-08 08:00:00+00:00,56.36,64.642876
2020-01-08 09:00:00+00:00,57.370003,73.111565
2020-01-08 10:00:00+00:00,57.010002,84.44413
2020-01-08 11:00:00+00:00,122.68,102.06124
2020-01-08 12:00:00+00:00,121.880005,118.84326
2020-01-08 13:00:00+00:00,118.93001,128.1185
2020-01-08 14:00:00+00:00,120.43,134.82474
2020-01-08 15:00:00+00:00,121.899994,139.25082
2020-01-08 16:00:00+00:00,124.86001,143.509
2020-01-08 17:00:00+00:00,130.21,147.42279
2020-01-08 18:00:00+00:00,135.46,142.14835
2020-01-08 19:00:00+00:00,135.04001,133.59137
2020-01-08 20:00:00+00:00,130.36,117.79077
2020-01-08 21:00:00+00:00,59.04,85.55989
2020-01-08 22:00:00+00:00,51.37,65.962555
2020-01-08 23:00:00+00:00,46.8,58.3128
2020-01-09 00:00:00+00:00,44.5,55.210747
2020-01-09 01:00:00+00:00,43.91,55.687695
2020-01-09 02:00:00+00:00,42.93,57.140163
2020-01-09 03:00:00+00:00,42.739998,58.104237
2020-01-09 04:00:00+00:00,44.23,59.056335
2020-01-09 05:00:00+00:00,52.339996,59.47393
2020-01-09 06:00:00+00:00,59.59,60.25564
2020-01-09 07:00:00+00:00,66.07,61.436134
2020-01-09 08:00:00+00:00,59.750004,67.90788
2020-01-09 09:00:00+00:00,55.850002,76.51531
2020-01-09 10:00:00+00:00,54.08,91.51886
2020-01-09 11:00:00+00:00,118.28001,104.94104
2020-01-09 12:00:00+00:00,118.1,116.800156
2020-01-09 13:00:00+00:00,114.38,127.8485
2020-01-09 14:00:00+00:00,109.83,136.00662
2020-01-09 15:00:00+00:00,110.28,139.1736
2020-01-09 16:00:00+00:00,119.65001,142.58846
2020-01-09 17:00:00+00:00,123.3,144.42259
2020-01-09 18:00:00+00:00,123.83001,141.4213
2020-01-09 19:00:00+00:00,124.93001,134.2881
2020-01-09 20:00:00+00:00,124.21001,115.77472
2020-01-09 21:00:00+00:00,53.760002,88.66871
2020-01-09 22:00:00+00:00,45.35,65.42344
2020-01-09 23:00:00+00:00,43.7,55.594654
2020-01-10 00:00:00+00:00,42.39,56.879185
2020-01-10 01:00:00+00:00,39.239998,57.799324
2020-01-10 02:00:00+00:00,38.05,59.17051
2020-01-10 03:00:00+00:00,38.379997,60.249275
2020-01-10 04:00:00+00:00,40.469997,61.103474
2020-01-10 05:00:00+00:00,44.179996,60.86595
2020-01-10 06:00:00+00:00,54.23,61.461388
2020-01-10 07:00:00+00:00,56.74,62.95703
2020-01-10 08:00:00+00:00,56.04,66.50142
2020-01-10 09:00:00+00:00,56.489998,73.16792
2020-01-10 10:00:00+00:00,55.039997,84.682724
2020-01-10 11:00:00+00:00,119.990005,102.84285
2020-01-10 12:00:00+00:00,118.350006,119.47787
2020-01-10 13:00:00+00:00,117.51,129.90347
2020-01-10 14:00:00+00:00,117.77,137.6328
2020-01-10 15:00:00+00:00,120.42,140.55571
2020-01-10 16:00:00+00:00,123.68001,145.07158
2020-01-10 17:00:00+00:00,127.770004,144.43546
2020-01-10 18:00:00+00:00,131.54001,138.63297
2020-01-10 19:00:00+00:00,134.06999,127.09027
2020-01-10 20:00:00+00:00,132.95999,106.95139
2020-01-10 21:00:00+00:00,61.309998,83.6241
2020-01-10 22:00:00+00:00,58.249996,64.18657
2020-01-10 23:00:00+00:00,59.560005,58.18801
2020-01-11 00:00:00+00:00,56.64,55.62428
2020-01-11 01:00:00+00:00,52.059998,56.80362
2020-01-11 02:00:00+00:00,51.21,58.42127
2020-01-11 03:00:00+00:00,46.3,59.67091
2020-01-11 04:00:00+00:00,45.109997,60.42413
2020-01-11 05:00:00+00:00,47.649998,60.56664
2020-01-11 06:00:00+00:00,51.579998,60.11127
2020-01-11 07:00:00+00:00,51.589996,59.893906
2020-01-11 08:00:00+00:00,51.96,61.819714
2020-01-11 09:00:00+00:00,52.82,66.81943
2020-01-11 10:00:00+00:00,51.859997,76.23367
2020-01-11 11:00:00+00:00,119.1,90.159485
2020-01-11 12:00:00+00:00,117.05,109.61375
2020-01-11 13:00:00+00:00,114.61,122.349754
2020-01-11 14:00:00+00:00,114.939995,128.17278
2020-01-11 15:00:00+00:00,117.11001,131.45679
2020-01-11 16:00:00+00:00,121.299995,133.32349
2020-01-11 17:00:00+00:00,123.3,137.10304
2020-01-11 18:00:00+00:00,121.86001,137.45012
2020-01-11 19:00:00+00:00,119.48,129.13898
2020-01-11 20:00:00+00:00,119.22,113.9282
2020-01-11 21:00:00+00:00,51.54,85.78795
2020-01-11 22:00:00+00:00,49.64,66.124626
2020-01-11 23:00:00+00:00,47.05,56.738464
2020-01-12 00:00:00+00:00,44.72,55.742794
2020-01-12 01:00:00+00:00,44.05,57.621124
2020-01-12 02:00:00+00:00,42.89,59.219917
2020-01-12 03:00:00+00:00,41.69,60.435986
2020-01-12 04:00:00+00:00,41.199997,61.087173
2020-01-12 05:00:00+00:00,40.34,61.371082
2020-01-12 06:00:00+00:00,39.34,61.24402
2020-01-12 07:00:00+00:00,39.67,60.836143
2020-01-12 08:00:00+00:00,41.1,61.54786
2020-01-12 09:00:00+00:00,42.69,65.67115
2020-01-12 10:00:00+00:00,41.989998,75.10278
2020-01-12 11:00:00+00:00,107.46,88.32785
2020-01-12 12:00:00+00:00,108.09999,105.76138
2020-01-12 13:00:00+00:00,107.149994,120.104385
2020-01-12 14:00:00+00:00,107.33,127.82256
2020-01-12 15:00:00+00:00,107.17,130.71545
2020-01-12 16:00:00+00:00,107.44,131.60365
2020-01-12 17:00:00+00:00,108.810005,136.81133
2020-01-12 18:00:00+00:00,115.02,137.32834
2020-01-12 19:00:00+00:00,117.51,132.47145
2020-01-12 20:00:00+00:00,116.79,118.032936
2020-01-12 21:00:00+00:00,43.95,92.46131
2020-01-12 22:00:00+00:00,42.449997,69.22571
2020-01-12 23:00:00+00:00,42.269997,59.406704
2020-01-13 00:00:00+00:00,38.41,59.012825
2020-01-13 01:00:00+00:00,29.720001,59.817154
2020-01-13 02:00:00+00:00,24.92,61.143955
2020-01-13 03:00:00+00:00,24.92,62.392345
2020-01-13 04:00:00+00:00,32.98,62.99829
2020-01-13 05:00:00+00:00,42.93,62.816265
2020-01-13 06:00:00+00:00,50.469997,62.327896
2020-01-13 07:00:00+00:00,51.649998,63.62368
2020-01-13 08:00:00+00:00,54.57,69.13809
2020-01-13 09:00:00+00:00,53.37,78.77335
2020-01-13 10:00:00+00:00,51.19,92.61561
2020-01-13 11:00:00+00:00,117.189995,109.52931
2020-01-13 12:00:00+00:00,117.759995,125.693886
2020-01-13 13:00:00+00:00,117.149994,135.08002
2020-01-13 14:00:00+00:00,116.91,140.15889
2020-01-13 15:00:00+00:00,117.46,143.02727
2020-01-13 16:00:00+00:00,117.92,145.35349
2020-01-13 17:00:00+00:00,125.02,145.97943
2020-01-13 18:00:00+00:00,131.75,144.28033
2020-01-13 19:00:00+00:00,129.75,137.59525
2020-01-13 20:00:00+00:00,125.350006,121.95332
2020-01-13 21:00:00+00:00,56.210003,93.05431
2020-01-13 22:00:00+00:00,50.8,69.09773
2020-01-13 23:00:00+00:00,45.519997,57.51412
2020-01-14 00:00:00+00:00,43.92,57.233967
2020-01-14 01:00:00+00:00,42.499996,58.122734
2020-01-14 02:00:00+00:00,41.82,59.48845
2020-01-14 03:00:00+00:00,41.579998,60.570408
2020-01-14 04:00:00+00:00,42.34,61.236294
2020-01-14 05:00:00+00:00,44.52,60.988815
2020-01-14 06:00:00+00:00,53.05,60.17442
2020-01-14 07:00:00+00:00,54.3,62.10332
2020-01-14 08:00:00+00:00,54.93,67.01823
2020-01-14 09:00:00+00:00,54.9,75.93265
2020-01-14 10:00:00+00:00,53.75,90.923546
2020-01-14 11:00:00+00:00,120.01,105.15858
2020-01-14 12:00:00+00:00,120.79001,120.37996
2020-01-14 13:00:00+00:00,119.350006,129.37701
2020-01-14 14:00:00+00:00,119.6,135.54236
2020-01-14 15:00:00+00:00,119.74,138.80507
2020-01-14 16:00:00+00:00,120.2,139.64882
2020-01-14 17:00:00+00:00,123.75001,140.67622
2020-01-14 18:00:00+00:00,131.4,136.56818
2020-01-14 19:00:00+00:00,131.62001,129.13101
2020-01-14 20:00:00+00:00,127.76,112.12426
2020-01-14 21:00:00+00:00,57.27,89.60871
2020-01-14 22:00:00+00:00,50.8,66.234116
2020-01-14 23:00:00+00:00,52.199997,59.15342
2020-01-15 00:00:00+00:00,50.01,59.247307
2020-01-15 01:00:00+00:00,49.239998,58.513477
2020-01-15 02:00:00+00:00,47.769997,59.132874
2020-01-15 03:00:00+00:00,47.629997,60.421673
2020-01-15 04:00:00+00:00,48.82,62.575397
2020-01-15 05:00:00+00:00,54.350002,64.02369
2020-01-15 06:00:00+00:00,63.52,63.970577
2020-01-15 07:00:00+00:00,66.2,65.05377
2020-01-15 08:00:00+00:00,66.66,68.16321
2020-01-15 09:00:00+00:00,66.58,76.08899
2020-01-15 10:00:00+00:00,64.93,88.57447
2020-01-15 11:00:00+00:00,129.78,103.736984
2020-01-15 12:00:00+00:00,129.09,122.8186
2020-01-15 13:00:00+00:00,129.36,131.52702
2020-01-15 14:00:00+00:00,132.47,137.6686
2020-01-15 15:00:00+00:00,133.45999,141.45634
2020-01-15 16:00:00+00:00,135.72,143.10432
2020-01-15 17:00:00+00:00,139.64,143.52365
2020-01-15 18:00:00+00:00,141.53,142.70193
2020-01-15 19:00:00+00:00,133.64001,134.66994
2020-01-15 20:00:00+00:00,130.25,114.38229
2020-01-15 21:00:00+00:00,58.1,90.654274
2020-01-15 22:00:00+00:00,56.01,69.30446
2020-01-15 23:00:00+00:00,70.8,60.14798
2020-01-16 00:00:00+00:00,66.56,56.612804
2020-01-16 01:00:00+00:00,62.26,57.441227
2020-01-16 02:00:00+00:00,62.370003,58.56092
2020-01-16 03:00:00+00:00,61.03,59.807774
2020-01-16 04:00:00+00:00,61.96,60.80064
2020-01-16 05:00:00+00:00,64.600006,61.360233
2020-01-16 06:00:00+00:00,75.0,63.098885
2020-01-16 07:00:00+00:00,77.130005,68.192406
2020-01-16 08:00:00+00:00,74.96,73.699585
2020-01-16 09:00:00+00:00,73.74,82.81456
2020-01-16 10:00:00+00:00,70.71,98.40644
2020-01-16 11:00:00+00:00,135.28,114.97824
2020-01-16 12:00:00+00:00,133.56999,119.69702
2020-01-16 13:00:00+00:00,130.84,128.22697
2020-01-16 14:00:00+00:00,134.0,133.86444
2020-01-16 15:00:00+00:00,135.61,137.34103
2020-01-16 16:00:00+00:00,136.98001,143.41122
2020-01-16 17:00:00+00:00,140.01001,145.70961
2020-01-16 18:00:00+00:00,142.66,139.89597
2020-01-16 19:00:00+00:00,138.86,132.0209
2020-01-16 20:00:00+00:00,139.39,115.98473
2020-01-16 21:00:00+00:00,68.84,92.34465
2020-01-16 22:00:00+00:00,63.15,67.97306
2020-01-16 23:00:00+00:00,67.07001,58.80833
2020-01-17 00:00:00+00:00,62.26,57.39969
2020-01-17 01:00:00+00:00,59.78,58.425278
2020-01-17 02:00:00+00:00,58.35,59.989704
2020-01-17 03:00:00+00:00,59.53,61.178574
2020-01-17 04:00:00+00:00,61.04,62.09418
2020-01-17 05:00:00+00:00,62.140003,62.82858
2020-01-17 06:00:00+00:00,73.91,63.772053
2020-01-17 07:00:00+00:00,77.85,64.91946
2020-01-17 08:00:00+00:00,76.96,68.449905
2020-01-17 09:00:00+00:00,75.3,77.93426
2020-01-17 10:00:00+00:00,72.71001,89.60822
2020-01-17 11:00:00+00:00,137.09999,103.41113
2020-01-17 12:00:00+00:00,133.22,120.869225
2020-01-17 13:00:00+00:00,131.95,132.79936
2020-01-17 14:00:00+00:00,133.39,137.67233
2020-01-17 15:00:00+00:00,134.59001,139.3669
2020-01-17 16:00:00+00:00,138.43,142.34871
2020-01-17 17:00:00+00:00,143.33,143.93768
2020-01-17 18:00:00+00:00,142.14,141.84683
2020-01-17 19:00:00+00:00,139.27,134.24245
2020-01-17 20:00:00+00:00,142.64,118.88688
2020-01-17 21:00:00+00:00,71.98,85.50598
2020-01-17 22:00:00+00:00,68.12,66.45613
2020-01-17 23:00:00+00:00,67.94,59.4393
2020-01-18 00:00:00+00:00,65.55,54.301643
2020-01-18 01:00:00+00:00,63.080006,55.602062
2020-01-18 02:00:00+00:00,61.71,57.505775
2020-01-18 03:00:00+00:00,60.649998,58.438465
2020-01-18 04:00:00+00:00,60.54,59.121136
2020-01-18 05:00:00+00:00,61.08,59.36819
2020-01-18 06:00:00+00:00,57.31,59.44162
2020-01-18 07:00:00+00:00,56.250004,59.362816
2020-01-18 08:00:00+00:00,58.329998,62.684566
2020-01-18 09:00:00+00:00,62.109997,72.41386
2020-01-18 10:00:00+00:00,62.53,88.611305
2020-01-18 11:00:00+00:00,130.92,104.62368
2020-01-18 12:00:00+00:00,130.84,120.68813
2020-01-18 13:00:00+00:00,130.56001,131.33398
2020-01-18 14:00:00+00:00,127.49,137.25288
2020-01-18 15:00:00+00:00,126.78,140.63414
2020-01-18 16:00:00+00:00,128.97,142.11026
2020-01-18 17:00:00+00:00,132.73,144.13588
2020-01-18 18:00:00+00:00,134.72,140.2482
2020-01-18 19:00:00+00:00,135.9,126.78814
2020-01-18 20:00:00+00:00,136.37001,107.622894
2020-01-18 21:00:00+00:00,65.8,85.42786
2020-01-18 22:00:00+00:00,64.61,67.54707
2020-01-18 23:00:00+00:00,63.81,55.511425
2020-01-19 00:00:00+00:00,61.000004,52.984375
2020-01-19 01:00:00+00:00,59.670002,53.848545
2020-01-19 02:00:00+00:00,59.93,55.09188
2020-01-19 03:00:00+00:00,53.230003,56.21691
2020-01-19 04:00:00+00:00,52.929996,56.80396
2020-01-19 05:00:00+00:00,51.11,57.009266
2020-01-19 06:00:00+00:00,49.55,57.13664
2020-01-19 07:00:00+00:00,48.68,58.374176
2020-01-19 08:00:00+00:00,51.74,62.33037
2020-01-19 09:00:00+00:00,54.06,72.6078
2020-01-19 10:00:00+00:00,55.11,88.37505
2020-01-19 11:00:00+00:00,122.64,105.455765
2020-01-19 12:00:00+00:00,118.310005,121.49042
2020-01-19 13:00:00+00:00,115.96001,131.42769
2020-01-19 14:00:00+00:00,114.70999,136.56725
2020-01-19 15:00:00+00:00,113.64001,138.89783
2020-01-19 16:00:00+00:00,121.07,139.11145
2020-01-19 17:00:00+00:00,122.86,139.72115
2020-01-19 18:00:00+00:00,125.46001,141.61127
2020-01-19 19:00:00+00:00,127.47,134.94986
2020-01-19 20:00:00+00:00,126.26,121.965935
2020-01-19 21:00:00+00:00,56.05,95.94038
2020-01-19 22:00:00+00:00,50.57,71.41505
2020-01-19 23:00:00+00:00,49.739998,55.89438
2020-01-20 00:00:00+00:00,47.7,52.072334
2020-01-20 01:00:00+00:00,46.579998,51.664394
2020-01-20 02:00:00+00:00,45.579998,52.465584
2020-01-20 03:00:00+00:00,45.65,54.062263
2020-01-20 04:00:00+00:00,46.02,56.22583
2020-01-20 05:00:00+00:00,48.9,57.549747
2020-01-20 06:00:00+00:00,56.04,59.02405
2020-01-20 07:00:00+00:00,58.289997,61.73773
2020-01-20 08:00:00+00:00,57.46,70.05572
2020-01-20 09:00:00+00:00,56.43,82.98522
2020-01-20 10:00:00+00:00,54.699997,102.67437
2020-01-20 11:00:00+00:00,120.670006,120.634224
2020-01-20 12:00:00+00:00,119.67,133.52974
2020-01-20 13:00:00+00:00,117.520004,143.1523
2020-01-20 14:00:00+00:00,116.75,147.01393
2020-01-20 15:00:00+00:00,118.020004,148.42557
2020-01-20 16:00:00+00:00,120.700005,148.34038
2020-01-20 17:00:00+00:00,124.53,148.43275
2020-01-20 18:00:00+00:00,127.01,148.77794
2020-01-20 19:00:00+00:00,123.33,139.89273
2020-01-20 20:00:00+00:00,119.85,116.20472
2020-01-20 21:00:00+00:00,49.84,92.33514
2020-01-20 22:00:00+00:00,45.76,70.93175
2020-01-20 23:00:00+00:00,40.09,58.44091
2020-01-21 00:00:00+00:00,39.28,55.052692
2020-01-21 01:00:00+00:00,39.05,55.205883
2020-01-21 02:00:00+00:00,37.879997,56.357483
2020-01-21 03:00:00+00:00,37.86,57.41314
2020-01-21 04:00:00+00:00,39.12,58.16451
2020-01-21 05:00:00+00:00,45.42,58.555084
2020-01-21 06:00:00+00:00,55.879997,59.041443
2020-01-21 07:00:00+00:00,57.84,60.65015
2020-01-21 08:00:00+00:00,57.23,67.4916
2020-01-21 09:00:00+00:00,55.58,78.36897
2020-01-21 10:00:00+00:00,54.8,93.83306
2020-01-21 11:00:00+00:00,120.5,111.88601
2020-01-21 12:00:00+00:00,118.51001,128.39912
2020-01-21 13:00:00+00:00,116.54001,139.37201
2020-01-21 14:00:00+00:00,117.36,145.1207
2020-01-21 15:00:00+00:00,119.049995,148.00491
2020-01-21 16:00:00+00:00,120.97,147.29901
2020-01-21 17:00:00+00:00,123.44,145.67949
2020-01-21 18:00:00+00:00,128.95,145.78682
2020-01-21 19:00:00+00:00,132.15999,141.49591
2020-01-21 20:00:00+00:00,128.33,119.2542
2020-01-21 21:00:00+00:00,59.31,92.470406
2020-01-21 22:00:00+00:00,57.010002,68.31053
2020-01-21 23:00:00+00:00,56.749996,56.420605
2020-01-22 00:00:00+00:00,44.96,55.897705
2020-01-22 01:00:00+00:00,44.969997,57.37189
2020-01-22 02:00:00+00:00,43.01,58.951828
2020-01-22 03:00:00+00:00,43.01,59.83583
